glucose,datetime,hour,glucose_next,glucose_change,glucose_change_projected,glucose_projected,fast_insulin,slow_insulin
162.1638,2014-10-01 21:16:54,21,30.63094000000001,5.4054600000000335,141.05676571429908,1058.8409530158874,-1.6487002006451803,0.0
169.37108,2014-10-01 21:21:54,21,43.24368000000001,7.207279999999997,-362.19442031746917,696.6465326984276,0.415394793415544,0.0
174.77653999999998,2014-10-01 21:26:54,21,55.856419999999986,5.405459999999977,-930.3397266666747,-233.69319396825412,2.025211333370862,0.0
180.18200000000002,2014-10-01 21:31:54,21,68.46916000000002,5.4054600000000335,-144.11699968252594,-377.81019365079567,2.4542831195713006,0.0
180.18200000000002,2014-10-01 21:36:54,21,75.67644000000001,0.0,-552.4723323809458,-930.2825260317081,2.84634771409128,0.0
180.18200000000002,2014-10-01 21:41:55,21,79.28008000000003,0.0,673.7662787301416,-256.51624730157926,3.2045859519694204,0.0
174.77653999999998,2014-10-01 21:46:55,21,75.67643999999999,-5.4054600000000335,-233.4071907936574,-489.9234380952464,3.5319376345942146,0.0
167.56926,2014-10-01 21:51:55,21,66.66734000000002,-7.207279999999969,344.9770292063732,-144.94640888886906,3.831055414209004,0.0
158.56016000000002,2014-10-01 21:56:55,21,57.658240000000035,-9.00909999999999,-0.7722085714347848,-145.71861746030035,4.10437455241572,0.0
149.55106,2014-10-01 22:01:55,22,-10.81092000000001,-9.009100000000018,874.7693098412523,729.0506923809467,4.260137171025235,0.0
142.34378,2014-10-01 22:06:55,22,39.64004,-7.207279999999997,33.776974920633364,762.8276673015707,4.351914054516783,0.0
136.93832,2014-10-01 22:11:55,22,34.234579999999994,-5.405460000000005,130.24584571430097,893.0735130158959,4.142665057777776,0.0
131.53286,2014-10-01 22:16:55,22,30.63094000000001,-5.405460000000005,-719.5839873015879,173.48952571430573,3.7853634822981803,0.0
126.1274,2014-10-01 22:21:55,22,27.027299999999997,-5.405460000000005,-510.4584660317497,-336.96894031745364,3.458878735160397,0.0
118.92012,2014-10-01 22:26:55,22,23.423659999999998,-7.207279999999997,-228.77393936507497,-565.7428796825409,3.1605531849977524,0.0
111.71284,2014-10-01 22:31:55,22,18.018199999999993,-7.207279999999997,348.32326634920264,-217.41961333333256,2.8879578597743603,0.0
104.50556,2014-10-01 22:36:55,22,14.414559999999994,-7.207279999999997,351.44070095237805,134.02108761903673,2.6388737051652242,0.0
100.90191999999999,2014-10-01 22:41:55,22,12.612739999999988,-3.603640000000013,832.3550390476125,966.376126666665,2.411272965152648,0.0
99.1001,2014-10-01 22:46:55,22,10.810919999999996,-1.8018199999999922,-98.47089301586581,867.9052336507901,2.2033023336223323,0.0
100.90191999999999,2014-10-01 22:51:55,22,12.612739999999988,1.8018199999999922,-111.8558415873011,756.04939206349,2.013269238092562,0.0
100.90191999999999,2014-10-01 22:56:55,22,12.612739999999988,0.0,-1168.065565396821,-412.0161733333203,1.839626151548373,0.0
160.36198000000002,2014-10-01 23:00:00,23,72.07280000000002,59.46006000000003,11198.540102539651,10786.523929206336,1.7749427502837989,0.0
102.70374000000001,2014-10-01 23:01:55,23,14.414560000000009,-57.658240000000006,-24967.905540952284,-14181.381611745968,1.7663894856236766,0.0
102.70374000000001,2014-10-01 23:06:55,23,12.612740000000002,0.0,5467.608489841215,-8713.773121904751,1.614039721255267,0.0
100.90191999999999,2014-10-01 23:11:55,23,9.00909999999999,-1.8018200000000206,15115.26777777772,6401.49465587299,1.4748300824373928,0.0
99.1001,2014-10-01 23:16:55,23,3.6036399999999986,-1.8018199999999922,7021.006132380968,13422.500788253958,1.3476270267636892,0.0
95.49646,2014-10-01 23:21:55,23,-1.8018200000000064,-3.6036399999999986,-22199.68081396818,-8777.180025714257,1.2313952231127132,0.0
93.69464,2014-10-01 23:26:55,23,-9.009100000000004,-1.8018199999999922,9202.98155206346,425.8015263492218,1.1251882911348048,0.0
90.09100000000001,2014-10-01 23:31:55,23,-18.018199999999993,-3.6036399999999986,-345.26303238095664,80.53849396825905,1.028141684886691,0.0
88.28918,2014-10-01 23:36:55,23,-27.02730000000001,-1.8018200000000064,216.6474047619062,297.1858987301679,0.9394652108798027,0.0
88.28918,2014-10-01 23:41:55,23,-34.234579999999994,0.0,201.48923650793722,498.6751352380963,0.8584371139723999,0.0
88.28918,2014-10-01 23:46:55,23,-41.441860000000005,0.0,-28.543116825392957,470.1320184126994,0.7843974873509296,0.0
88.28918,2014-10-01 23:51:55,23,-46.84732000000001,0.0,-774.6681987301573,-304.5361803174445,0.7167438741778369,0.0
88.28918,2014-10-01 23:56:55,23,-54.05460000000001,0.0,123.21016761904514,-181.32601269841007,0.6549251750905682,0.0
88.28918,2014-10-02 00:01:55,0,-57.65823999999999,0.0,269.6151926984127,88.28917999999801,0.5984383742893442,0.0
90.09100000000001,2014-10-02 00:06:55,0,-59.46006,1.8018200000000064,346.5786469841271,434.86782698413106,0.546823572371693,0.0
91.89282,2014-10-02 00:11:55,0,-61.26187999999999,1.8018199999999922,-84.11353365079582,350.75429333334307,0.4996604261589255,0.0
95.49646,2014-10-02 00:16:55,0,-61.26187999999998,3.6036399999999986,-10.267513968252974,340.4867793650745,0.4565650883855028,0.0
97.29828,2014-10-02 00:21:55,0,-63.06370000000001,1.8018200000000064,-575.2953857142801,-234.80860634920123,0.41718672783611055,0.0
102.70374000000001,2014-10-02 00:26:55,0,-61.26187999999999,5.405460000000005,691.8416793650769,457.03307301587694,0.3812046913386098,0.0
108.1092,2014-10-02 00:31:55,0,-59.46006000000001,5.405459999999991,45.81770857142228,502.85078158729664,0.34832605744622924,0.0
115.31648000000001,2014-10-02 00:36:55,0,-57.65823999999998,7.2072800000000115,50.708362857148934,553.5591444444452,0.3182832156890356,0.0
122.52376,2014-10-02 00:41:55,0,-55.85642,7.207279999999983,-641.1333165079367,-87.57417206347631,0.29083152664881595,0.0
129.73104,2014-10-02 00:46:55,0,-55.856420000000014,7.2072800000000115,187.7896844444478,100.21551238096117,0.26574751525805596,0.0
135.1365,2014-10-02 00:51:55,0,-57.65823999999998,5.405460000000005,-485.7763920634909,-385.56087968252825,0.2428269878007825,0.0
142.34378,2014-10-02 00:56:55,0,-59.46005999999997,7.207279999999997,707.5146533333293,321.95377365079906,0.22188334473543136,0.0
145.94742,2014-10-02 01:01:55,1,-64.86552,3.6036399999999844,-413.2173866666725,-91.26361301587447,0.20274608884247414,0.0
149.55106,2014-10-02 01:06:55,1,-72.0728,3.603640000000013,-36.80860857141635,-128.07222158728854,0.18525938692324928,0.0
153.1547,2014-10-02 01:11:55,1,-77.47826000000003,3.6036399999999844,304.8793841269782,176.80716253969115,0.169280905238395,0.0
156.75833999999998,2014-10-02 01:16:55,1,-81.08190000000002,3.6036399999999844,566.028882857138,742.8360453968111,0.15468056006768904,0.0
160.36198000000002,2014-10-02 01:21:55,1,-82.88371999999998,3.6036400000000413,-535.6267453968107,207.2093000000045,0.1413394654929334,0.0
163.96562,2014-10-02 01:26:55,1,-84.68554,3.6036399999999844,3.603639999993197,210.81293999999676,0.1291490429357509,0.0
167.56926,2014-10-02 01:31:55,1,-84.68553999999997,3.603640000000013,3.603639999993042,214.41658000001087,0.11801004071278953,0.0
172.97472,2014-10-02 01:36:55,1,-82.88372000000001,5.405459999999977,350.1822869841245,564.5988669841095,0.10783175565909175,0.0
178.38018,2014-10-02 01:41:55,1,-79.28008,5.405460000000005,-80.50989365077801,484.08897333333573,0.01733041338687258,0.0
185.58746000000002,2014-10-02 01:46:55,1,-73.87462,7.207280000000026,-6.663873968254981,477.4250993650973,-0.4340820459184158,0.0
192.79474,2014-10-02 01:51:55,1,-68.46915999999999,7.207279999999969,-225.1130987301682,252.31200063492275,-0.8847615786774128,0.0
201.80383999999998,2014-10-02 01:56:55,1,-63.06369999999998,9.00909999999999,264.75313873015335,517.0651393650768,-1.3347713008143742,0.0
210.81294,2014-10-02 02:01:55,2,-55.85642000000004,9.009100000000018,-223.31127873013867,293.7538606349407,-1.7841691067396823,0.0
221.62386,2014-10-02 02:06:55,2,-46.847319999999996,10.81092000000001,266.5549587301587,560.308819365089,-1.9372356265695885,0.0
230.63296000000003,2014-10-02 02:11:55,2,-37.83821999999998,9.009100000000018,-568.0881057142968,-7.779286349200959,-1.942649006567521,0.0
237.84024,2014-10-02 02:16:55,2,-30.63094000000001,7.207279999999969,-340.6869815873078,-348.46626793650654,-1.9475954882880586,0.0
243.2457,2014-10-02 02:21:55,2,-25.225480000000005,5.405460000000005,-41.21305746030465,-389.67932539680635,-1.9521153365726924,0.0
248.65116,2014-10-02 02:26:55,2,-19.82002,5.405460000000005,865.9890123809558,476.3096869841603,-1.9562453513637053,0.0
252.2548,2014-10-02 02:31:55,2,-18.018200000000036,3.6036399999999844,-105.73537365079864,370.5743133333443,-1.9600191572308105,0.0
255.85844,2014-10-02 02:36:55,2,-14.414560000000023,3.603640000000013,-33.691173968256194,336.8831393650898,-1.963467474796012,0.0
257.66026,2014-10-02 02:41:55,2,-12.61274000000003,1.8018199999999922,-253.94221873015377,82.94092063493858,-1.8854174350164392,0.0
259.46208,2014-10-02 02:46:55,2,-10.81092000000001,1.8018200000000206,234.12219873016005,317.06311936510303,-1.4246069358742837,0.0
261.2639,2014-10-02 02:51:55,2,-9.009100000000046,1.8018199999999638,90.83460825395466,407.89772761906545,-0.8136168758291191,0.0
264.86753999999996,2014-10-02 02:56:55,2,-5.405460000000062,3.6036399999999844,494.7854920634978,902.6832196825441,-0.21712338444683255,0.0
266.66936000000004,2014-10-02 03:01:55,3,-3.6036399999999844,1.8018200000000775,-698.5055533333074,204.177666349235,0.36612425113219516,0.0
268.47118,2014-10-02 03:06:55,3,-3.6036399999999844,1.8018199999999638,-270.9308073016082,-66.75314095236297,0.6414960453164777,0.0
268.47118,2014-10-02 03:11:55,3,-5.405460000000005,0.0,-132.53387111112738,-199.2870120634883,0.7586659287667672,0.0
268.47118,2014-10-02 03:16:55,3,-5.405460000000005,0.0,501.93557142858566,302.6485593651079,0.8657300745512853,0.0
268.47118,2014-10-02 03:21:55,3,-5.405460000000005,0.0,89.0327882539841,391.68134761908266,0.9635599666053078,0.0
268.47118,2014-10-02 03:26:55,3,-1.8018200000000206,0.0,146.40502507934497,538.0863726984248,1.0529521550637693,0.0
270.273,2014-10-02 03:31:55,3,0.0,1.8018200000000206,76.96345428572353,615.0498269841407,1.1346343456482106,0.0
270.273,2014-10-02 03:36:55,3,1.8018200000000206,0.0,-430.6921806349237,184.35764634922006,1.2092714494266072,0.0
270.273,2014-10-02 03:41:55,3,5.405460000000062,0.0,-272.7326273015898,-88.37498095237657,1.2774712214237027,0.0
270.273,2014-10-02 03:46:55,3,9.009100000000046,0.0,212.24295587301717,123.86797492063693,1.3190133355988989,0.0
270.273,2014-10-02 03:51:55,3,12.61274000000003,0.0,416.0202177777813,539.8881926984293,1.2052494368987743,0.0
270.273,2014-10-02 03:56:55,3,18.018200000000036,0.0,-269.6151926984148,270.2730000000061,1.101297696266185,0.0
270.273,2014-10-02 04:01:55,4,21.62184000000002,0.0,0.0,270.2730000000061,1.0063114786965643,0.0
272.07482,2014-10-02 04:06:55,4,27.027299999999997,1.8018199999999638,346.57864698411885,616.8516469841138,0.9195179094744601,0.0
273.87664,2014-10-02 04:11:55,4,32.43276,1.8018200000000206,-84.1135336507801,532.7381133333683,0.8402102358944052,0.0
273.87664,2014-10-02 04:16:55,4,34.234579999999994,0.0,-703.4248079365051,-170.6866946031554,0.7677427069465073,0.0
273.87664,2014-10-02 04:21:55,4,34.234579999999994,0.0,-60.48967142857955,-231.17636603172974,0.7015255341973607,0.0
270.273,2014-10-02 04:26:55,4,32.43276000000003,-3.6036399999999844,-64.8941203174631,-296.0704863491877,0.6410194510061626,0.0
270.273,2014-10-02 04:31:55,4,36.036400000000015,0.0,1007.7893863492088,711.718900000019,0.5857319902340521,0.0
268.47118,2014-10-02 04:36:55,4,36.036399999999986,-1.8018200000000206,-70.72858507937354,640.9903149206589,0.5352130673383084,0.0
264.86753999999996,2014-10-02 04:41:55,4,34.23457999999994,-3.6036400000000413,-686.9510250793631,-45.960710158730706,0.4890513171073221,0.0
261.2639,2014-10-02 04:46:55,4,34.234579999999994,-3.6036399999999844,-391.0807409523616,-437.04145111110927,0.44687101315786304,0.0
257.66026,2014-10-02 04:51:55,4,34.234579999999994,-3.6036399999999844,1040.6797514285686,603.6383003174668,0.4083287194395031,0.0
252.2548,2014-10-02 04:56:55,4,30.63093999999998,-5.405460000000005,-473.3924546031896,130.24584571426016,0.08890736522270903,0.0
248.65116,2014-10-02 05:01:55,5,30.63094000000001,-3.6036399999999844,157.47334793650418,287.71919365079987,-1.4934728276595064,0.0
245.04752,2014-10-02 05:06:55,5,30.63093999999998,-3.603640000000013,269.128987301593,556.8481809523998,-3.073077682277171,0.0
241.44388,2014-10-02 05:11:55,5,30.63094000000001,-3.6036399999999844,-215.84659587301024,341.00158507935294,-4.650146144036297,0.0
239.64206000000001,2014-10-02 05:16:55,5,34.234579999999994,-1.8018199999999922,-73.04521079365306,267.95637428572456,-6.224897394085012,0.0
239.64206000000001,2014-10-02 05:21:55,5,37.838220000000035,0.0,528.4766660317431,796.4330403174863,-6.762328882068564,0.0
237.84024,2014-10-02 05:26:55,5,41.44185999999999,-1.8018200000000206,-791.1419815873064,5.291058730141515,-6.782827818053063,0.0
234.2366,2014-10-02 05:31:55,5,41.44186000000002,-3.6036399999999844,-767.518119365063,-762.2270606348907,-6.80155876739183,0.0
232.43478000000002,2014-10-02 05:36:55,5,45.045500000000004,-1.8018199999999922,910.7485092063455,148.5214485714227,-6.818674164180807,0.0
230.63296000000003,2014-10-02 05:41:55,5,46.847320000000025,-1.8018199999999922,686.9510250793572,835.4724736507903,-6.834313382790604,0.0
227.02931999999998,2014-10-02 05:46:55,5,46.84731999999997,-3.6036400000000413,-830.2386155555657,5.233858095268346,-6.848603722784766,0.0
223.42568,2014-10-02 05:51:55,5,45.045500000000004,-3.6036399999999844,-333.7085041269646,-328.47464603173023,-6.861661542589136,0.0
221.62386,2014-10-02 05:56:55,5,45.045500000000004,-1.8018199999999922,971.2381806349214,642.7635346031874,-6.589389839670208,0.0
218.02022,2014-10-02 06:01:55,6,43.24368000000001,-3.603640000000013,-287.8907955555644,354.8727390476476,-4.977378589433744,0.0
214.41658,2014-10-02 06:06:55,6,43.24368000000001,-3.6036399999999844,-545.9514600000028,-191.07872095235203,-2.8396676805366368,0.0
210.81294,2014-10-02 06:11:55,6,39.64004,-3.603640000000013,208.63931587302076,17.560594920618996,-0.7526297273439146,0.0
205.40748000000002,2014-10-02 06:16:55,6,36.036400000000015,-5.405459999999977,65.8379307936541,83.39852571430634,1.2881071969340105,0.0
201.80383999999998,2014-10-02 06:21:55,6,36.036399999999986,-3.6036400000000413,157.47334793649287,240.8718736507968,2.251332999753136,0.0
196.39838,2014-10-02 06:26:55,6,36.036399999999986,-5.405459999999977,-77.44965968252447,163.42221396825016,2.6609017426518005,0.0
192.79474,2014-10-02 06:31:55,6,37.83822000000001,-3.603640000000013,214.84558476189935,378.2677987301761,3.0351457545465372,0.0
187.38928,2014-10-02 06:36:55,6,37.83822000000001,-5.405459999999977,-493.46987746030965,-115.20207873014795,3.377111329639415,0.0
183.78564,2014-10-02 06:41:55,6,41.44185999999999,-3.603640000000013,484.46077746029977,369.2586987301755,3.689582802774395,0.0
180.18200000000002,2014-10-02 06:46:55,6,41.44186000000002,-3.6036399999999844,-146.8912304761778,222.36746825397438,3.9751038889302457,0.0
178.38018,2014-10-02 06:51:55,6,43.24367999999998,-1.8018200000000206,400.34724380951315,622.7147120635086,4.2359987897417835,0.0
176.57836,2014-10-02 06:56:55,6,43.24367999999998,-1.8018199999999922,-503.73739142856016,118.9773206349297,4.4743919217667045,0.0
174.77653999999998,2014-10-02 07:01:55,7,43.24367999999998,-1.8018200000000206,-90.83460825397489,28.142712380957306,4.619509639928586,0.0
171.1729,2014-10-02 07:06:55,7,39.64004,-3.6036399999999844,-494.7854920634811,-466.6427796825245,4.22108044113517,0.0
171.1729,2014-10-02 07:11:55,7,39.64004,0.0,1045.0842003174496,578.4414206349356,3.8570158391696934,0.0
169.37108,2014-10-02 07:16:55,7,39.64004,-1.8018199999999922,-159.76137333333037,418.6800473016138,3.5243507038785906,0.0
165.76744,2014-10-02 07:21:55,7,39.64004,-3.603640000000013,-833.3560501587359,-414.6760028571373,3.22037824398498,0.0
160.36198000000002,2014-10-02 07:26:55,7,37.83822000000002,-5.405459999999977,-468.0441952380822,-882.7201980952065,2.9426232291891274,0.0
154.95651999999998,2014-10-02 07:31:55,7,37.83821999999998,-5.4054600000000335,1124.7932850793493,242.07308698413073,2.6888240951871962,0.0
149.55106,2014-10-02 07:36:55,7,37.83822000000001,-5.405459999999977,230.03235333334197,472.1054403174743,2.4569152418739115,0.0
142.34378,2014-10-02 07:41:55,7,37.83822000000001,-7.207279999999997,-475.19427460317416,-3.0888342857066107,2.2450080331679674,0.0
138.74014,2014-10-02 07:46:55,7,37.83822000000001,-3.603640000000013,502.25017492062955,499.1613406349345,2.051377725834878,0.0
135.1365,2014-10-02 07:51:55,7,37.83822000000001,-3.6036399999999844,183.21363365079014,682.3749742857069,1.8744480123692409,0.0
133.33468000000002,2014-10-02 07:56:55,7,39.64004000000001,-1.8018199999999922,-227.9159298412585,454.4590444444476,1.7127781915343165,0.0
131.53286,2014-10-02 08:01:55,8,39.64004,-1.8018200000000206,-650.1424165079467,-195.68337206348525,1.5650523741025895,0.0
131.53286,2014-10-02 08:06:55,8,45.045500000000004,0.0,525.3592314285718,329.67585936508743,1.4300677675216145,0.0
131.53286,2014-10-02 08:11:55,8,48.64914,0.0,-232.32037873014824,97.35548063492885,1.3067254606584024,0.0
129.73104,2014-10-02 08:16:55,8,52.252780000000016,-1.8018199999999922,-435.6114352380951,-338.2559546031595,1.194021480760661,0.0
126.1274,2014-10-02 08:21:55,8,54.05459999999999,-3.603640000000013,-408.87013841270823,-747.126093015871,1.0910379676150233,0.0
122.52376,2014-10-02 08:26:55,8,57.65823999999999,-3.6036399999999986,710.5748873015896,-36.551205714290546,0.9969367972689019,0.0
117.1183,2014-10-02 08:31:55,8,59.46006,-5.405459999999991,154.87071904762303,118.31951333335957,0.9109518026954196,0.0
111.71284,2014-10-02 08:36:55,8,59.46006,-5.405460000000005,-42.70027396825704,75.61923936507168,0.8323828056675322,0.0
104.50556,2014-10-02 08:41:55,8,54.05460000000001,-7.207279999999997,-262.9513187301618,-187.33207936508188,0.7605904817986615,0.0
100.90191999999999,2014-10-02 08:46:55,8,50.450959999999995,-3.603640000000013,918.2703926984107,730.9383133333365,0.6949900826181838,0.0
97.29828,2014-10-02 08:51:55,8,45.045500000000004,-3.6036399999999844,-86.4015590476113,644.5367542857226,0.6350477464873074,0.0
93.69464,2014-10-02 08:56:55,8,37.83822000000001,-3.6036399999999986,-574.4945768253981,70.04217746032592,0.5802753507052977,0.0
91.89282,2014-10-02 09:01:55,9,39.64004,-1.8018200000000064,-219.45023587301992,-149.408058412665,0.5256971785966366,0.0
86.48736,2014-10-02 09:06:55,9,30.630939999999995,-5.405460000000005,-241.6440822222222,-391.05214063491627,0.4610632190122883,0.0
82.88372,2014-10-02 09:11:55,9,27.027299999999997,-3.6036399999999986,154.35591333334003,-236.69622730158454,0.42129684188861044,0.0
77.47825999999999,2014-10-02 09:16:55,9,21.62183999999999,-5.405460000000005,134.79329619047206,-101.90293111111387,0.3849603029095099,0.0
72.0728,2014-10-02 09:21:55,9,16.21638,-5.405459999999991,284.2871555555551,182.38422444444325,0.35175780766083725,0.0
64.86552,2014-10-02 09:26:55,9,9.009100000000004,-7.207279999999997,-678.9715365079358,-496.5873120634842,0.3214189423176447,0.0
57.658240000000006,2014-10-02 09:31:55,9,-1.8018199999999922,-7.207279999999997,494.72829142856796,-1.859020634922473,0.29369679057990106,0.0
52.25278,2014-10-02 09:36:55,9,-10.810919999999996,-5.405460000000005,428.4041552380913,426.5451346031662,0.2683656732463564,0.0
50.450959999999995,2014-10-02 09:41:55,9,-18.018200000000007,-1.8018200000000064,748.2415053968273,1174.7866400000025,0.24521933477311073,0.0
50.450959999999995,2014-10-02 09:46:55,9,-27.027299999999997,0.0,-455.3170539682489,719.4695860317514,0.22406936273607267,0.0
52.25278,2014-10-02 09:51:55,9,-32.43276,1.8018200000000064,-603.0376936507896,116.43189238095457,0.2047435462600118,0.0
55.85642,2014-10-02 09:56:55,9,-37.83822000000001,3.6036399999999986,-119.37772507936918,-2.945832698417213,0.18708455961468393,0.0
52.25278,2014-10-02 10:01:00,10,-50.45096000000001,-3.6036399999999986,-1434.448922222218,-1437.3947549206212,0.17547854848547545,0.0
55.85642,2014-10-02 10:01:55,10,-52.25278,3.6036399999999986,1490.9345492063428,53.53979428571689,-0.15993095651941375,0.0
55.85642,2014-10-02 10:06:55,10,-55.85642,0.0,524.5870228571438,578.1268171428571,-1.0612529405584257,0.0
55.85642,2014-10-02 10:11:55,10,-59.46006000000001,0.0,-407.5259234920618,170.60089365080535,-1.961238528410939,0.0
55.85642,2014-10-02 10:16:55,10,-59.46006000000001,0.0,-946.7849092063473,-776.1840155555456,-2.8600032068976096,0.0
55.85642,2014-10-02 10:21:55,10,-59.46006000000001,0.0,1371.2708209523762,595.0868053968276,-3.757652122572992,0.0
59.46006,2014-10-02 10:26:55,10,-55.856420000000014,3.6036399999999986,153.92690857142793,749.0137139682597,-3.885571653827315,0.0
63.0637,2014-10-02 10:31:55,10,-50.450959999999995,3.6036399999999986,-168.22706730158546,580.7866466666748,-3.8954410123513834,0.0
68.46916,2014-10-02 10:36:55,10,-43.24368,5.405460000000005,-367.1136749206317,213.6729717460419,-3.904459147742922,0.0
77.47825999999999,2014-10-02 10:41:55,10,-34.23458000000001,9.00909999999999,319.8373501587263,533.5103219047713,-3.912699482315069,0.0
84.68554,2014-10-02 10:46:55,10,-72.07279999999997,7.2072800000000115,-328.8178498412639,204.69247206349172,-3.922437210467188,0.0
93.69464,2014-10-02 10:51:55,10,-16.216379999999987,9.009100000000004,-423.99970634920476,-219.3072342857016,-3.9306345482022795,0.0
102.70374000000001,2014-10-02 10:56:55,10,-7.207279999999983,9.009100000000004,258.54686984126766,39.239635555564526,-3.9366172669757544,0.0
108.1092,2014-10-02 11:01:55,11,-1.8018199999999922,5.405459999999991,-357.16076444444775,-317.92112888888425,-3.60251640823373,0.0
111.71284,2014-10-02 11:06:55,11,0.0,3.6036399999999986,-585.3626974603108,-903.2838263491916,-2.7216831562473978,0.0
115.31648000000001,2014-10-02 11:11:55,11,1.8018200000000206,3.603640000000013,1076.4301482539672,173.14632190477164,-1.7281001640427238,0.0
115.31648000000001,2014-10-02 11:16:55,11,0.0,0.0,-38.095622857145656,135.0506990476261,-0.5111328725593172,0.0
115.31648000000001,2014-10-02 11:21:55,11,-3.6036399999999844,0.0,-220.99465301587674,-85.94395396825855,0.6772739676710362,0.0
115.31648000000001,2014-10-02 11:26:55,11,-7.207279999999983,0.0,447.68076920634974,361.7368152381101,1.0708737697491664,0.0
113.51465999999999,2014-10-02 11:31:55,11,-12.612740000000002,-1.8018200000000206,-53.76859682539665,307.96821841270236,1.323508760273182,0.0
111.71284,2014-10-02 11:36:55,11,-19.82002,-1.8018199999999922,-455.1168517460263,-147.14863333332357,1.554353982066762,0.0
111.71284,2014-10-02 11:41:55,11,-23.423660000000012,0.0,703.4248079365069,556.2761746031795,1.7652893008270025,0.0
156.75833999999998,2014-10-02 11:44:00,11,18.01819999999998,45.045499999999976,8724.955846031713,9281.23202063489,1.9602395276540139,0.0
109.91102,2014-10-02 11:46:55,11,-34.23458000000001,-46.84731999999998,-20406.612511111034,-11125.380490476125,2.137674849816663,0.0
109.91102,2014-10-02 11:51:55,11,-37.83821999999999,0.0,4233.275988888858,-6892.104501587282,2.2982989450795204,0.0
109.91102,2014-10-02 11:56:55,11,-41.441860000000005,0.0,12666.737399365024,5774.632897777748,2.4450694283563763,0.0
111.71284,2014-10-02 12:01:55,12,-45.045499999999976,1.8018200000000064,5228.767238730163,11003.400136507906,2.579180958225708,0.0
113.51465999999999,2014-10-02 12:06:55,12,-48.64914000000002,1.8018199999999922,-17641.019013333276,-6637.618876825353,1.5559401708767986,0.0
115.31648000000001,2014-10-02 12:11:55,12,-52.25278,1.8018200000000206,6653.148849206324,15.529972380963912,-0.4390510344362144,0.0
118.92012,2014-10-02 12:16:55,12,-54.05459999999999,3.6036399999999844,201.97544190475483,217.5054142857163,-2.4147799643132744,0.0
122.52376,2014-10-02 12:21:55,12,-54.05460000000001,3.6036399999999986,187.3034790476198,404.8088933333478,-4.3729078481038375,0.0
126.1274,2014-10-02 12:26:55,12,-50.45096000000001,3.6036399999999986,-355.0443409523772,49.76455238095851,-6.194858535025833,0.0
131.53286,2014-10-02 12:31:55,12,-45.045500000000004,5.405460000000005,203.77726190476682,253.54181428571414,-6.35055047514008,0.0
135.1365,2014-10-02 12:36:55,12,-39.64003999999997,3.603640000000013,-157.47334793651217,96.06846634920535,-6.492814430239397,0.0
138.74014,2014-10-02 12:41:55,12,-32.43276,3.6036399999999844,-269.1289873015914,-173.0605209523717,-6.622808065736896,0.0
144.1456,2014-10-02 12:46:55,12,-37.83822000000001,5.405460000000005,562.4252428571438,389.3647219047666,-6.788795021026989,0.0
147.74924,2014-10-02 12:51:55,12,-21.62184000000002,3.6036399999999844,-11.068322857140911,378.29639904762314,-6.905739116959827,0.0
151.35288,2014-10-02 12:56:55,12,-16.216380000000015,3.603640000000013,-538.7441799999923,-160.4477809523669,-7.000118353737175,0.0
156.75833999999998,2014-10-02 13:01:55,13,-10.810920000000038,5.405459999999977,562.4252428571308,401.9774619047759,-7.086357344805672,0.0
162.1638,2014-10-02 13:06:55,13,-7.207279999999997,5.4054600000000335,335.5103241269962,737.4877860317621,-6.1316919650998845,0.0
167.56926,2014-10-02 13:11:55,13,-5.405459999999977,5.405460000000005,-622.8577136507975,114.63007238095831,-4.43203953605172,0.0
172.97472,2014-10-02 13:16:55,13,-3.603640000000013,5.405459999999977,-140.9995650793727,-26.369492698407242,-2.362532531910192,0.0
176.57836,2014-10-02 13:21:55,13,-3.603640000000013,3.603640000000013,-71.55799428570987,-97.92748698414209,0.0076349462615663555,0.0
176.57836,2014-10-02 13:26:55,13,-7.207279999999997,0.0,-603.6383003174462,-701.5657873015648,2.2060867745981216,0.0
176.57836,2014-10-02 13:31:55,13,-10.81092000000001,0.0,530.4786882539568,-171.08709904761486,2.705807352166187,0.0
174.77653999999998,2014-10-02 13:36:55,13,-16.216380000000015,-1.8018200000000206,517.1223399999899,346.03524095237594,3.16242775043263,0.0
171.1729,2014-10-02 13:41:55,13,-23.423660000000012,-3.6036399999999844,-239.27025587300054,106.76498507938429,3.5796644633266705,0.0
181.98382,2014-10-02 13:43:00,13,-16.216379999999987,10.81092000000001,2674.3584850793545,2781.123470158729,4.008120311098036,0.0
169.37108,2014-10-02 13:46:55,13,-32.43275999999997,-12.612740000000002,-4676.981313968241,-1895.857843809526,4.364895829006907,0.0
167.56926,2014-10-02 13:51:55,13,-37.83822000000001,-1.8018199999999922,191.36472412697634,-1704.493119682536,4.678420675211573,0.0
167.56926,2014-10-02 13:56:55,13,-41.44185999999999,0.0,3050.8530641269763,1346.3599444444526,4.964904378230449,0.0
169.37108,2014-10-02 14:01:55,14,-43.24368000000001,1.8018199999999922,2168.9622752380924,3515.322219682518,5.22667906508154,0.0
172.97472,2014-10-02 14:06:55,14,-43.24368000000001,3.6036399999999844,-4479.610523174592,-964.2883034920619,5.465875914703881,0.0
176.57836,2014-10-02 14:11:55,14,-45.045500000000004,3.603640000000013,1030.3264365079428,66.03813301587581,5.320798184073744,0.0
