Approach,Prediction Horizon,Patient,Day,Hour,RMSE
pixtral-large-latest,24,006,5,8,18.511047098584385
pixtral-large-latest,24,006,5,9,37.107074857660734
pixtral-large-latest,24,006,5,10,17.437788954930788
pixtral-large-latest,24,006,5,11,54.34405040511559
pixtral-large-latest,24,006,5,12,26.28002060518214
pixtral-large-latest,24,006,5,13,11.177486151963166
pixtral-large-latest,24,006,5,14,15.197842029390861
pixtral-large-latest,24,006,5,15,27.067983679372276
pixtral-large-latest,24,006,5,16,11.750103745054751
pixtral-large-latest,24,006,5,17,23.81042488132359
pixtral-large-latest,24,006,5,18,38.820376680979344
pixtral-large-latest,24,006,5,19,43.00820794694899
pixtral-large-latest,24,006,5,20,60.560177348885915
pixtral-large-latest,24,006,5,21,53.865357250920106
pixtral-large-latest,24,006,5,22,29.68761954117277
pixtral-large-latest,24,006,5,23,11.650093784099035
pixtral-large-latest,24,006,6,0,37.326472739583345
pixtral-large-latest,24,006,6,1,21.21464661727856
pixtral-large-latest,24,006,6,2,11.162699513343945
pixtral-large-latest,24,006,6,3,9.715346851490496
pixtral-large-latest,24,006,6,4,12.211933226417804
pixtral-large-latest,24,006,6,5,10.86530889953331
pixtral-large-latest,24,006,6,6,22.30160366864171
pixtral-large-latest,24,007,4,0,56.358853788858106
pixtral-large-latest,24,007,4,1,13.191121366755846
pixtral-large-latest,24,007,4,2,11.226118403017322
pixtral-large-latest,24,007,4,3,9.653153880741986
pixtral-large-latest,24,007,4,4,10.391063826069637
pixtral-large-latest,24,007,4,5,10.04250928528868
pixtral-large-latest,24,007,4,6,5.845711636299539
pixtral-large-latest,24,007,4,7,33.04153526052059
pixtral-large-latest,24,007,4,8,53.81524795355765
pixtral-large-latest,24,007,4,9,35.457514366996705
pixtral-large-latest,24,007,4,10,12.720091783764579
pixtral-large-latest,24,007,4,11,31.603066379535818
pixtral-large-latest,24,007,4,12,58.44608651975395
pixtral-large-latest,24,007,4,13,27.48154203796733
pixtral-large-latest,24,007,4,14,20.607246742732407
pixtral-large-latest,24,007,4,15,20.192017097517923
pixtral-large-latest,24,007,4,16,11.776245538676632
pixtral-large-latest,24,007,4,17,9.013740520054688
pixtral-large-latest,24,007,4,18,10.29688229276981
pixtral-large-latest,24,007,4,19,16.511403344077152
pixtral-large-latest,24,007,4,20,33.24562578598649
pixtral-large-latest,24,007,4,21,11.256467906711952
pixtral-large-latest,24,007,4,22,32.791921771504576
pixtral-large-latest,24,007,4,23,47.88332912948044
pixtral-large-latest,24,007,5,0,59.86821703110629
pixtral-large-latest,24,007,5,1,42.70525560646913
pixtral-large-latest,24,008,3,0,117.65649430621411
pixtral-large-latest,24,008,3,1,76.31634621011325
pixtral-large-latest,24,008,3,2,98.72127978077995
pixtral-large-latest,24,008,3,3,57.40009515597197
pixtral-large-latest,24,008,3,4,14.170466269184626
pixtral-large-latest,24,008,3,5,48.286787378289844
pixtral-large-latest,24,008,3,6,33.50149609153694
pixtral-large-latest,24,008,3,7,25.942705583540537
pixtral-large-latest,24,008,3,8,38.73538328934097
pixtral-large-latest,24,008,3,9,44.54445836260721
pixtral-large-latest,24,008,3,10,55.58978736919393
pixtral-large-latest,24,008,3,11,48.88689499103049
pixtral-large-latest,24,008,3,12,47.4337846481029
pixtral-large-latest,24,008,3,13,32.164425727060774
pixtral-large-latest,24,008,3,14,32.04459625094444
pixtral-large-latest,24,008,3,15,33.35813433976558
pixtral-large-latest,24,008,3,16,82.28450771888645
pixtral-large-latest,24,008,3,17,22.54083674326153
pixtral-large-latest,24,008,3,18,63.49257421385701
pixtral-large-latest,24,008,3,19,65.63158722119655
pixtral-large-latest,24,008,3,20,47.449922606443046
pixtral-large-latest,24,008,3,21,50.73070883842333
pixtral-large-latest,24,008,3,22,23.454272717705802
pixtral-large-latest,24,008,3,23,69.06175564720412
pixtral-large-latest,24,008,4,0,81.62861137044499
pixtral-large-latest,24,008,4,1,32.58196028427518
pixtral-large-latest,24,008,4,2,44.105282292709965
pixtral-large-latest,24,008,4,3,8.973985534838878
pixtral-large-latest,24,008,4,4,28.557848335989092
pixtral-large-latest,24,008,4,5,17.69591095707893
pixtral-large-latest,24,008,4,6,46.845961469863354
pixtral-large-latest,24,008,4,7,25.860917889971017
nollm,6,001,4,0,6.955043584356377
nollm,6,001,4,1,6.274675445014012
nollm,6,001,4,2,8.482445450871412
nollm,6,001,4,3,7.647733509154384
nollm,6,001,4,4,8.299416610100696
nollm,6,001,4,5,7.5381155837987155
nollm,6,001,4,6,23.137024719169762
nollm,6,001,4,7,21.662441279308286
nollm,6,001,4,8,15.025423544400338
nollm,6,001,4,9,19.657249029013585
nollm,6,001,4,10,34.96655674406916
nollm,6,001,4,11,12.48166298744282
nollm,6,001,4,12,19.998342168120924
nollm,6,001,4,13,13.458932617814225
nollm,6,001,4,14,8.377396629807869
nollm,6,001,4,15,7.044197749577881
nollm,6,001,4,16,21.6619479166395
nollm,6,001,4,17,8.665679291789255
nollm,6,001,4,18,28.41634546105411
nollm,6,001,4,19,54.87887803466412
nollm,6,001,4,20,13.073156693591587
nollm,6,001,4,21,16.196515072219917
nollm,6,001,4,22,29.080115049341686
nollm,6,001,4,23,8.22482592416425
nollm,6,001,5,0,4.340472091777988
nollm,6,001,5,1,4.3223388998832295
nollm,6,001,5,2,3.3338261539022165
nollm,6,001,5,3,4.501137890735456
nollm,6,001,5,4,4.707038505308541
nollm,6,001,5,5,6.042341395884335
nollm,6,001,5,6,41.17921989033394
nollm,6,001,5,7,10.51139513557148
nollm,6,001,5,8,28.58858294124439
nollm,6,001,5,9,21.385862811007726
nollm,6,001,5,10,24.415494514757512
nollm,6,001,5,11,6.19279637818251
nollm,6,001,5,12,20.071345954661926
nollm,6,001,5,13,16.123510588987997
nollm,6,001,5,14,17.81022037929228
nollm,6,001,5,15,14.661127704530367
nollm,6,001,5,16,10.035861490858917
nollm,6,001,5,17,16.676152706089166
nollm,6,001,5,18,45.611857642893895
nollm,6,001,5,19,24.03077957044509
nollm,6,001,5,20,27.729822966943544
nollm,6,001,5,21,22.21455878457425
nollm,6,001,5,22,17.893932358232792
nollm,6,001,5,23,5.751826892012678
nollm,6,001,6,0,12.558570079132442
nollm,6,001,6,1,6.2023794512003585
nollm,6,001,6,2,7.102457752438562
nollm,6,001,6,3,5.08176840646125
nollm,6,001,6,4,9.44382926137373
nollm,6,001,6,5,8.779059991269815
nollm,6,001,6,6,37.11552580686178
nollm,6,001,6,7,31.41723946869382
nollm,6,001,6,8,11.862327996171773
nollm,6,001,6,9,20.760296170527422
nollm,6,001,6,10,12.584452817073096
nollm,6,001,6,11,16.355704035672453
nollm,6,001,6,12,18.473285712756212
nollm,6,001,6,13,9.833226165852686
nollm,6,001,6,14,13.834227023686028
nollm,6,001,6,15,9.816417110107382
nollm,6,001,6,16,11.233340534112026
nollm,6,002,4,0,14.409018664560422
nollm,6,002,4,1,19.927756789623682
nollm,6,002,4,2,10.137199339497311
nollm,6,002,4,3,11.978220048808454
nollm,6,002,4,4,7.918224360844902
nollm,6,002,4,5,4.522373826514684
nollm,6,002,4,6,20.919534405414016
nollm,6,002,4,7,43.321595064901345
nollm,6,002,4,8,23.181582255775574
nollm,6,002,4,9,21.130128709561458
nollm,6,002,4,10,50.84271858752805
nollm,6,002,4,11,20.791487491200787
nollm,6,002,4,12,22.770040550489988
nollm,6,002,4,13,18.696439399670314
nollm,6,002,4,14,18.841565670162232
nollm,6,002,4,15,8.454483600261659
nollm,6,002,4,16,5.517788975267698
nollm,6,002,4,17,30.926985870217134
nollm,6,002,4,18,15.217892338984676
nollm,6,002,4,19,25.50432603189869
nollm,6,002,4,20,5.925863480636886
nollm,6,002,4,21,28.473552298960943
nollm,6,002,4,22,15.724586881926788
nollm,6,002,4,23,11.00522185593584
nollm,6,002,5,0,26.447404587301268
nollm,6,002,5,1,5.85005574803989
nollm,6,002,5,2,9.789330077842738
nollm,6,002,5,3,2.955386260125486
nollm,6,002,5,4,2.832346577872403
nollm,6,002,5,5,8.315722111410768
nollm,6,002,5,6,19.347871712264105
nollm,6,002,5,7,46.27052392684161
nollm,6,002,5,8,26.953246594007947
nollm,6,002,5,9,5.369647624465431
nollm,6,002,5,10,17.165773053110854
nollm,6,004,4,0,19.948928612097763
nollm,6,004,4,1,29.449140150778458
nollm,6,004,4,2,23.834175138267383
nollm,6,004,4,3,13.250688300174676
nollm,6,004,4,4,23.72124365651645
nollm,6,004,4,5,27.64530226750378
nollm,6,004,4,6,39.736652134045634
nollm,6,004,4,7,72.01706182609513
nollm,6,004,4,8,56.16789414283126
nollm,6,004,4,9,11.813927311743607
nollm,6,004,4,10,23.893356803563485
nollm,6,004,4,11,39.924965762347966
nollm,6,004,4,12,83.36239265704144
nollm,6,004,4,13,60.4883048245939
nollm,6,004,4,14,16.764311549373698
nollm,6,004,4,15,34.41957946445224
nollm,6,004,4,16,27.54268858788359
nollm,6,006,4,0,10.679120655225299
nollm,6,006,4,1,4.6275067946403015
nollm,6,006,4,2,6.922679288096548
nollm,6,006,4,3,6.181818733767682
nollm,6,006,4,4,3.5782940653260895
nollm,6,006,4,5,5.781161402351599
nollm,6,006,4,6,10.729898470877371
nollm,6,006,4,7,5.553095212468779
nollm,6,006,4,8,8.359100958592109
nollm,6,006,4,9,13.240848904763247
nollm,6,006,4,10,23.052256589601765
nollm,6,006,4,11,6.496194495762962
nollm,6,006,4,12,19.399319830259472
nollm,6,006,4,13,24.91850450486127
nollm,6,006,4,14,14.441768923154823
nollm,6,006,4,15,17.746804385571227
nollm,6,006,4,16,24.673811885249094
nollm,6,006,4,17,5.935049828244469
nollm,6,006,4,18,3.035402724022056
nollm,6,006,4,19,7.067329248081866
nollm,6,006,4,20,9.291289694035285
nollm,6,006,4,21,19.672515595629207
nollm,6,006,4,22,24.23243953124266
nollm,6,006,4,23,10.87314166394548
nollm,6,006,5,0,12.963771567346107
nollm,6,006,5,1,20.43497524843924
nollm,6,006,5,2,9.783890174507025
nollm,6,006,5,3,14.12513509922265
nollm,6,006,5,4,6.292609777123955
nollm,6,006,5,5,8.73921004539884
nollm,6,006,5,6,6.943002512302563
nollm,6,006,5,7,8.87336845411725
nollm,6,006,5,8,14.030453297022362
nollm,6,006,5,9,9.714421352860201
nollm,6,006,5,10,4.305602153262926
nollm,6,006,5,11,5.469876594476767
nollm,6,006,5,12,27.729862906835173
nollm,6,006,5,13,7.866871024014976
nollm,6,006,5,14,10.036869398181713
nollm,6,006,5,15,16.3151456316469
nollm,6,006,5,16,16.751181495025747
nollm,6,006,5,17,11.701690007205523
nollm,6,006,5,18,4.6438529941392375
nollm,6,006,5,19,6.848262836010806
nollm,6,006,5,20,24.00876419465356
nollm,6,006,5,21,9.634405718456996
nollm,6,006,5,22,9.144897702521984
nollm,6,006,5,23,7.264176773607167
nollm,6,006,6,0,7.943841378917308
nollm,6,006,6,1,8.857488830089277
nollm,6,006,6,2,9.953389388401513
nollm,6,006,6,3,7.461086442245212
nollm,6,006,6,4,4.568682731626335
nollm,6,006,6,5,11.002215154919208
nollm,6,006,6,6,5.2160718433426005
nollm,6,006,6,7,4.603958110291583
nollm,6,007,4,0,22.409082710401236
nollm,6,007,4,1,15.72400634630362
nollm,6,007,4,2,20.720322928649804
nollm,6,007,4,3,10.603998649324856
nollm,6,007,4,4,5.250919171538151
nollm,6,007,4,5,7.614488547668598
nollm,6,007,4,6,5.531676973351732
nollm,6,007,4,7,4.426226806612279
nollm,6,007,4,8,18.723861709702984
nollm,6,007,4,9,31.78155959165518
nollm,6,007,4,10,24.749820651347115
nollm,6,007,4,11,5.409164867971061
nollm,6,007,4,12,24.077302992248132
nollm,6,007,4,13,7.105941536695009
nollm,6,007,4,14,11.220780636576139
nollm,6,007,4,15,20.215206704406487
nollm,6,007,4,16,10.605241856884797
nollm,6,007,4,17,7.190079059266744
nollm,6,007,4,18,6.054833876752773
nollm,6,007,4,19,8.139104373222931
nollm,6,007,4,20,3.3507809676144746
nollm,6,007,4,21,20.706104906069328
nollm,6,007,4,22,10.850336009687263
nollm,6,007,4,23,9.102351445927473
nollm,6,007,5,0,12.040368808380157
nollm,6,007,5,1,5.796887500491218
nollm,6,007,5,2,11.678610842514654
nollm,6,007,5,3,4.979319264244308
nollm,6,008,3,0,19.93803546520243
nollm,6,008,3,1,18.77752977866127
nollm,6,008,3,2,20.68287876555771
nollm,6,008,3,3,43.157317913317875
nollm,6,008,3,4,7.775462972594557
nollm,6,008,3,5,11.046073908176803
nollm,6,008,3,6,12.818501427847952
nollm,6,008,3,7,18.813007229495895
nollm,6,008,3,8,11.260193572707188
nollm,6,008,3,9,9.451207641141975
nollm,6,008,3,10,10.605162347477735
nollm,6,008,3,11,45.66401931671177
nollm,6,008,3,12,17.34429575336456
nollm,6,008,3,13,12.134273110441423
nollm,6,008,3,14,15.93031092594476
nollm,6,008,3,15,20.163885575880528
nollm,6,008,3,16,36.38481479610259
nollm,6,008,3,17,18.385805347734085
nollm,6,008,3,18,14.522177941069646
nollm,6,008,3,19,11.770427655742406
nollm,6,008,3,20,35.55865650943558
nollm,6,008,3,21,21.04995012009971
nollm,6,008,3,22,13.752743396579813
nollm,6,008,3,23,16.029239367879924
nollm,6,008,4,0,15.242583935660189
nollm,6,008,4,1,14.128050766031226
nollm,6,008,4,2,11.450950054336017
nollm,6,008,4,3,11.508407863883289
nollm,6,008,4,4,13.950345734614555
nollm,6,008,4,5,8.634870195927848
nollm,6,008,4,6,5.570386112919106
nollm,6,008,4,7,18.060658914471304
nollm,6,008,4,8,15.212378602893667
nollm,9,001,4,0,11.937231605272098
nollm,9,001,4,1,7.05659959334774
nollm,9,001,4,2,12.55229972411149
nollm,9,001,4,3,17.463093466788195
nollm,9,001,4,4,12.196822021233837
nollm,9,001,4,5,13.436362005188073
nollm,9,001,4,6,20.132800723126536
nollm,9,001,4,7,35.37526419120292
nollm,9,001,4,8,21.31944574641407
nollm,9,001,4,9,32.154667372751206
nollm,9,001,4,10,61.317398804837076
nollm,9,001,4,11,17.19077797177145
nollm,9,001,4,12,31.54053113243556
nollm,9,001,4,13,20.829751621217703
nollm,9,001,4,14,9.670239526627029
nollm,9,001,4,15,10.207505443415528
nollm,9,001,4,16,35.132249886761265
nollm,9,001,4,17,17.531280143859526
nollm,9,001,4,18,48.53024108654961
nollm,9,001,4,19,71.13446979796262
nollm,9,001,4,20,25.039141525881604
nollm,9,001,4,21,21.19251822622671
nollm,9,001,4,22,35.34335272485204
nollm,9,001,4,23,15.314757043595367
nollm,9,001,5,0,7.864403633522926
nollm,9,001,5,1,3.7300594434016534
nollm,9,001,5,2,4.989373226295728
nollm,9,001,5,3,5.969889833568514
nollm,9,001,5,4,5.3665503233843905
nollm,9,001,5,5,11.37272693529347
nollm,9,001,5,6,69.2220667931313
nollm,9,001,5,7,29.33172895647622
nollm,9,001,5,8,30.186742952976957
nollm,9,001,5,9,24.817984637381937
nollm,9,001,5,10,45.7127019590688
nollm,9,001,5,11,10.15635837094693
nollm,9,001,5,12,33.33190828015054
nollm,9,001,5,13,26.882429466469336
nollm,9,001,5,14,24.171961059763092
nollm,9,001,5,15,25.10920943162995
nollm,9,001,5,16,9.946219647613232
nollm,9,001,5,17,37.2501903205359
nollm,9,001,5,18,61.24350718089599
nollm,9,001,5,19,38.466639879418395
nollm,9,001,5,20,33.03698583427928
nollm,9,001,5,21,29.54326725110743
nollm,9,001,5,22,20.810661481406765
nollm,9,001,5,23,14.350239581758801
nollm,9,001,6,0,11.13463405480582
nollm,9,001,6,1,7.000272630334904
nollm,9,001,6,2,6.4725360573025785
nollm,9,001,6,3,5.118238048511489
nollm,9,001,6,4,17.526442596735386
nollm,9,001,6,5,10.016973441010201
nollm,9,001,6,6,59.99725873547798
nollm,9,001,6,7,63.40133482923956
nollm,9,001,6,8,16.045916168408375
nollm,9,001,6,9,33.704317416721935
nollm,9,001,6,10,13.710912128939556
nollm,9,001,6,11,26.322681866054065
nollm,9,001,6,12,24.807944137298573
nollm,9,001,6,13,14.953893098383253
nollm,9,001,6,14,9.510650712101134
nollm,9,001,6,15,19.271583504165264
nollm,9,001,6,16,8.708206663168657
nollm,9,002,4,0,21.145443558425505
nollm,9,002,4,1,30.46746445889414
nollm,9,002,4,2,14.022341350142328
nollm,9,002,4,3,10.00620201430743
nollm,9,002,4,4,11.248492698244767
nollm,9,002,4,5,6.694154409647118
nollm,9,002,4,6,32.35505130043896
nollm,9,002,4,7,64.31083279892148
nollm,9,002,4,8,28.855519947781147
nollm,9,002,4,9,41.922500159985425
nollm,9,002,4,10,71.96713567987695
nollm,9,002,4,11,34.90399670093754
nollm,9,002,4,12,31.804420823553542
nollm,9,002,4,13,27.430453814314774
nollm,9,002,4,14,34.54725931503157
nollm,9,002,4,15,20.80929816293806
nollm,9,002,4,16,9.538219768457802
nollm,9,002,4,17,56.75091132055026
nollm,9,002,4,18,35.95316635272743
nollm,9,002,4,19,40.5483018046616
nollm,9,002,4,20,18.685222673388626
nollm,9,002,4,21,56.207792957079505
nollm,9,002,4,22,13.785687867518913
nollm,9,002,4,23,9.050832628284747
nollm,9,002,5,0,36.320998977563875
nollm,9,002,5,1,7.688733677914146
nollm,9,002,5,2,21.396619606285107
nollm,9,002,5,3,5.206112392794428
nollm,9,002,5,4,5.571335102320005
nollm,9,002,5,5,21.092673297572365
nollm,9,002,5,6,52.85650163716546
nollm,9,002,5,7,65.30264753572693
nollm,9,002,5,8,58.951575461602175
nollm,9,002,5,9,7.876348583695631
nollm,9,002,5,10,57.92498147680131
nollm,9,004,4,0,44.356058045635734
nollm,9,004,4,1,42.69711195404177
nollm,9,004,4,2,53.79767811908529
nollm,9,004,4,3,34.12304808415614
nollm,9,004,4,4,36.58291507929853
nollm,9,004,4,5,61.0351405788621
nollm,9,004,4,6,77.21260839679975
nollm,9,004,4,7,88.35067243167154
nollm,9,004,4,8,35.98594556485367
nollm,9,004,4,9,41.96114145301768
nollm,9,004,4,10,62.56050540727166
nollm,9,004,4,11,61.06641448212725
nollm,9,004,4,12,91.48793636853824
nollm,9,004,4,13,67.67995678582085
nollm,9,004,4,14,23.37041517602834
nollm,9,004,4,15,67.24105430023108
nollm,9,004,4,16,7.4140367565020115
nollm,9,006,4,0,9.143942635675135
nollm,9,006,4,1,7.279790031838968
nollm,9,006,4,2,6.75782382361112
nollm,9,006,4,3,5.9172255105237115
nollm,9,006,4,4,8.258345022039073
nollm,9,006,4,5,7.156432330387395
nollm,9,006,4,6,17.921721933761564
nollm,9,006,4,7,11.856159607235849
nollm,9,006,4,8,14.557046879916287
nollm,9,006,4,9,23.270129422207393
nollm,9,006,4,10,35.60106391829615
nollm,9,006,4,11,6.1689587644858
nollm,9,006,4,12,30.71951679036741
nollm,9,006,4,13,29.17764831161467
nollm,9,006,4,14,27.161653041077045
nollm,9,006,4,15,29.933416426270288
nollm,9,006,4,16,50.85021767124845
nollm,9,006,4,17,3.8234767968537624
nollm,9,006,4,18,5.71126767901448
nollm,9,006,4,19,13.121754641202074
nollm,9,006,4,20,16.458631374601268
nollm,9,006,4,21,36.63136486014393
nollm,9,006,4,22,55.8309754279145
nollm,9,006,4,23,16.31379332227237
nollm,9,006,5,0,30.09520572913783
nollm,9,006,5,1,31.557659439567008
nollm,9,006,5,2,28.59055596011089
nollm,9,006,5,3,20.42545991686111
nollm,9,006,5,4,9.656014545803592
nollm,9,006,5,5,9.291375340423555
nollm,9,006,5,6,10.024850541269846
nollm,9,006,5,7,9.676314068730528
nollm,9,006,5,8,20.677575634529024
nollm,9,006,5,9,14.002218605759605
nollm,9,006,5,10,8.888648868696754
nollm,9,006,5,11,9.939788730933197
nollm,9,006,5,12,40.79179093966481
nollm,9,006,5,13,13.126227801464168
nollm,9,006,5,14,14.762765452869328
nollm,9,006,5,15,18.92104789437626
nollm,9,006,5,16,27.469970582186015
nollm,9,006,5,17,12.587448783268556
nollm,9,006,5,18,6.441220196683346
nollm,9,006,5,19,9.557422238091394
nollm,9,006,5,20,35.275551524355684
nollm,9,006,5,21,17.504432353589863
nollm,9,006,5,22,18.371728215938
nollm,9,006,5,23,16.49518353752996
nollm,9,006,6,0,13.031615807854601
nollm,9,006,6,1,15.504096177714105
nollm,9,006,6,2,14.735148387742525
nollm,9,006,6,3,11.054977814670716
nollm,9,006,6,4,6.915763407500253
nollm,9,006,6,5,12.62702774074196
nollm,9,006,6,6,7.052206370385911
nollm,9,006,6,7,6.7588790486608845
nollm,9,007,4,0,38.21779077425879
nollm,9,007,4,1,30.29022726460386
nollm,9,007,4,2,19.15217384216382
nollm,9,007,4,3,19.776020824229406
nollm,9,007,4,4,7.522829617806383
nollm,9,007,4,5,12.402983218649393
nollm,9,007,4,6,13.864301653847892
nollm,9,007,4,7,9.390310091483254
nollm,9,007,4,8,20.799303497789502
nollm,9,007,4,9,42.89253247268549
nollm,9,007,4,10,35.241306755402114
nollm,9,007,4,11,11.11790578010815
nollm,9,007,4,12,21.573708616315557
nollm,9,007,4,13,18.461563382775765
nollm,9,007,4,14,14.685693862049927
nollm,9,007,4,15,22.812582685217947
nollm,9,007,4,16,15.153184625621801
nollm,9,007,4,17,12.015187386427689
nollm,9,007,4,18,11.606485114595348
nollm,9,007,4,19,9.524279817293632
nollm,9,007,4,20,8.61477096811498
nollm,9,007,4,21,29.294718486268756
nollm,9,007,4,22,16.46655444562181
nollm,9,007,4,23,10.761183678901252
nollm,9,007,5,0,22.51467566143542
nollm,9,007,5,1,8.152378448198228
nollm,9,007,5,2,13.315516045076334
nollm,9,008,3,0,39.12965222269018
nollm,9,008,3,1,29.57401155361002
nollm,9,008,3,2,49.979166715938945
nollm,9,008,3,3,50.57051735202584
nollm,9,008,3,4,12.82853398695422
nollm,9,008,3,5,13.301033670418553
nollm,9,008,3,6,20.050100703925875
nollm,9,008,3,7,23.962569165139392
nollm,9,008,3,8,22.09813490598406
nollm,9,008,3,9,11.559316531008852
nollm,9,008,3,10,15.1621284833566
nollm,9,008,3,11,62.594409287694425
nollm,9,008,3,12,26.43228735392477
nollm,9,008,3,13,26.56635149197998
nollm,9,008,3,14,32.204664618284745
nollm,9,008,3,15,35.894386541395015
nollm,9,008,3,16,46.76812702755703
nollm,9,008,3,17,31.309025258611065
nollm,9,008,3,18,15.364293851573516
nollm,9,008,3,19,20.7197907477669
nollm,9,008,3,20,44.78884487331814
nollm,9,008,3,21,23.25728946556008
nollm,9,008,3,22,18.3446924750699
nollm,9,008,3,23,26.355751399172878
nollm,9,008,4,0,31.235389997686
nollm,9,008,4,1,25.434602259135673
nollm,9,008,4,2,19.97063950348742
nollm,9,008,4,3,14.37885017212382
nollm,9,008,4,4,19.050632229741055
nollm,9,008,4,5,8.681813544740391
nollm,9,008,4,6,7.187078034421885
nollm,9,008,4,7,33.816152031483156
nollm,9,008,4,8,10.836043884541489
nollm,12,001,4,0,11.55406968412798
nollm,12,001,4,1,6.539486068290396
nollm,12,001,4,2,12.0953175104881
nollm,12,001,4,3,19.55415367588474
nollm,12,001,4,4,12.461041876334733
nollm,12,001,4,5,20.34982871591104
nollm,12,001,4,6,26.056354133640347
nollm,12,001,4,7,47.18224491031574
nollm,12,001,4,8,24.72148643000122
nollm,12,001,4,9,43.34515965316783
nollm,12,001,4,10,78.12748860004078
nollm,12,001,4,11,28.06700232386599
nollm,12,001,4,12,36.008586709753914
nollm,12,001,4,13,29.348658748908555
nollm,12,001,4,14,12.261129479829057
nollm,12,001,4,15,20.612311239321322
nollm,12,001,4,16,40.04236727747556
nollm,12,001,4,17,23.293874033055083
nollm,12,001,4,18,89.28449033175015
nollm,12,001,4,19,79.05826444436528
nollm,12,001,4,20,30.78064222731756
nollm,12,001,4,21,28.04717135934397
nollm,12,001,4,22,39.32921574363667
nollm,12,001,4,23,21.46869118824364
nollm,12,001,5,0,7.7156865598512105
nollm,12,001,5,1,8.146073781559721
nollm,12,001,5,2,6.0019530069137055
nollm,12,001,5,3,4.975215460299127
nollm,12,001,5,4,6.911838566298694
nollm,12,001,5,5,28.381019800347453
nollm,12,001,5,6,93.69368951421052
nollm,12,001,5,7,44.29972265101091
nollm,12,001,5,8,39.0169066849867
nollm,12,001,5,9,24.690608751782413
nollm,12,001,5,10,60.99812313568749
nollm,12,001,5,11,14.803065010329275
nollm,12,001,5,12,41.79492996545563
nollm,12,001,5,13,28.937972299381677
nollm,12,001,5,14,21.211940564769964
nollm,12,001,5,15,33.87197424382119
nollm,12,001,5,16,18.27025996861858
nollm,12,001,5,17,51.83711227961463
nollm,12,001,5,18,76.44643680131244
nollm,12,001,5,19,53.07989597463802
nollm,12,001,5,20,34.5999800697884
nollm,12,001,5,21,30.04396077098963
nollm,12,001,5,22,21.529203623640775
nollm,12,001,5,23,21.986383090399485
nollm,12,001,6,0,15.373785085917143
nollm,12,001,6,1,8.720111827112087
nollm,12,001,6,2,6.877408458650633
nollm,12,001,6,3,8.431009011195249
nollm,12,001,6,4,17.18786274346453
nollm,12,001,6,5,28.861326396366138
nollm,12,001,6,6,68.35639171488349
nollm,12,001,6,7,72.37858652638951
nollm,12,001,6,8,21.912224165107183
nollm,12,001,6,9,41.64350515995209
nollm,12,001,6,10,30.608199434039477
nollm,12,001,6,11,45.5203041617834
nollm,12,001,6,12,21.530078021256465
nollm,12,001,6,13,13.029912020971361
nollm,12,001,6,14,17.346491933044177
nollm,12,001,6,15,15.740373361339147
nollm,12,002,4,0,31.102557331258634
nollm,12,002,4,1,36.97465262681618
nollm,12,002,4,2,21.232377864291145
nollm,12,002,4,3,16.109644036838002
nollm,12,002,4,4,11.567824788149498
nollm,12,002,4,5,14.711189814695155
nollm,12,002,4,6,27.77902407472216
nollm,12,002,4,7,84.93292538617452
nollm,12,002,4,8,28.16322850198613
nollm,12,002,4,9,45.29992454457515
nollm,12,002,4,10,81.03173242234473
nollm,12,002,4,11,31.77441205754742
nollm,12,002,4,12,33.12134137739679
nollm,12,002,4,13,41.207806575348286
nollm,12,002,4,14,51.011218279190324
nollm,12,002,4,15,23.673550951530924
nollm,12,002,4,16,20.12773271086919
nollm,12,002,4,17,73.9266299322773
nollm,12,002,4,18,34.110605922886116
nollm,12,002,4,19,33.8082722937072
nollm,12,002,4,20,25.403620282789802
nollm,12,002,4,21,89.40640740975267
nollm,12,002,4,22,40.85922734498812
nollm,12,002,4,23,11.907098838973885
nollm,12,002,5,0,55.99153286911326
nollm,12,002,5,1,13.731381437320808
nollm,12,002,5,2,26.88043132260454
nollm,12,002,5,3,9.028548124816664
nollm,12,002,5,4,5.415463874359306
nollm,12,002,5,5,18.093841888217895
nollm,12,002,5,6,78.70689992387857
nollm,12,002,5,7,67.54512466056389
nollm,12,002,5,8,67.50675101562267
nollm,12,002,5,9,6.4744972507838146
nollm,12,002,5,10,39.78325648168742
nollm,12,004,4,0,65.735225173405
nollm,12,004,4,1,59.1764033244983
nollm,12,004,4,2,69.2174753349251
nollm,12,004,4,3,51.02966179011969
nollm,12,004,4,4,51.88757311467454
nollm,12,004,4,5,82.01925000808431
nollm,12,004,4,6,88.12246109690344
nollm,12,004,4,7,98.0842746170856
nollm,12,004,4,8,55.366352715378326
nollm,12,004,4,9,22.452842096429663
nollm,12,004,4,10,103.10381932525824
nollm,12,004,4,11,72.15765568085581
nollm,12,004,4,12,120.95746883752135
nollm,12,004,4,13,68.39888885235939
nollm,12,004,4,14,33.484880519387936
nollm,12,004,4,15,102.49230689449361
nollm,12,004,4,16,10.133780992042318
nollm,12,006,4,0,15.298645509427176
nollm,12,006,4,1,8.018694312175327
nollm,12,006,4,2,15.077265879383786
nollm,12,006,4,3,7.827396353000928
nollm,12,006,4,4,12.618616164864047
nollm,12,006,4,5,6.371104813199073
nollm,12,006,4,6,25.57694309068094
nollm,12,006,4,7,14.895400912610272
nollm,12,006,4,8,21.401249017846443
