Approach,Prediction Horizon,Patient,Day,Hour,RMSE
pixtral-large-latest,24,006,5,8,27.144006368685698
pixtral-large-latest,24,006,5,9,32.203432838874484
pixtral-large-latest,24,006,5,10,14.5714790685227
pixtral-large-latest,24,006,5,11,50.055657143398406
pixtral-large-latest,24,006,5,12,24.069736974666007
pixtral-large-latest,24,006,5,13,6.921429917120869
pixtral-large-latest,24,006,5,14,16.49549720042467
pixtral-large-latest,24,006,5,15,19.87966639816263
pixtral-large-latest,24,006,5,16,12.996750644354579
pixtral-large-latest,24,006,5,17,15.925666618679891
pixtral-large-latest,24,006,5,18,41.692540773850666
pixtral-large-latest,24,006,5,19,38.47204287822311
pixtral-large-latest,24,006,5,20,77.22094543920859
pixtral-large-latest,24,006,5,21,74.49185097286015
pixtral-large-latest,24,006,5,22,41.624074469798806
pixtral-large-latest,24,006,5,23,16.493972589948555
pixtral-large-latest,24,006,6,0,47.34298418582046
pixtral-large-latest,24,006,6,1,32.110772746312115
pixtral-large-latest,24,006,6,2,26.797850813086722
pixtral-large-latest,24,006,6,3,12.130941635531578
pixtral-large-latest,24,006,6,4,4.654750947459089
pixtral-large-latest,24,006,6,5,19.749052233898393
pixtral-large-latest,24,006,6,6,25.175507244773595
pixtral-large-latest,24,007,4,0,56.59766528798597
pixtral-large-latest,24,007,4,1,18.855832774754372
pixtral-large-latest,24,007,4,2,12.255164471338135
pixtral-large-latest,24,007,4,3,16.98108550304106
pixtral-large-latest,24,007,4,4,5.065920022664749
pixtral-large-latest,24,007,4,5,7.975828217766818
pixtral-large-latest,24,007,4,6,22.984690092674732
pixtral-large-latest,24,007,4,7,19.246849512930716
pixtral-large-latest,24,007,4,8,11.434750108037452
pixtral-large-latest,24,007,4,9,11.795635573420503
pixtral-large-latest,24,007,4,10,12.041316133768904
pixtral-large-latest,24,007,4,11,52.93605730910472
pixtral-large-latest,24,007,4,12,60.77036795199606
pixtral-large-latest,24,007,4,13,40.244111205816374
pixtral-large-latest,24,007,4,14,28.68492413405409
pixtral-large-latest,24,007,4,15,36.58073540844247
pixtral-large-latest,24,007,4,16,49.734746723715055
pixtral-large-latest,24,007,4,17,24.05602502804489
pixtral-large-latest,24,007,4,18,15.714531252037785
pixtral-large-latest,24,007,4,19,9.151695059394475
pixtral-large-latest,24,007,4,20,39.894940997566316
pixtral-large-latest,24,007,4,21,11.493053644959723
pixtral-large-latest,24,007,4,22,42.770134006645684
pixtral-large-latest,24,007,4,23,55.81072336927524
pixtral-large-latest,24,007,5,0,25.63707525412283
pixtral-large-latest,24,007,5,1,16.13562543102423
pixtral-large-latest,24,008,3,0,97.20228797131328
pixtral-large-latest,24,008,3,1,73.83508507572758
pixtral-large-latest,24,008,3,2,116.629251172669
pixtral-large-latest,24,008,3,3,87.22528173856513
pixtral-large-latest,24,008,3,4,42.35134574525966
pixtral-large-latest,24,008,3,5,48.024736756172494
pixtral-large-latest,24,008,3,6,37.485022389591286
pixtral-large-latest,24,008,3,7,63.407517080681515
pixtral-large-latest,24,008,3,8,28.2571522992291
pixtral-large-latest,24,008,3,9,35.146311549246654
pixtral-large-latest,24,008,3,10,79.7612365875686
pixtral-large-latest,24,008,3,11,53.47645074067446
pixtral-large-latest,24,008,3,12,21.242291557622398
pixtral-large-latest,24,008,3,13,53.8326325120202
pixtral-large-latest,24,008,3,14,38.6948911380694
pixtral-large-latest,24,008,3,15,44.0960437872853
pixtral-large-latest,24,008,3,16,51.95096062780402
pixtral-large-latest,24,008,3,17,20.373568949662303
pixtral-large-latest,24,008,3,18,35.36241355734758
pixtral-large-latest,24,008,3,19,96.62957106120061
pixtral-large-latest,24,008,3,20,55.036821291253055
pixtral-large-latest,24,008,3,21,47.80359970939135
pixtral-large-latest,24,008,3,22,41.18475953365376
pixtral-large-latest,24,008,3,23,88.33930934443927
pixtral-large-latest,24,008,4,0,114.54735241856945
pixtral-large-latest,24,008,4,1,34.22678532166545
pixtral-large-latest,24,008,4,2,37.79546653542761
pixtral-large-latest,24,008,4,3,19.935968061383864
pixtral-large-latest,24,008,4,4,22.380121875042743
pixtral-large-latest,24,008,4,5,16.372492431220742
pixtral-large-latest,24,008,4,6,53.416813566594705
pixtral-large-latest,24,008,4,7,35.84345032517003
nollm,6,001,4,0,6.529293197082723
nollm,6,001,4,1,6.9594185356456935
nollm,6,001,4,2,6.1997056895680345
nollm,6,001,4,3,8.381663483871302
nollm,6,001,4,4,5.979816055236779
nollm,6,001,4,5,9.351702804518874
nollm,6,001,4,6,22.12199349904983
nollm,6,001,4,7,21.7458354114667
nollm,6,001,4,8,18.552243619176746
nollm,6,001,4,9,20.01506867031694
nollm,6,001,4,10,36.58814679559215
nollm,6,001,4,11,12.73578371173408
nollm,6,001,4,12,22.26728667993049
nollm,6,001,4,13,11.201739545928886
nollm,6,001,4,14,7.651114693741296
nollm,6,001,4,15,7.613136127821032
nollm,6,001,4,16,22.578769364514116
nollm,6,001,4,17,11.069119673952803
nollm,6,001,4,18,26.21537401541357
nollm,6,001,4,19,52.01081261990672
nollm,6,001,4,20,13.752467207254517
nollm,6,001,4,21,18.317511244912108
nollm,6,001,4,22,24.84096858165441
nollm,6,001,4,23,8.096157069023521
nollm,6,001,5,0,4.954918948122447
nollm,6,001,5,1,7.521354205967259
nollm,6,001,5,2,3.668273061887915
nollm,6,001,5,3,4.250376223486837
nollm,6,001,5,4,4.868670166704772
nollm,6,001,5,5,1.9868963129731905
nollm,6,001,5,6,47.655675802241475
nollm,6,001,5,7,16.198061629241135
nollm,6,001,5,8,22.88241867579247
nollm,6,001,5,9,19.291305040347353
nollm,6,001,5,10,24.87670957005484
nollm,6,001,5,11,6.529637207442878
nollm,6,001,5,12,17.284756239755843
nollm,6,001,5,13,16.001781833789806
nollm,6,001,5,14,16.778229440873208
nollm,6,001,5,15,15.017407165211994
nollm,6,001,5,16,8.045863269148137
nollm,6,001,5,17,15.45580635680768
nollm,6,001,5,18,44.7727286133841
nollm,6,001,5,19,29.881167436065958
nollm,6,001,5,20,24.073772169182547
nollm,6,001,5,21,24.808855468993364
nollm,6,001,5,22,18.37940309228435
nollm,6,001,5,23,8.47488442398673
nollm,6,001,6,0,13.064939211230618
nollm,6,001,6,1,5.179452705356742
nollm,6,001,6,2,8.119965425293222
nollm,6,001,6,3,6.634472076505399
nollm,6,001,6,4,11.260110327261962
nollm,6,001,6,5,8.009200618969285
nollm,6,001,6,6,39.00644906760203
nollm,6,001,6,7,37.157253566726524
nollm,6,001,6,8,16.50477933723804
nollm,6,001,6,9,19.898107757357216
nollm,6,001,6,10,13.70848175711458
nollm,6,001,6,11,14.420117510381354
nollm,6,001,6,12,18.036288973105922
nollm,6,001,6,13,12.545405470820418
nollm,6,001,6,14,12.485121283895758
nollm,6,001,6,15,12.674341424096749
nollm,6,001,6,16,13.012983859432113
nollm,6,002,4,0,17.193756009933665
nollm,6,002,4,1,17.088545556238728
nollm,6,002,4,2,11.37329152711141
nollm,6,002,4,3,10.916816651894157
nollm,6,002,4,4,8.504573439768695
nollm,6,002,4,5,6.997683237785371
nollm,6,002,4,6,16.846244022874252
nollm,6,002,4,7,45.0986058773055
nollm,6,002,4,8,26.3889172171744
nollm,6,002,4,9,22.396167119294894
nollm,6,002,4,10,52.51612420065383
nollm,6,002,4,11,9.858714894711468
nollm,6,002,4,12,22.33363408066499
nollm,6,002,4,13,20.165905837640615
nollm,6,002,4,14,20.219535169723954
nollm,6,002,4,15,12.82654786691093
nollm,6,002,4,16,7.4335958502614625
nollm,6,002,4,17,28.49990135912633
nollm,6,002,4,18,15.043695704488263
nollm,6,002,4,19,23.48067735384796
nollm,6,002,4,20,8.45146397024515
nollm,6,002,4,21,30.819964168352946
nollm,6,002,4,22,15.639558878637853
nollm,6,002,4,23,11.695982374563135
nollm,6,002,5,0,20.286281376955408
nollm,6,002,5,1,6.974347964263214
nollm,6,002,5,2,10.05291119208091
nollm,6,002,5,3,6.31707378349341
nollm,6,002,5,4,4.206623008686165
nollm,6,002,5,5,11.349666097649054
nollm,6,002,5,6,22.70950269914232
nollm,6,002,5,7,47.23046911168133
nollm,6,002,5,8,20.49139296779992
nollm,6,002,5,9,12.041583835136514
nollm,6,002,5,10,17.54006660582518
nollm,6,004,4,0,21.428164621750426
nollm,6,004,4,1,29.128230559482812
nollm,6,004,4,2,34.17106330737307
nollm,6,004,4,3,19.282285816535104
nollm,6,004,4,4,19.899866328862434
nollm,6,004,4,5,37.93903663052547
nollm,6,004,4,6,48.32380228291343
nollm,6,004,4,7,71.6560073049215
nollm,6,004,4,8,29.05275158138229
nollm,6,004,4,9,13.090660652436904
nollm,6,004,4,10,25.992172043465015
nollm,6,004,4,11,41.09783840442046
nollm,6,004,4,12,81.34177572044133
nollm,6,004,4,13,65.49349382424973
nollm,6,004,4,14,15.277050750311222
nollm,6,004,4,15,31.010051846807865
nollm,6,004,4,16,31.314026722598697
nollm,6,006,4,0,8.817764571224254
nollm,6,006,4,1,2.213695723513142
nollm,6,006,4,2,5.420162252694732
nollm,6,006,4,3,9.338740663926085
nollm,6,006,4,4,4.530313661631236
nollm,6,006,4,5,5.101615679489963
nollm,6,006,4,6,11.196087847273812
nollm,6,006,4,7,5.059925404896107
nollm,6,006,4,8,11.288728049048412
nollm,6,006,4,9,9.02455246802139
nollm,6,006,4,10,21.93340520941943
nollm,6,006,4,11,4.383531873983786
nollm,6,006,4,12,15.968809140826107
nollm,6,006,4,13,23.096060153126942
nollm,6,006,4,14,10.960808449738739
nollm,6,006,4,15,20.955666526129225
nollm,6,006,4,16,21.650169607581667
nollm,6,006,4,17,6.406138140107829
nollm,6,006,4,18,3.6416478676547186
nollm,6,006,4,19,8.864292409526355
nollm,6,006,4,20,9.990498186450116
nollm,6,006,4,21,23.882053130034183
nollm,6,006,4,22,27.249887771213615
nollm,6,006,4,23,7.995862037099732
nollm,6,006,5,0,15.06499592936147
nollm,6,006,5,1,21.938803248045577
nollm,6,006,5,2,11.623377494956463
nollm,6,006,5,3,14.278209578656591
nollm,6,006,5,4,7.336731276721466
nollm,6,006,5,5,9.266008923602477
nollm,6,006,5,6,5.460899460511105
nollm,6,006,5,7,7.441274980138362
nollm,6,006,5,8,13.027713696644199
nollm,6,006,5,9,10.146611281268532
nollm,6,006,5,10,10.55351178601418
nollm,6,006,5,11,8.308005208648083
nollm,6,006,5,12,28.383507101724113
nollm,6,006,5,13,6.344274545377043
nollm,6,006,5,14,8.197839781908984
nollm,6,006,5,15,16.47602822351321
nollm,6,006,5,16,16.14080637381043
nollm,6,006,5,17,10.06058462509188
nollm,6,006,5,18,4.844968882030489
nollm,6,006,5,19,9.136610946175692
nollm,6,006,5,20,25.909763610253307
nollm,6,006,5,21,13.485238618655302
nollm,6,006,5,22,8.91877680770153
nollm,6,006,5,23,7.58681410317826
nollm,6,006,6,0,7.860334270149386
nollm,6,006,6,1,8.950112859961413
nollm,6,006,6,2,9.951599585157915
nollm,6,006,6,3,6.0080712286259335
nollm,6,006,6,4,4.829261077640913
nollm,6,006,6,5,9.294527030474153
nollm,6,006,6,6,4.702572521968087
nollm,6,006,6,7,5.453707822773338
nollm,6,007,4,0,24.090173884269436
nollm,6,007,4,1,19.252920374372348
nollm,6,007,4,2,25.822739709765116
nollm,6,007,4,3,4.668047556269408
nollm,6,007,4,4,7.013395158940279
nollm,6,007,4,5,10.792670106225874
nollm,6,007,4,6,5.555199093421961
nollm,6,007,4,7,4.8972130272153285
nollm,6,007,4,8,16.411064506432854
nollm,6,007,4,9,25.309666127199037
nollm,6,007,4,10,24.09797712537181
nollm,6,007,4,11,9.028720511358589
nollm,6,007,4,12,18.52346983827609
nollm,6,007,4,13,9.642680457674302
nollm,6,007,4,14,11.275226082234418
nollm,6,007,4,15,16.232140394125107
nollm,6,007,4,16,6.917498830441156
nollm,6,007,4,17,9.338018441327685
nollm,6,007,4,18,4.7965121414846035
nollm,6,007,4,19,7.075510778887131
nollm,6,007,4,20,10.672299646453881
nollm,6,007,4,21,19.171316042798942
nollm,6,007,4,22,8.073283955710957
nollm,6,007,4,23,8.799672281874058
nollm,6,007,5,0,10.87242367993601
nollm,6,007,5,1,9.920813038784146
nollm,6,007,5,2,9.248542828500307
nollm,6,007,5,3,2.3687109324045763
nollm,6,008,3,0,20.97594238483774
nollm,6,008,3,1,17.371511532862968
nollm,6,008,3,2,19.422105355416555
nollm,6,008,3,3,43.252340096365614
nollm,6,008,3,4,11.552132497572712
nollm,6,008,3,5,12.980876992424484
nollm,6,008,3,6,16.20049918721969
nollm,6,008,3,7,22.519790420118138
nollm,6,008,3,8,7.764329221481824
nollm,6,008,3,9,8.000069835041138
nollm,6,008,3,10,9.700730939978952
nollm,6,008,3,11,40.807609480639215
nollm,6,008,3,12,26.9685441935259
nollm,6,008,3,13,8.983197801504696
nollm,6,008,3,14,17.53007667998863
nollm,6,008,3,15,20.930445044899
nollm,6,008,3,16,34.400266509161426
nollm,6,008,3,17,23.124286405669924
nollm,6,008,3,18,13.844312373762545
nollm,6,008,3,19,12.314858114426391
nollm,6,008,3,20,34.338939845583276
nollm,6,008,3,21,27.65731263170396
nollm,6,008,3,22,11.707271233816359
nollm,6,008,3,23,11.757534296986389
nollm,6,008,4,0,15.668579238117617
nollm,6,008,4,1,12.58077153428795
nollm,6,008,4,2,9.445486903537137
nollm,6,008,4,3,11.948623202954856
nollm,6,008,4,4,12.007505835324878
nollm,6,008,4,5,9.217068286447468
nollm,6,008,4,6,8.442349328646511
nollm,6,008,4,7,18.706029761445617
nollm,6,008,4,8,20.632861206003483
nollm,9,001,4,0,10.70158052382479
nollm,9,001,4,1,8.944130893108406
nollm,9,001,4,2,14.69988552556891
nollm,9,001,4,3,13.993255253129977
nollm,9,001,4,4,11.748063928975348
nollm,9,001,4,5,16.951756239791553
nollm,9,001,4,6,25.627346620460113
nollm,9,001,4,7,38.16759133851988
nollm,9,001,4,8,22.90331060622399
nollm,9,001,4,9,33.752998288227744
nollm,9,001,4,10,59.741272368942404
nollm,9,001,4,11,21.157504908136282
nollm,9,001,4,12,29.287594808975324
nollm,9,001,4,13,20.312813418348483
nollm,9,001,4,14,10.30620143344969
nollm,9,001,4,15,16.079396764603363
nollm,9,001,4,16,30.490531722003247
nollm,9,001,4,17,17.981069832478315
nollm,9,001,4,18,53.113122189802
nollm,9,001,4,19,63.19838562042213
nollm,9,001,4,20,23.091297254861697
nollm,9,001,4,21,28.68359348612619
nollm,9,001,4,22,37.07571186470822
nollm,9,001,4,23,14.956301070202208
nollm,9,001,5,0,11.323690313601258
nollm,9,001,5,1,9.28806632861271
nollm,9,001,5,2,8.783776241254738
nollm,9,001,5,3,7.589931012236127
nollm,9,001,5,4,10.59871253044343
nollm,9,001,5,5,6.175667601812312
nollm,9,001,5,6,75.58775764043796
nollm,9,001,5,7,34.856819089661194
nollm,9,001,5,8,37.26168832831897
nollm,9,001,5,9,25.724595397941645
nollm,9,001,5,10,40.52909146441607
nollm,9,001,5,11,12.652747666226972
nollm,9,001,5,12,30.4854609312894
nollm,9,001,5,13,26.367835822019718
nollm,9,001,5,14,23.544217406107325
nollm,9,001,5,15,25.851699480677432
nollm,9,001,5,16,13.80018655635548
nollm,9,001,5,17,38.345550067435916
nollm,9,001,5,18,54.742062514854176
nollm,9,001,5,19,41.92782136331347
nollm,9,001,5,20,32.50337458758977
nollm,9,001,5,21,29.51924649301926
nollm,9,001,5,22,18.311876707752365
nollm,9,001,5,23,14.871206088205533
nollm,9,001,6,0,13.922595771868357
nollm,9,001,6,1,6.558151186361414
nollm,9,001,6,2,10.984098882033244
nollm,9,001,6,3,5.767870988651721
nollm,9,001,6,4,16.431289160046997
nollm,9,001,6,5,12.182822494352834
nollm,9,001,6,6,62.84554651952189
nollm,9,001,6,7,57.174138137121204
nollm,9,001,6,8,20.94395693116751
nollm,9,001,6,9,32.280063509037575
nollm,9,001,6,10,19.11297568860564
nollm,9,001,6,11,20.70249128634377
nollm,9,001,6,12,27.47719016735841
nollm,9,001,6,13,15.315879402564155
nollm,9,001,6,14,13.194402409014494
nollm,9,001,6,15,18.776591561999883
nollm,9,001,6,16,13.871437653127813
nollm,9,002,4,0,23.874375984893646
nollm,9,002,4,1,34.12016334319213
nollm,9,002,4,2,26.73039188198429
nollm,9,002,4,3,9.431503948911022
nollm,9,002,4,4,15.631696952106058
nollm,9,002,4,5,9.419061322143373
nollm,9,002,4,6,39.725929239866666
nollm,9,002,4,7,73.98107279012264
nollm,9,002,4,8,43.85065607591729
nollm,9,002,4,9,42.28255092086199
nollm,9,002,4,10,79.84633092212198
nollm,9,002,4,11,19.36502479603727
nollm,9,002,4,12,30.14314562758757
nollm,9,002,4,13,26.841231305622205
nollm,9,002,4,14,35.195298873232616
nollm,9,002,4,15,21.183216780106022
nollm,9,002,4,16,12.061171058535269
nollm,9,002,4,17,58.39558684700628
nollm,9,002,4,18,32.8718541703318
nollm,9,002,4,19,33.645411434539724
nollm,9,002,4,20,10.317363223179992
nollm,9,002,4,21,46.29767759484745
nollm,9,002,4,22,22.059424635833516
nollm,9,002,4,23,12.935999885243184
nollm,9,002,5,0,35.49140627164369
nollm,9,002,5,1,7.274730347213627
nollm,9,002,5,2,19.969013731730257
nollm,9,002,5,3,9.045930156230552
nollm,9,002,5,4,3.732895705577294
nollm,9,002,5,5,18.663070069485848
nollm,9,002,5,6,59.405350763301094
nollm,9,002,5,7,67.01395337783602
nollm,9,002,5,8,26.935442116545897
nollm,9,002,5,9,9.215431612305547
nollm,9,002,5,10,48.90833247253484
nollm,9,004,4,0,35.9066512232981
nollm,9,004,4,1,40.73959480652511
nollm,9,004,4,2,54.8907308065869
nollm,9,004,4,3,33.605204097019936
nollm,9,004,4,4,32.34436239287155
nollm,9,004,4,5,58.119133059258225
nollm,9,004,4,6,90.82091546991317
nollm,9,004,4,7,75.33052318226976
nollm,9,004,4,8,63.00773949069407
nollm,9,004,4,9,40.08081307730601
nollm,9,004,4,10,68.05573054514609
nollm,9,004,4,11,63.671077757058754
nollm,9,004,4,12,111.4521492260131
nollm,9,004,4,13,77.61042092952214
nollm,9,004,4,14,20.513684875836095
nollm,9,004,4,15,65.46569920490937
nollm,9,004,4,16,29.63061880937317
nollm,9,006,4,0,12.116093825547498
nollm,9,006,4,1,5.017745755226115
nollm,9,006,4,2,7.927574413006606
nollm,9,006,4,3,8.33391161409932
nollm,9,006,4,4,7.301319802890583
nollm,9,006,4,5,7.0097741748252425
nollm,9,006,4,6,16.726967147048573
nollm,9,006,4,7,7.397350112602132
nollm,9,006,4,8,20.222688743354965
nollm,9,006,4,9,20.230230220654217
nollm,9,006,4,10,32.76842008230193
nollm,9,006,4,11,5.39005378746463
nollm,9,006,4,12,27.50275605376238
nollm,9,006,4,13,34.01930437604432
nollm,9,006,4,14,25.099091023245677
nollm,9,006,4,15,29.95773574433954
nollm,9,006,4,16,42.51296800418899
nollm,9,006,4,17,7.514721403697584
nollm,9,006,4,18,7.149948665475147
nollm,9,006,4,19,13.677586340212711
nollm,9,006,4,20,20.99737503488178
nollm,9,006,4,21,33.7988511359294
nollm,9,006,4,22,56.588957000670646
nollm,9,006,4,23,10.203373229406596
nollm,9,006,5,0,26.23075369092039
nollm,9,006,5,1,35.93056440317628
nollm,9,006,5,2,25.210463055251303
nollm,9,006,5,3,16.659961555543944
nollm,9,006,5,4,11.532509922000903
nollm,9,006,5,5,8.034900669592437
nollm,9,006,5,6,9.005761637822943
nollm,9,006,5,7,8.307677178160446
nollm,9,006,5,8,17.104055001698175
nollm,9,006,5,9,10.099455110197207
nollm,9,006,5,10,11.185314536809253
nollm,9,006,5,11,7.949030060052196
nollm,9,006,5,12,40.469036951616225
nollm,9,006,5,13,10.018110092676215
nollm,9,006,5,14,13.884991299535558
nollm,9,006,5,15,20.150975655733394
nollm,9,006,5,16,26.16476566441697
nollm,9,006,5,17,15.385550916173377
nollm,9,006,5,18,7.360435378953892
nollm,9,006,5,19,7.809752652513767
nollm,9,006,5,20,37.270884562153014
nollm,9,006,5,21,21.935652941611227
nollm,9,006,5,22,12.420468147577585
nollm,9,006,5,23,14.625558432332157
nollm,9,006,6,0,12.24332093044933
nollm,9,006,6,1,10.84830629784966
nollm,9,006,6,2,14.643151677020766
nollm,9,006,6,3,8.506145831502112
nollm,9,006,6,4,8.215319008014202
nollm,9,006,6,5,11.203344434663117
nollm,9,006,6,6,9.383101802472838
nollm,9,006,6,7,5.947943268291987
nollm,9,007,4,0,41.72548517016241
nollm,9,007,4,1,20.209688007137903
nollm,9,007,4,2,29.664542753124103
nollm,9,007,4,3,25.271750369263728
nollm,9,007,4,4,7.088925178801247
nollm,9,007,4,5,13.822188259056245
nollm,9,007,4,6,11.307626620882035
nollm,9,007,4,7,11.238329380353152
nollm,9,007,4,8,18.679738935264762
nollm,9,007,4,9,35.149580847190784
nollm,9,007,4,10,40.715413331587094
nollm,9,007,4,11,16.6560007315038
nollm,9,007,4,12,17.151224834069346
nollm,9,007,4,13,14.84158747483891
nollm,9,007,4,14,21.410633914064277
nollm,9,007,4,15,22.206170781879766
nollm,9,007,4,16,18.62812108248127
nollm,9,007,4,17,9.69957557324031
nollm,9,007,4,18,13.54325632249614
nollm,9,007,4,19,11.413689808972368
nollm,9,007,4,20,8.848396415795108
nollm,9,007,4,21,33.909557865132115
nollm,9,007,4,22,11.558583479305977
nollm,9,007,4,23,13.275170587428235
nollm,9,007,5,0,25.410063908273603
nollm,9,007,5,1,16.407808523374637
nollm,9,007,5,2,16.560183910616246
nollm,9,008,3,0,28.165014209011822
nollm,9,008,3,1,22.281808133293733
nollm,9,008,3,2,40.73130663174518
nollm,9,008,3,3,50.351350220598846
nollm,9,008,3,4,12.857044785575194
nollm,9,008,3,5,13.729946427590315
nollm,9,008,3,6,18.9294264500329
nollm,9,008,3,7,30.76418390818585
nollm,9,008,3,8,14.973524162154906
nollm,9,008,3,9,10.947117793960684
nollm,9,008,3,10,19.038361018150596
nollm,9,008,3,11,63.09798574184574
nollm,9,008,3,12,31.36805335910106
nollm,9,008,3,13,15.834539204093529
nollm,9,008,3,14,26.3349981006119
nollm,9,008,3,15,41.57362962558337
nollm,9,008,3,16,47.332188203180614
nollm,9,008,3,17,31.039604004245746
nollm,9,008,3,18,17.949512458884413
nollm,9,008,3,19,16.98271161390938
nollm,9,008,3,20,48.372083044958615
nollm,9,008,3,21,32.78665748247906
nollm,9,008,3,22,19.270221769571346
nollm,9,008,3,23,22.885474152988756
nollm,9,008,4,0,23.67329134948112
nollm,9,008,4,1,18.039840650230886
nollm,9,008,4,2,21.761475479998403
nollm,9,008,4,3,21.02592437668526
nollm,9,008,4,4,19.609720735512752
nollm,9,008,4,5,9.877041368313288
nollm,9,008,4,6,10.300628247484719
nollm,9,008,4,7,39.62946710864706
nollm,9,008,4,8,10.866609302609087
nollm,12,001,4,0,13.481881109885865
nollm,12,001,4,1,9.697929019836176
nollm,12,001,4,2,13.799126059109309
nollm,12,001,4,3,20.425575269310045
nollm,12,001,4,4,14.729892513385522
nollm,12,001,4,5,17.270505362764123
nollm,12,001,4,6,26.656488252906016
nollm,12,001,4,7,55.935232699515986
nollm,12,001,4,8,26.457838617686143
nollm,12,001,4,9,50.03033755674561
nollm,12,001,4,10,82.4532265720969
nollm,12,001,4,11,31.51482599809272
nollm,12,001,4,12,34.66267472045982
nollm,12,001,4,13,26.534685767015684
nollm,12,001,4,14,14.167932042333518
nollm,12,001,4,15,19.063543731012945
nollm,12,001,4,16,28.735420772481582
nollm,12,001,4,17,21.295839355321853
nollm,12,001,4,18,95.74194994503453
nollm,12,001,4,19,77.73424718891435
nollm,12,001,4,20,30.5760523216147
nollm,12,001,4,21,24.33126498383098
nollm,12,001,4,22,44.53677339982308
nollm,12,001,4,23,23.618478012541384
nollm,12,001,5,0,15.597827954876648
nollm,12,001,5,1,10.788857989004088
nollm,12,001,5,2,16.377751843922525
nollm,12,001,5,3,14.238969286779328
nollm,12,001,5,4,10.303693091546057
nollm,12,001,5,5,25.52599001112284
nollm,12,001,5,6,95.31822085600696
nollm,12,001,5,7,41.12587496031876
nollm,12,001,5,8,50.44194958915443
nollm,12,001,5,9,26.623544926352885
nollm,12,001,5,10,66.44013161994425
nollm,12,001,5,11,12.024740997145173
nollm,12,001,5,12,41.02450170288455
nollm,12,001,5,13,24.680095189500705
nollm,12,001,5,14,21.114547785101784
nollm,12,001,5,15,31.222445840243537
nollm,12,001,5,16,16.5068867438047
nollm,12,001,5,17,53.9368142165582
nollm,12,001,5,18,73.4049012255539
nollm,12,001,5,19,60.09382992751379
nollm,12,001,5,20,33.410749996761496
nollm,12,001,5,21,30.312410483388028
nollm,12,001,5,22,32.29390226819749
nollm,12,001,5,23,15.896771907102302
nollm,12,001,6,0,16.21158585679864
nollm,12,001,6,1,5.279090339133036
nollm,12,001,6,2,12.847325806168147
nollm,12,001,6,3,8.12149182206238
nollm,12,001,6,4,21.142675177091107
nollm,12,001,6,5,24.464817459207413
nollm,12,001,6,6,73.33789339916557
nollm,12,001,6,7,81.66360335240032
nollm,12,001,6,8,24.31964300575318
nollm,12,001,6,9,39.410795397666604
nollm,12,001,6,10,31.173809300851772
nollm,12,001,6,11,38.149213484811895
nollm,12,001,6,12,25.08563545072912
nollm,12,001,6,13,15.61536253870618
nollm,12,001,6,14,15.215835174244823
nollm,12,001,6,15,33.52607133514036
nollm,12,002,4,0,41.319648065026406
nollm,12,002,4,1,42.02580632359304
nollm,12,002,4,2,27.170166301760922
nollm,12,002,4,3,10.340034644505753
nollm,12,002,4,4,16.57862179394912
nollm,12,002,4,5,13.640980739212043
nollm,12,002,4,6,48.84085509216167
nollm,12,002,4,7,96.82040811061681
nollm,12,002,4,8,37.07258452303009
nollm,12,002,4,9,51.836475579185105
nollm,12,002,4,10,94.18110148227612
nollm,12,002,4,11,23.267735990307603
nollm,12,002,4,12,37.402572380379326
nollm,12,002,4,13,32.69731287614443
nollm,12,002,4,14,42.220323746657904
nollm,12,002,4,15,44.212781037470805
nollm,12,002,4,16,15.842394358748988
nollm,12,002,4,17,72.97739470794286
nollm,12,002,4,18,46.10751104180881
nollm,12,002,4,19,44.27168490089416
nollm,12,002,4,20,12.896322764397315
nollm,12,002,4,21,57.62256415282027
nollm,12,002,4,22,31.375420121500557
nollm,12,002,4,23,14.850307356503944
nollm,12,002,5,0,65.7016833963984
nollm,12,002,5,1,18.066156831507683
nollm,12,002,5,2,24.87760693608384
nollm,12,002,5,3,9.130761694870818
nollm,12,002,5,4,3.8196946891334265
nollm,12,002,5,5,24.47265601544372
nollm,12,002,5,6,84.02704620949483
nollm,12,002,5,7,63.55228729188192
nollm,12,002,5,8,48.213142389266416
nollm,12,002,5,9,11.880646897068427
nollm,12,002,5,10,65.45566746078777
nollm,12,004,4,0,63.76489617637634
nollm,12,004,4,1,54.1884059719491
nollm,12,004,4,2,75.2496592276821
nollm,12,004,4,3,43.7366059691245
nollm,12,004,4,4,46.78623858837031
nollm,12,004,4,5,87.95254310911605
nollm,12,004,4,6,128.34330628845518
nollm,12,004,4,7,98.0445421000534
nollm,12,004,4,8,64.22121515611748
nollm,12,004,4,9,34.32698181894796
nollm,12,004,4,10,110.73910680334687
nollm,12,004,4,11,78.8275055358782
nollm,12,004,4,12,126.26666499290879
nollm,12,004,4,13,67.92982091678746
nollm,12,004,4,14,23.036873306849767
nollm,12,004,4,15,110.60904904747048
nollm,12,004,4,16,23.194680487581763
nollm,12,006,4,0,16.75508272069913
nollm,12,006,4,1,8.784785894347484
nollm,12,006,4,2,10.676422514574703
nollm,12,006,4,3,11.118134366227999
nollm,12,006,4,4,15.078846633006895
nollm,12,006,4,5,13.824155070792646
nollm,12,006,4,6,27.449596510447996
nollm,12,006,4,7,12.723621528198047
nollm,12,006,4,8,23.93486465900446
