Approach,Prediction Horizon,Patient,Day,Hour,RMSE
pixtral-large-latest,24,006,5,8,30.11800903743716
pixtral-large-latest,24,006,5,9,24.915955826208766
pixtral-large-latest,24,006,5,10,5.846596278146189
pixtral-large-latest,24,006,5,11,49.40502019201518
pixtral-large-latest,24,006,5,12,27.706546477003645
pixtral-large-latest,24,006,5,13,22.462924484567964
pixtral-large-latest,24,006,5,14,10.895811272175091
pixtral-large-latest,24,006,5,15,28.72164351349006
pixtral-large-latest,24,006,5,16,9.588100000008954
pixtral-large-latest,24,006,5,17,19.434015603396197
pixtral-large-latest,24,006,5,18,41.354790222623784
pixtral-large-latest,24,006,5,19,47.54666851968496
pixtral-large-latest,24,006,5,20,77.90292227441971
pixtral-large-latest,24,006,5,21,51.76864595102268
pixtral-large-latest,24,006,5,22,39.53425328081843
pixtral-large-latest,24,006,5,23,39.35434368885121
pixtral-large-latest,24,006,6,0,16.859913523404195
pixtral-large-latest,24,006,6,1,25.499188648962065
pixtral-large-latest,24,006,6,2,24.115773769927493
pixtral-large-latest,24,006,6,3,11.701775997511115
pixtral-large-latest,24,006,6,4,13.950694217987266
pixtral-large-latest,24,006,6,5,20.572506936243162
pixtral-large-latest,24,006,6,6,24.59473493534607
pixtral-large-latest,24,007,4,0,61.44683584117891
pixtral-large-latest,24,007,4,1,30.254384749149587
pixtral-large-latest,24,007,4,2,8.72977386555626
pixtral-large-latest,24,007,4,3,7.074176278579249
pixtral-large-latest,24,007,4,4,9.331236705122766
pixtral-large-latest,24,007,4,5,6.26039756596499
pixtral-large-latest,24,007,4,6,11.664670687743328
pixtral-large-latest,24,007,4,7,77.87418841529961
pixtral-large-latest,24,007,4,8,62.658455635715924
pixtral-large-latest,24,007,4,9,28.45110235676834
pixtral-large-latest,24,007,4,10,22.45587897821608
pixtral-large-latest,24,007,4,11,24.950292399339435
pixtral-large-latest,24,007,4,12,76.16979563898121
pixtral-large-latest,24,007,4,13,34.63533823994876
pixtral-large-latest,24,007,4,14,33.10945305813376
pixtral-large-latest,24,007,4,15,22.014986704646727
pixtral-large-latest,24,007,4,16,13.682172117321153
pixtral-large-latest,24,007,4,17,17.820717170945848
pixtral-large-latest,24,007,4,18,18.584682530311657
pixtral-large-latest,24,007,4,19,33.29245349509698
pixtral-large-latest,24,007,4,20,57.507664603372376
pixtral-large-latest,24,007,4,21,18.262136330722786
pixtral-large-latest,24,007,4,22,13.736854393052951
pixtral-large-latest,24,007,4,23,46.014899593994535
pixtral-large-latest,24,007,5,0,27.49513367295153
pixtral-large-latest,24,007,5,1,15.483026610022174
pixtral-large-latest,24,008,3,0,108.79195377427055
pixtral-large-latest,24,008,3,1,104.74365077619429
pixtral-large-latest,24,008,3,2,65.3132393288104
pixtral-large-latest,24,008,3,3,62.55134386416178
pixtral-large-latest,24,008,3,4,17.656198170107967
pixtral-large-latest,24,008,3,5,48.982490589807476
pixtral-large-latest,24,008,3,6,27.26517976938083
pixtral-large-latest,24,008,3,7,47.58623191237569
pixtral-large-latest,24,008,3,8,44.254186093849704
pixtral-large-latest,24,008,3,9,48.48029985067911
pixtral-large-latest,24,008,3,10,85.01572727100435
pixtral-large-latest,24,008,3,11,73.75072215767482
pixtral-large-latest,24,008,3,12,54.99714739548648
pixtral-large-latest,24,008,3,13,56.58088699452574
pixtral-large-latest,24,008,3,14,45.582420815577365
pixtral-large-latest,24,008,3,15,40.26441942144586
pixtral-large-latest,24,008,3,16,64.85221603130533
pixtral-large-latest,24,008,3,17,40.17527098039881
pixtral-large-latest,24,008,3,18,62.78456857757096
pixtral-large-latest,24,008,3,19,88.33131839111005
pixtral-large-latest,24,008,3,20,66.9598300805405
pixtral-large-latest,24,008,3,21,34.05779828572361
pixtral-large-latest,24,008,3,22,21.486357284743555
pixtral-large-latest,24,008,3,23,66.72162155186007
pixtral-large-latest,24,008,4,0,81.599682890881
pixtral-large-latest,24,008,4,1,32.06024766114666
pixtral-large-latest,24,008,4,2,29.62462635944958
pixtral-large-latest,24,008,4,3,11.108642087835104
pixtral-large-latest,24,008,4,4,21.637762286288904
pixtral-large-latest,24,008,4,5,14.232673957681948
pixtral-large-latest,24,008,4,6,43.98880346784141
pixtral-large-latest,24,008,4,7,25.48087815472384
nollm,6,001,4,0,8.080834793469483
nollm,6,001,4,1,6.212188820440148
nollm,6,001,4,2,7.507356325848826
nollm,6,001,4,3,9.324640224280728
nollm,6,001,4,4,8.568936402898776
nollm,6,001,4,5,6.526016784486592
nollm,6,001,4,6,20.04920659202772
nollm,6,001,4,7,22.163044318492044
nollm,6,001,4,8,17.236048326414007
nollm,6,001,4,9,15.482516105939212
nollm,6,001,4,10,34.784874030555336
nollm,6,001,4,11,9.66183453411542
nollm,6,001,4,12,22.48163618594596
nollm,6,001,4,13,10.856455366674835
nollm,6,001,4,14,7.485174885107047
nollm,6,001,4,15,9.258590361828448
nollm,6,001,4,16,19.657470065720496
nollm,6,001,4,17,8.617236978105083
nollm,6,001,4,18,27.629205045154396
nollm,6,001,4,19,55.82194495119009
nollm,6,001,4,20,12.638132744315106
nollm,6,001,4,21,16.74554739023494
nollm,6,001,4,22,35.332557929434145
nollm,6,001,4,23,8.890575405182439
nollm,6,001,5,0,7.441753370303762
nollm,6,001,5,1,5.381272114871884
nollm,6,001,5,2,3.23344877440981
nollm,6,001,5,3,3.2619167530237667
nollm,6,001,5,4,4.545987235281399
nollm,6,001,5,5,6.535460279979407
nollm,6,001,5,6,42.836917532837155
nollm,6,001,5,7,18.943076014576143
nollm,6,001,5,8,28.710594825443486
nollm,6,001,5,9,18.81208596165037
nollm,6,001,5,10,24.879978392766542
nollm,6,001,5,11,7.107947903209557
nollm,6,001,5,12,21.826210604037364
nollm,6,001,5,13,21.14772997115497
nollm,6,001,5,14,18.152264523257045
nollm,6,001,5,15,11.444789817473472
nollm,6,001,5,16,7.104657404263921
nollm,6,001,5,17,13.754031287717954
nollm,6,001,5,18,46.238994788681616
nollm,6,001,5,19,29.172376884649314
nollm,6,001,5,20,27.433987664155453
nollm,6,001,5,21,24.840224497108288
nollm,6,001,5,22,13.630190047770439
nollm,6,001,5,23,8.764633542909602
nollm,6,001,6,0,11.557164841764438
nollm,6,001,6,1,6.475788145697776
nollm,6,001,6,2,7.135490366447227
nollm,6,001,6,3,6.372474274437174
nollm,6,001,6,4,8.249007165032102
nollm,6,001,6,5,7.8945844660132565
nollm,6,001,6,6,36.25436418387059
nollm,6,001,6,7,30.4643848075625
nollm,6,001,6,8,10.439041339068888
nollm,6,001,6,9,17.87085341991245
nollm,6,001,6,10,11.413880143997897
nollm,6,001,6,11,12.699274281225925
nollm,6,001,6,12,18.74798170970484
nollm,6,001,6,13,10.542829510599919
nollm,6,001,6,14,11.389549795006321
nollm,6,001,6,15,11.117299446860677
nollm,6,001,6,16,16.152317218187363
nollm,6,002,4,0,12.423131960918443
nollm,6,002,4,1,12.36210943349952
nollm,6,002,4,2,8.790071517898673
nollm,6,002,4,3,10.843191325998434
nollm,6,002,4,4,8.07648321002876
nollm,6,002,4,5,4.306865472555349
nollm,6,002,4,6,19.420503673873313
nollm,6,002,4,7,37.164749911639845
nollm,6,002,4,8,23.63467339453474
nollm,6,002,4,9,19.753642732636543
nollm,6,002,4,10,43.39695600490585
nollm,6,002,4,11,12.56648105648481
nollm,6,002,4,12,30.73425152404476
nollm,6,002,4,13,9.375949879477744
nollm,6,002,4,14,30.985467709322034
nollm,6,002,4,15,11.186851763442453
nollm,6,002,4,16,3.4944051981052597
nollm,6,002,4,17,28.861366505022005
nollm,6,002,4,18,20.33427648651664
nollm,6,002,4,19,28.143922528757507
nollm,6,002,4,20,11.859629921702544
nollm,6,002,4,21,35.92008373305699
nollm,6,002,4,22,17.31850759649797
nollm,6,002,4,23,7.676792961572187
nollm,6,002,5,0,26.87852334585212
nollm,6,002,5,1,6.861319393618521
nollm,6,002,5,2,9.987532187794306
nollm,6,002,5,3,5.078504406091957
nollm,6,002,5,4,2.4370377211543564
nollm,6,002,5,5,5.797341435747406
nollm,6,002,5,6,22.409729812223087
nollm,6,002,5,7,45.529528833232206
nollm,6,002,5,8,34.90631566341566
nollm,6,002,5,9,8.754214650913777
nollm,6,002,5,10,22.146564345692628
nollm,6,004,4,0,22.370927882539352
nollm,6,004,4,1,30.513100315365183
nollm,6,004,4,2,29.623981088234274
nollm,6,004,4,3,12.961143016891256
nollm,6,004,4,4,25.57833417823005
nollm,6,004,4,5,27.252545468229425
nollm,6,004,4,6,45.10030730710815
nollm,6,004,4,7,67.98866760517322
nollm,6,004,4,8,37.36230641262149
nollm,6,004,4,9,12.989640856105918
nollm,6,004,4,10,25.456703832519032
nollm,6,004,4,11,40.52509974650425
nollm,6,004,4,12,77.02077014272368
nollm,6,004,4,13,62.69415525087249
nollm,6,004,4,14,20.712722123131467
nollm,6,004,4,15,30.350954328017757
nollm,6,004,4,16,30.36075053814011
nollm,6,006,4,0,6.169747119268046
nollm,6,006,4,1,7.370276406518878
nollm,6,006,4,2,5.610601876085369
nollm,6,006,4,3,7.236252648948925
nollm,6,006,4,4,2.8525006177751444
nollm,6,006,4,5,5.591822292823182
nollm,6,006,4,6,12.105255941694656
nollm,6,006,4,7,5.040496699227952
nollm,6,006,4,8,7.560727846598854
nollm,6,006,4,9,11.228901234341913
nollm,6,006,4,10,21.48141676000792
nollm,6,006,4,11,6.537872413846989
nollm,6,006,4,12,17.08508029090914
nollm,6,006,4,13,24.515950770307477
nollm,6,006,4,14,17.20916083590035
nollm,6,006,4,15,16.082713061153974
nollm,6,006,4,16,34.05210268391401
nollm,6,006,4,17,5.638901905662928
nollm,6,006,4,18,3.793285830382559
nollm,6,006,4,19,9.157015204516922
nollm,6,006,4,20,11.453220950823034
nollm,6,006,4,21,27.139860513488046
nollm,6,006,4,22,21.15574692280664
nollm,6,006,4,23,9.698498222910462
nollm,6,006,5,0,15.359840737795093
nollm,6,006,5,1,22.149066872449836
nollm,6,006,5,2,12.733386837178987
nollm,6,006,5,3,13.268064206555502
nollm,6,006,5,4,5.9337336607142745
nollm,6,006,5,5,9.121330939568612
nollm,6,006,5,6,6.696755569023122
nollm,6,006,5,7,9.360865578393154
nollm,6,006,5,8,15.304606904195978
nollm,6,006,5,9,10.370421072031176
nollm,6,006,5,10,4.885798234267322
nollm,6,006,5,11,6.085222385731067
nollm,6,006,5,12,28.942570864769966
nollm,6,006,5,13,6.950636725688501
nollm,6,006,5,14,10.641393095724949
nollm,6,006,5,15,15.906112349635878
nollm,6,006,5,16,16.237633041117988
nollm,6,006,5,17,11.041715615807723
nollm,6,006,5,18,5.708478713689301
nollm,6,006,5,19,5.490479607011337
nollm,6,006,5,20,27.030015009257827
nollm,6,006,5,21,12.524488975007532
nollm,6,006,5,22,7.710475384996004
nollm,6,006,5,23,8.456434421919855
nollm,6,006,6,0,8.70157460523963
nollm,6,006,6,1,10.53286271360824
nollm,6,006,6,2,10.455016513962594
nollm,6,006,6,3,7.612063046598591
nollm,6,006,6,4,4.754660495701662
nollm,6,006,6,5,9.46780130457615
nollm,6,006,6,6,3.6403539439483295
nollm,6,006,6,7,4.897092857681779
nollm,6,007,4,0,19.48517599296345
nollm,6,007,4,1,16.031389622943884
nollm,6,007,4,2,34.24232106925966
nollm,6,007,4,3,9.307822340612596
nollm,6,007,4,4,6.395691451564964
nollm,6,007,4,5,9.019686098451436
nollm,6,007,4,6,5.639898771425877
nollm,6,007,4,7,4.274356283138773
nollm,6,007,4,8,19.53063039475794
nollm,6,007,4,9,30.314902297585405
nollm,6,007,4,10,19.86528400090051
nollm,6,007,4,11,7.618720575296147
nollm,6,007,4,12,20.67575598249912
nollm,6,007,4,13,6.407607844998353
nollm,6,007,4,14,11.934373373926006
nollm,6,007,4,15,19.073982464306642
nollm,6,007,4,16,6.8456675648653
nollm,6,007,4,17,7.224495066204336
nollm,6,007,4,18,4.837532783516319
nollm,6,007,4,19,5.516096720931683
nollm,6,007,4,20,4.095934498792385
nollm,6,007,4,21,19.04797961250174
nollm,6,007,4,22,7.387133154360091
nollm,6,007,4,23,9.373738359608506
nollm,6,007,5,0,9.71022010008532
nollm,6,007,5,1,6.762635264006546
nollm,6,007,5,2,12.119536700608785
nollm,6,007,5,3,7.908956483164199
nollm,6,008,3,0,22.124242671032484
nollm,6,008,3,1,21.162554017963206
nollm,6,008,3,2,18.25284724741868
nollm,6,008,3,3,44.23475651887516
nollm,6,008,3,4,13.716841482897424
nollm,6,008,3,5,9.854283928984474
nollm,6,008,3,6,16.67501681269086
nollm,6,008,3,7,17.1445089123278
nollm,6,008,3,8,13.086671852825294
nollm,6,008,3,9,9.497489334162864
nollm,6,008,3,10,9.303464547055672
nollm,6,008,3,11,43.56715699475599
nollm,6,008,3,12,20.25825644469752
nollm,6,008,3,13,12.07709008398798
nollm,6,008,3,14,17.398971058380035
nollm,6,008,3,15,18.255771386939994
nollm,6,008,3,16,29.82341469011191
nollm,6,008,3,17,22.34419335187565
nollm,6,008,3,18,13.984327081603697
nollm,6,008,3,19,13.09300961679583
nollm,6,008,3,20,32.1125313958609
nollm,6,008,3,21,20.976179507680712
nollm,6,008,3,22,16.425586393374623
nollm,6,008,3,23,16.03209209001014
nollm,6,008,4,0,17.170835060423524
nollm,6,008,4,1,12.376328938744624
nollm,6,008,4,2,11.369933459629692
nollm,6,008,4,3,13.41547108968722
nollm,6,008,4,4,10.893057756941854
nollm,6,008,4,5,9.542724166587295
nollm,6,008,4,6,4.123714977887966
nollm,6,008,4,7,15.343984833563884
nollm,6,008,4,8,14.12901528151823
nollm,9,001,4,0,12.47848255617618
nollm,9,001,4,1,10.241903118421112
nollm,9,001,4,2,15.864972559081632
nollm,9,001,4,3,13.933833013393752
nollm,9,001,4,4,13.829485900022293
nollm,9,001,4,5,10.237528001317047
nollm,9,001,4,6,22.22557817541646
nollm,9,001,4,7,39.95794671641538
nollm,9,001,4,8,22.73235104773054
nollm,9,001,4,9,28.608309551403455
nollm,9,001,4,10,52.309266140279114
nollm,9,001,4,11,19.33108764256957
nollm,9,001,4,12,35.40962093922184
nollm,9,001,4,13,15.16252757832342
nollm,9,001,4,14,16.0672159068884
nollm,9,001,4,15,17.38561652802056
nollm,9,001,4,16,24.227887448844207
nollm,9,001,4,17,13.914627380334338
nollm,9,001,4,18,55.95568638469283
nollm,9,001,4,19,71.64289740786101
nollm,9,001,4,20,22.93590714886016
nollm,9,001,4,21,26.972487566301606
nollm,9,001,4,22,43.38513603581061
nollm,9,001,4,23,13.841230040277118
nollm,9,001,5,0,7.645092405025837
nollm,9,001,5,1,4.900904289416665
nollm,9,001,5,2,7.542379454138703
nollm,9,001,5,3,6.475587078824383
nollm,9,001,5,4,9.250575988925101
nollm,9,001,5,5,7.259190754800036
nollm,9,001,5,6,72.61036616576845
nollm,9,001,5,7,31.379650258649377
nollm,9,001,5,8,46.725313411119686
nollm,9,001,5,9,27.08169587071085
nollm,9,001,5,10,36.63824479310715
nollm,9,001,5,11,8.983757286757319
nollm,9,001,5,12,34.33932500406677
nollm,9,001,5,13,30.692123877625477
nollm,9,001,5,14,26.252482500057273
nollm,9,001,5,15,18.845205137668525
nollm,9,001,5,16,11.160914273896575
nollm,9,001,5,17,39.449254772904126
nollm,9,001,5,18,57.64939292857582
nollm,9,001,5,19,35.423127193909636
nollm,9,001,5,20,35.20334696722344
nollm,9,001,5,21,23.25953000042072
nollm,9,001,5,22,19.211200711802118
nollm,9,001,5,23,9.553545903960856
nollm,9,001,6,0,15.139749413635014
nollm,9,001,6,1,9.309321489053175
nollm,9,001,6,2,7.270277536997852
nollm,9,001,6,3,5.660223900996788
nollm,9,001,6,4,17.094369341151044
nollm,9,001,6,5,10.379353426762888
nollm,9,001,6,6,62.242143614348834
nollm,9,001,6,7,50.00318790808481
nollm,9,001,6,8,10.890645628602455
nollm,9,001,6,9,30.577313133462113
nollm,9,001,6,10,19.44750423523697
nollm,9,001,6,11,28.285656713639323
nollm,9,001,6,12,22.30852740376259
nollm,9,001,6,13,14.796705355474636
nollm,9,001,6,14,11.112571523395596
nollm,9,001,6,15,18.131299906266587
nollm,9,001,6,16,11.441030514307139
nollm,9,002,4,0,19.902532203956476
nollm,9,002,4,1,23.688158994769836
nollm,9,002,4,2,17.53212249416316
nollm,9,002,4,3,8.545863758971803
nollm,9,002,4,4,14.604069173503326
nollm,9,002,4,5,11.244627527854615
nollm,9,002,4,6,28.573547921825906
nollm,9,002,4,7,63.642612767829945
nollm,9,002,4,8,30.507427013927153
nollm,9,002,4,9,33.6421912367281
nollm,9,002,4,10,73.37427818012162
nollm,9,002,4,11,22.149250537907417
nollm,9,002,4,12,40.55407612893662
nollm,9,002,4,13,12.540725397991624
nollm,9,002,4,14,45.758885447128876
nollm,9,002,4,15,17.95481557754782
nollm,9,002,4,16,11.576041624438602
nollm,9,002,4,17,49.73473226359838
nollm,9,002,4,18,25.471701058481635
nollm,9,002,4,19,32.42272758705096
nollm,9,002,4,20,15.656749692918421
nollm,9,002,4,21,62.219417979736946
nollm,9,002,4,22,29.979662880389736
nollm,9,002,4,23,10.879838589686079
nollm,9,002,5,0,42.68238451676822
nollm,9,002,5,1,9.138204213845567
nollm,9,002,5,2,15.560754658234659
nollm,9,002,5,3,4.9985353016104925
nollm,9,002,5,4,3.629248933934554
nollm,9,002,5,5,12.47039973023755
nollm,9,002,5,6,47.839340864273254
nollm,9,002,5,7,70.36594575362872
nollm,9,002,5,8,59.80950394777772
nollm,9,002,5,9,11.255403548547868
nollm,9,002,5,10,48.581004825036175
nollm,9,004,4,0,28.336061681131795
nollm,9,004,4,1,43.8383671917094
nollm,9,004,4,2,50.55536673419392
nollm,9,004,4,3,28.460002047673107
nollm,9,004,4,4,43.87339394585344
nollm,9,004,4,5,56.716109617161365
nollm,9,004,4,6,87.8403142096823
nollm,9,004,4,7,79.09546545728105
nollm,9,004,4,8,46.32463721737613
nollm,9,004,4,9,33.02546852038316
nollm,9,004,4,10,59.03435352448055
nollm,9,004,4,11,71.00475372266102
nollm,9,004,4,12,132.92713874391833
nollm,9,004,4,13,90.19475117584282
nollm,9,004,4,14,22.426147485997756
nollm,9,004,4,15,62.492576960186504
nollm,9,004,4,16,13.185370182070608
nollm,9,006,4,0,9.443486610135082
nollm,9,006,4,1,7.214298353713311
nollm,9,006,4,2,8.032319546392639
nollm,9,006,4,3,7.016506196579794
nollm,9,006,4,4,6.490093689743054
nollm,9,006,4,5,7.508315931818406
nollm,9,006,4,6,17.73268078486749
nollm,9,006,4,7,7.312962462495939
nollm,9,006,4,8,12.37386641807126
nollm,9,006,4,9,22.83175033470097
nollm,9,006,4,10,33.879507417445524
nollm,9,006,4,11,5.87229489036502
nollm,9,006,4,12,27.755532993043165
nollm,9,006,4,13,34.12868982065232
nollm,9,006,4,14,30.84212705317387
nollm,9,006,4,15,22.183725352795875
nollm,9,006,4,16,54.71180831217123
nollm,9,006,4,17,7.258462492207093
nollm,9,006,4,18,6.133040139261298
nollm,9,006,4,19,13.637828701727251
nollm,9,006,4,20,22.371389760465203
nollm,9,006,4,21,40.10297448247746
nollm,9,006,4,22,33.92144691286833
nollm,9,006,4,23,10.520780896621604
nollm,9,006,5,0,30.056129967940926
nollm,9,006,5,1,28.589717198600116
nollm,9,006,5,2,26.117451691150627
nollm,9,006,5,3,17.75144789279057
nollm,9,006,5,4,9.560209275641713
nollm,9,006,5,5,10.964893676901783
nollm,9,006,5,6,12.182531585512729
nollm,9,006,5,7,15.413690052282453
nollm,9,006,5,8,18.34163116344363
nollm,9,006,5,9,11.262148764990576
nollm,9,006,5,10,14.406651785197619
nollm,9,006,5,11,9.149759446481019
nollm,9,006,5,12,39.84817062346583
nollm,9,006,5,13,13.777612885778536
nollm,9,006,5,14,16.26207073718226
nollm,9,006,5,15,22.59930162784832
nollm,9,006,5,16,29.097886960266546
nollm,9,006,5,17,13.318980803448841
nollm,9,006,5,18,7.5416074527878525
nollm,9,006,5,19,10.601005155162479
nollm,9,006,5,20,34.63908374456679
nollm,9,006,5,21,19.67595757019459
nollm,9,006,5,22,9.701036139269432
nollm,9,006,5,23,23.374457650335827
nollm,9,006,6,0,12.40155286186247
nollm,9,006,6,1,14.37553060545033
nollm,9,006,6,2,15.826384154936132
nollm,9,006,6,3,7.892540468995134
nollm,9,006,6,4,6.072105101241349
nollm,9,006,6,5,12.510089418083293
nollm,9,006,6,6,8.45684748725852
nollm,9,006,6,7,7.092869005487906
nollm,9,007,4,0,38.459786218169356
nollm,9,007,4,1,32.655517428435644
nollm,9,007,4,2,26.684696478006117
nollm,9,007,4,3,23.77115166090015
nollm,9,007,4,4,8.448703948653721
nollm,9,007,4,5,16.02788437202479
nollm,9,007,4,6,11.024026648014393
nollm,9,007,4,7,11.821296052927154
nollm,9,007,4,8,22.370924348272897
nollm,9,007,4,9,38.974588940983956
nollm,9,007,4,10,33.706948024749515
nollm,9,007,4,11,10.874220388671999
nollm,9,007,4,12,28.288959206405806
nollm,9,007,4,13,9.53135636540591
nollm,9,007,4,14,22.659875539082854
nollm,9,007,4,15,20.700088019419766
nollm,9,007,4,16,13.448569602079262
nollm,9,007,4,17,6.706113512476806
nollm,9,007,4,18,11.386983438228754
nollm,9,007,4,19,9.975086901822399
nollm,9,007,4,20,10.74336706275087
nollm,9,007,4,21,31.57442272157958
nollm,9,007,4,22,12.784272994668228
nollm,9,007,4,23,14.962754261106276
nollm,9,007,5,0,29.03062975228038
nollm,9,007,5,1,12.922737125468245
nollm,9,007,5,2,11.406036044796528
nollm,9,008,3,0,35.447679278782836
nollm,9,008,3,1,33.54709544038077
nollm,9,008,3,2,51.997253509306205
nollm,9,008,3,3,52.34727783485498
nollm,9,008,3,4,13.178645862520632
nollm,9,008,3,5,14.170376610739405
nollm,9,008,3,6,17.198218046430462
nollm,9,008,3,7,23.537413491204596
nollm,9,008,3,8,19.388875933221996
nollm,9,008,3,9,13.134679427482792
nollm,9,008,3,10,15.601385465765151
nollm,9,008,3,11,68.77257085418802
nollm,9,008,3,12,25.91274529421143
nollm,9,008,3,13,19.59239808045895
nollm,9,008,3,14,25.069837757887527
nollm,9,008,3,15,38.97254532539738
nollm,9,008,3,16,48.956756391099056
nollm,9,008,3,17,33.944157351747975
nollm,9,008,3,18,17.819379644785442
nollm,9,008,3,19,20.629692855751895
nollm,9,008,3,20,40.997949843700034
nollm,9,008,3,21,32.287577832623725
nollm,9,008,3,22,20.827801786234595
nollm,9,008,3,23,35.45018397701171
nollm,9,008,4,0,28.12868753568172
nollm,9,008,4,1,24.37915307598791
nollm,9,008,4,2,14.909786548734628
nollm,9,008,4,3,17.92293708830516
nollm,9,008,4,4,16.256538518544073
nollm,9,008,4,5,11.019041084762758
nollm,9,008,4,6,10.963833224271257
nollm,9,008,4,7,34.98091549644077
nollm,9,008,4,8,12.927685275256568
nollm,12,001,4,0,17.22948897895618
nollm,12,001,4,1,5.0177181055172
nollm,12,001,4,2,13.430985613201083
nollm,12,001,4,3,18.845907841798955
nollm,12,001,4,4,13.163332605951734
nollm,12,001,4,5,19.507103224642087
nollm,12,001,4,6,23.037293888214435
nollm,12,001,4,7,56.771240379229255
nollm,12,001,4,8,30.276324622565294
nollm,12,001,4,9,53.056293082360625
nollm,12,001,4,10,70.00778244254703
nollm,12,001,4,11,35.48344142470953
nollm,12,001,4,12,43.2895283555822
nollm,12,001,4,13,15.43672778911626
nollm,12,001,4,14,17.783249307674616
nollm,12,001,4,15,25.433418574957717
nollm,12,001,4,16,33.91416498934934
nollm,12,001,4,17,18.99300347016449
nollm,12,001,4,18,97.39088033934145
nollm,12,001,4,19,73.1061415370915
nollm,12,001,4,20,30.43742282796098
nollm,12,001,4,21,25.37719451274588
nollm,12,001,4,22,65.77145240841385
nollm,12,001,4,23,21.754567519964265
nollm,12,001,5,0,16.18222056450025
nollm,12,001,5,1,6.374827747695787
nollm,12,001,5,2,7.503003818949258
nollm,12,001,5,3,6.578357169337711
nollm,12,001,5,4,6.065581452713136
nollm,12,001,5,5,20.535886425586902
nollm,12,001,5,6,97.54534379141032
nollm,12,001,5,7,43.30124894359607
nollm,12,001,5,8,57.70480474942299
nollm,12,001,5,9,30.030703293413882
nollm,12,001,5,10,48.58750591761431
nollm,12,001,5,11,9.834714019249201
nollm,12,001,5,12,44.35494466921267
nollm,12,001,5,13,29.443358863790106
nollm,12,001,5,14,26.39933539749814
nollm,12,001,5,15,19.90759329009712
nollm,12,001,5,16,12.724732360476242
nollm,12,001,5,17,53.042554277885735
nollm,12,001,5,18,67.20479466145746
nollm,12,001,5,19,45.6803655262902
nollm,12,001,5,20,30.68686160301731
nollm,12,001,5,21,18.05307698933836
nollm,12,001,5,22,22.89061599773138
nollm,12,001,5,23,15.187272487785908
nollm,12,001,6,0,14.62149489565767
nollm,12,001,6,1,6.31806322936286
nollm,12,001,6,2,8.382413569051996
nollm,12,001,6,3,9.869681453548946
nollm,12,001,6,4,26.332771670170093
nollm,12,001,6,5,27.855199893643224
nollm,12,001,6,6,73.92745139785437
nollm,12,001,6,7,65.26942757420478
nollm,12,001,6,8,17.42474045820253
nollm,12,001,6,9,33.07710652058732
nollm,12,001,6,10,33.29454697357918
nollm,12,001,6,11,38.945190216044224
nollm,12,001,6,12,19.512478723804314
nollm,12,001,6,13,24.234000976800715
nollm,12,001,6,14,14.240489718015015
nollm,12,001,6,15,13.11148631466279
nollm,12,002,4,0,34.006892976475484
nollm,12,002,4,1,36.38888675561724
nollm,12,002,4,2,23.321340792194285
nollm,12,002,4,3,9.534223733742982
nollm,12,002,4,4,17.904356117544324
nollm,12,002,4,5,9.722534009992314
nollm,12,002,4,6,12.106153127439631
nollm,12,002,4,7,84.99132767361485
nollm,12,002,4,8,24.34549082911151
nollm,12,002,4,9,53.50504729449055
nollm,12,002,4,10,95.08871730539913
nollm,12,002,4,11,29.035394086493707
nollm,12,002,4,12,35.899563571973275
nollm,12,002,4,13,14.970627846104291
nollm,12,002,4,14,50.234199149196655
nollm,12,002,4,15,31.466488178328287
nollm,12,002,4,16,20.279005768742014
nollm,12,002,4,17,68.76461718142104
nollm,12,002,4,18,32.34245226280526
nollm,12,002,4,19,32.563887939869886
nollm,12,002,4,20,28.133893919841558
nollm,12,002,4,21,86.24870905763834
nollm,12,002,4,22,44.33037455290536
nollm,12,002,4,23,11.391940981536482
nollm,12,002,5,0,61.591009495971996
nollm,12,002,5,1,9.989552529678758
nollm,12,002,5,2,18.58835671164491
nollm,12,002,5,3,8.731633617064167
nollm,12,002,5,4,5.510394789629149
nollm,12,002,5,5,7.300121759432825
nollm,12,002,5,6,75.23875789580984
nollm,12,002,5,7,76.07705723013827
nollm,12,002,5,8,76.86359024072371
nollm,12,002,5,9,14.661605336810302
nollm,12,002,5,10,68.48572522342532
nollm,12,004,4,0,79.6961938438259
nollm,12,004,4,1,56.59110928404353
nollm,12,004,4,2,79.19688649391573
nollm,12,004,4,3,47.661247265100755
nollm,12,004,4,4,42.754864175913056
nollm,12,004,4,5,81.33925802773078
nollm,12,004,4,6,98.2324929242409
nollm,12,004,4,7,78.65737736139548
nollm,12,004,4,8,65.0715131449455
nollm,12,004,4,9,14.012087796915338
nollm,12,004,4,10,102.98821210649548
nollm,12,004,4,11,80.90389242336154
nollm,12,004,4,12,138.20028080686217
nollm,12,004,4,13,85.33791296109048
nollm,12,004,4,14,23.8904010464228
nollm,12,004,4,15,107.71874311812292
nollm,12,004,4,16,3.8464527174747616
nollm,12,006,4,0,14.79633692927834
nollm,12,006,4,1,4.717629990667507
nollm,12,006,4,2,9.608499333516615
nollm,12,006,4,3,14.93889007645078
nollm,12,006,4,4,11.435684810574449
nollm,12,006,4,5,9.159070242080876
nollm,12,006,4,6,27.195825822563716
nollm,12,006,4,7,8.117029081493696
nollm,12,006,4,8,18.723389195794162
