Approach,Prediction Horizon,Patient,Day,Hour,RMSE
pixtral-large-latest,6,004,1,18,12.89873497371403
pixtral-large-latest,6,004,1,19,10.47786955191411
pixtral-large-latest,6,004,1,20,21.216901160371727
pixtral-large-latest,6,004,1,21,23.816768851600205
pixtral-large-latest,6,004,1,22,14.86667563943164
pixtral-large-latest,6,004,1,23,13.039908317116929
pixtral-large-latest,6,004,2,0,17.747194896418943
pixtral-large-latest,6,004,2,1,16.266409043298147
pixtral-large-latest,6,004,2,2,17.241081494519484
pixtral-large-latest,6,004,2,3,29.07681126173697
pixtral-large-latest,6,004,2,4,16.906952256901498
pixtral-large-latest,6,004,2,5,16.567573560820367
pixtral-large-latest,6,004,2,6,13.643993166121007
pixtral-large-latest,6,004,2,7,17.131627160612773
pixtral-large-latest,6,004,2,8,38.98134945239469
pixtral-large-latest,6,004,2,9,25.053011185749426
pixtral-large-latest,6,004,2,10,23.641864897863513
pixtral-large-latest,6,004,2,11,12.40969917303634
pixtral-large-latest,6,004,2,12,14.338043124129655
pixtral-large-latest,6,004,2,13,13.224769042997568
pixtral-large-latest,6,004,2,14,10.845505677391271
pixtral-large-latest,6,004,2,15,10.381078951203719
pixtral-large-latest,6,004,2,16,23.285322575051776
pixtral-large-latest,6,004,2,17,36.8552544641912
pixtral-large-latest,6,004,2,18,24.796409427189822
pixtral-large-latest,6,004,2,19,12.947605013512684
pixtral-large-latest,6,004,2,20,29.0072259613247
pixtral-large-latest,6,004,2,21,33.433834686785865
pixtral-large-latest,6,004,2,22,14.228270349984474
pixtral-large-latest,6,004,2,23,9.958450732862007
pixtral-large-latest,6,004,3,0,20.488757292615894
pixtral-large-latest,6,004,3,1,8.03880871611144
pixtral-large-latest,6,004,3,2,12.671678159325804
pixtral-large-latest,6,004,3,3,15.691276902447331
pixtral-large-latest,6,004,3,4,11.764602051115192
pixtral-large-latest,6,004,3,5,12.981029072054021
pixtral-large-latest,6,004,3,6,15.047065397876047
pixtral-large-latest,6,004,3,7,21.20292462025986
pixtral-large-latest,6,004,3,8,28.27431657622825
pixtral-large-latest,6,004,3,9,34.47985675433871
pixtral-large-latest,6,004,3,10,57.05317371603808
pixtral-large-latest,6,004,3,11,26.145633098042282
pixtral-large-latest,6,004,3,12,23.939298639311865
pixtral-large-latest,6,004,3,13,26.342594186399758
pixtral-large-latest,6,004,3,14,40.204770359044005
pixtral-large-latest,6,004,3,15,16.385467390757356
pixtral-large-latest,6,004,3,16,14.460118426338342
pixtral-large-latest,6,004,3,17,10.345231432590262
pixtral-large-latest,6,004,3,18,12.626701675476323
pixtral-large-latest,6,004,3,19,19.847628633263298
pixtral-large-latest,6,004,3,20,31.08746342854083
pixtral-large-latest,6,004,3,21,18.238305313557106
pixtral-large-latest,6,004,3,22,11.917722311906711
pixtral-large-latest,6,004,3,23,15.78720332641353
pixtral-large-latest,6,004,4,0,22.451588588996756
pixtral-large-latest,6,004,4,1,23.871461283205022
pixtral-large-latest,6,004,4,2,22.55276228048875
pixtral-large-latest,6,004,4,3,10.434833798763789
pixtral-large-latest,6,004,4,4,12.326588298598955
pixtral-large-latest,6,004,4,5,27.313648896233445
pixtral-large-latest,6,004,4,6,54.66143546509775
pixtral-large-latest,6,004,4,7,46.661615899562356
pixtral-large-latest,6,004,4,8,10.737676329815907
pixtral-large-latest,6,004,4,11,47.55375765469406
pixtral-large-latest,6,004,4,12,65.34021402023565
pixtral-large-latest,6,004,4,13,51.34177700562708
pixtral-large-latest,6,004,4,14,25.30661541939983
pixtral-large-latest,6,004,4,15,27.93351621388817
pixtral-large-latest,6,004,4,16,22.28739238493651
pixtral-large-latest,6,006,1,22,36.69288939313091
pixtral-large-latest,6,006,1,23,34.6877571470391
pixtral-large-latest,6,006,2,0,19.344808031619873
pixtral-large-latest,6,006,2,1,18.46926832593045
pixtral-large-latest,6,006,2,2,11.222624290542683
pixtral-large-latest,6,006,2,3,9.981367835207577
pixtral-large-latest,6,006,2,4,10.488568666610202
pixtral-large-latest,6,006,2,5,4.526966240348927
pixtral-large-latest,6,006,2,6,25.43013796254501
pixtral-large-latest,6,006,2,7,23.788384492974927
pixtral-large-latest,6,006,2,8,14.95404933011453
pixtral-large-latest,6,006,2,9,11.95339856525533
pixtral-large-latest,6,006,2,10,22.943283310816753
pixtral-large-latest,6,006,2,11,12.817597461327525
pixtral-large-latest,6,006,2,12,30.996748178406072
pixtral-large-latest,6,006,2,13,20.770951766716596
pixtral-large-latest,6,006,2,14,11.129053001405682
pixtral-large-latest,6,006,2,15,11.721866523145858
pixtral-large-latest,6,006,2,16,8.881659709957498
pixtral-large-latest,6,006,2,17,7.704619585328889
pixtral-large-latest,6,006,2,18,6.147602673157953
pixtral-large-latest,6,006,2,19,4.704657182856387
pixtral-large-latest,6,006,2,20,7.076469405186629
pixtral-large-latest,6,006,2,21,34.35626110924114
pixtral-large-latest,6,006,2,22,10.789658364268307
pixtral-large-latest,6,006,2,23,9.152236326943289
pixtral-large-latest,6,006,3,0,7.790413216640862
pixtral-large-latest,6,006,3,1,7.893423503964225
pixtral-large-latest,6,006,3,2,9.432978953474588
pixtral-large-latest,6,006,3,3,9.228981975570642
pixtral-large-latest,6,006,3,4,9.05419939354251
pixtral-large-latest,6,006,3,5,8.430562442823707
pixtral-large-latest,6,006,3,6,7.617971656600276
pixtral-large-latest,6,006,3,7,4.551246867734298
pixtral-large-latest,6,006,3,8,17.59786033100862
pixtral-large-latest,6,006,3,9,23.8677045902676
pixtral-large-latest,6,006,3,10,31.734160592759913
pixtral-large-latest,6,006,3,11,32.29357577069384
pixtral-large-latest,6,006,3,12,16.004443946472016
pixtral-large-latest,6,006,3,13,25.404993452414175
pixtral-large-latest,6,006,3,14,8.358067661284528
pixtral-large-latest,6,006,3,15,10.12028616226989
pixtral-large-latest,6,006,3,16,36.5061909717043
pixtral-large-latest,6,006,3,17,11.575257484838701
pixtral-large-latest,6,006,3,18,6.682837235038133
pixtral-large-latest,6,006,3,19,6.859734744127186
pixtral-large-latest,6,006,3,20,21.63594430385029
pixtral-large-latest,6,006,3,21,13.726831853345233
pixtral-large-latest,6,006,3,22,9.44252645139401
pixtral-large-latest,6,006,3,23,9.59521916860439
pixtral-large-latest,6,006,4,0,5.3691382064968876
pixtral-large-latest,6,006,4,1,3.505619002616533
pixtral-large-latest,6,006,4,2,6.3738488869284495
pixtral-large-latest,6,006,4,3,5.884603901674894
pixtral-large-latest,6,006,4,4,3.618688955605113
pixtral-large-latest,6,006,4,5,6.366285121517427
pixtral-large-latest,6,006,4,6,8.221659190682066
pixtral-large-latest,6,006,4,7,4.032745170812569
pixtral-large-latest,6,006,4,8,6.79063490968908
pixtral-large-latest,6,006,4,9,11.809381001503985
pixtral-large-latest,6,006,4,10,19.275770615724802
pixtral-large-latest,6,006,4,11,9.69270365352169
pixtral-large-latest,6,006,4,12,21.45478926735909
pixtral-large-latest,6,006,4,13,26.742913163843184
pixtral-large-latest,6,006,4,14,15.293733792726991
pixtral-large-latest,6,006,4,15,12.886869184990639
pixtral-large-latest,6,006,4,16,20.91381595217458
pixtral-large-latest,6,006,4,17,5.6880097827202265
pixtral-large-latest,6,006,4,18,5.768758225979367
pixtral-large-latest,6,006,4,19,6.89346971881968
pixtral-large-latest,6,006,4,20,16.752183235327934
pixtral-large-latest,6,006,4,21,17.35605136096324
pixtral-large-latest,6,006,4,22,26.21452548541424
pixtral-large-latest,6,006,4,23,9.001347603912738
pixtral-large-latest,6,006,5,0,11.314483139217977
pixtral-large-latest,6,006,5,1,17.765844336598654
pixtral-large-latest,6,006,5,2,13.808299119238953
pixtral-large-latest,6,006,5,3,15.233884962365904
pixtral-large-latest,6,006,5,4,5.95833979078391
pixtral-large-latest,6,006,5,5,9.310519295738805
pixtral-large-latest,6,006,5,6,6.115037317747079
pixtral-large-latest,6,006,5,7,7.877614978195545
pixtral-large-latest,6,006,5,8,9.621143080125726
pixtral-large-latest,6,006,5,9,9.947660276045497
pixtral-large-latest,6,006,5,10,2.904144315445548
pixtral-large-latest,6,006,5,11,6.961921008933142
pixtral-large-latest,6,006,5,12,23.329758934019893
pixtral-large-latest,6,006,5,13,11.735966422321233
pixtral-large-latest,6,006,5,14,14.616330802068193
pixtral-large-latest,6,006,5,15,14.046332765686346
pixtral-large-latest,6,006,5,16,11.149822136879555
pixtral-large-latest,6,006,5,17,11.76757004149292
pixtral-large-latest,6,006,5,18,5.984159678380831
pixtral-large-latest,6,006,5,19,7.054037662332883
pixtral-large-latest,6,006,5,20,24.55305054424153
pixtral-large-latest,6,006,5,21,12.74519473829691
pixtral-large-latest,6,006,5,22,5.538967720162296
pixtral-large-latest,6,006,5,23,4.257114008242902
pixtral-large-latest,6,006,6,0,8.542316306171148
pixtral-large-latest,6,006,6,1,8.245700211617525
pixtral-large-latest,6,006,6,2,10.828869086907043
pixtral-large-latest,6,006,6,3,6.798056145195254
pixtral-large-latest,6,006,6,4,4.561925794616499
pixtral-large-latest,6,006,6,5,10.279645891568858
pixtral-large-latest,6,006,6,6,4.535355220438483
pixtral-large-latest,6,006,6,7,6.625097937144049
pixtral-large-latest,6,007,1,12,14.133382406879466
pixtral-large-latest,6,007,1,13,5.196997253883663
pixtral-large-latest,6,007,1,14,8.762362417277465
pixtral-large-latest,6,007,1,15,7.37714798190419
pixtral-large-latest,6,007,1,16,16.524808226413988
pixtral-large-latest,6,007,1,17,18.904804236510053
pixtral-large-latest,6,007,1,18,14.74485087964807
pixtral-large-latest,6,007,1,19,3.4011770448446197
pixtral-large-latest,6,007,1,20,6.1189636473314115
pixtral-large-latest,6,007,1,21,9.505133164943741
pixtral-large-latest,6,007,1,22,10.276214360553821
pixtral-large-latest,6,007,1,23,11.832939760890993
pixtral-large-latest,6,007,2,0,10.389945883825282
pixtral-large-latest,6,007,2,1,4.81453886486082
pixtral-large-latest,6,007,2,2,2.3106999680166527
pixtral-large-latest,6,007,2,3,4.811669875420291
pixtral-large-latest,6,007,2,4,4.4545619605451785
pixtral-large-latest,6,007,2,5,8.152128092617346
pixtral-large-latest,6,007,2,6,7.204180592753161
pixtral-large-latest,6,007,2,7,13.547925122582104
pixtral-large-latest,6,007,2,8,29.222160003016548
pixtral-large-latest,6,007,2,9,9.39608739567796
pixtral-large-latest,6,007,2,10,14.110840823341677
pixtral-large-latest,6,007,2,11,24.357268851392345
pixtral-large-latest,6,007,2,12,17.40350988158001
pixtral-large-latest,6,007,2,13,14.438009403805927
pixtral-large-latest,6,007,2,14,33.68460640702721
pixtral-large-latest,6,007,2,15,14.399968411055191
pixtral-large-latest,6,007,2,16,25.5469562443232
pixtral-large-latest,6,007,2,17,20.75425969039886
pixtral-large-latest,6,007,2,18,11.156847488964283
pixtral-large-latest,6,007,2,19,12.98519936192521
pixtral-large-latest,6,007,2,20,10.283748785217277
pixtral-large-latest,6,007,2,21,13.645503429422602
pixtral-large-latest,6,007,2,22,8.048487234406924
pixtral-large-latest,6,007,2,23,7.202502679463962
pixtral-large-latest,6,007,3,0,7.4366712267083575
pixtral-large-latest,6,007,3,1,4.359468260834577
pixtral-large-latest,6,007,3,2,17.300455181764455
pixtral-large-latest,6,007,3,3,3.3240952580775165
pixtral-large-latest,6,007,3,4,5.220151570474933
pixtral-large-latest,6,007,3,5,12.52051311263526
pixtral-large-latest,6,007,3,6,4.995693063248181
pixtral-large-latest,6,007,3,7,22.55417074690363
pixtral-large-latest,6,007,3,8,18.235955927345405
pixtral-large-latest,6,007,3,9,21.07226515831262
pixtral-large-latest,6,007,3,10,6.635530960938438
pixtral-large-latest,6,007,3,11,64.97162889444988
pixtral-large-latest,6,007,3,12,23.25826355206278
pixtral-large-latest,6,007,3,13,6.7219674489071535
pixtral-large-latest,6,007,3,14,124.07542635543281
pixtral-large-latest,6,007,3,20,16.67846681506034
pixtral-large-latest,6,007,3,21,8.70792661971177
pixtral-large-latest,6,007,3,22,8.273787981822553
pixtral-large-latest,6,007,3,23,5.082330694320393
pixtral-large-latest,6,007,4,0,14.691065205710094
pixtral-large-latest,6,007,4,1,11.530644992568533
pixtral-large-latest,6,007,4,2,8.795860073981277
pixtral-large-latest,6,007,4,3,4.725606641970936
pixtral-large-latest,6,007,4,4,4.41992477308573
pixtral-large-latest,6,007,4,5,7.640392595256653
pixtral-large-latest,6,007,4,6,4.643970913665082
pixtral-large-latest,6,007,4,7,4.547711021454917
pixtral-large-latest,6,007,4,8,14.103345407951688
pixtral-large-latest,6,007,4,9,17.69798703550917
pixtral-large-latest,6,007,4,10,20.427877191597858
pixtral-large-latest,6,007,4,11,8.080108817134633
pixtral-large-latest,6,007,4,12,14.537795593690765
pixtral-large-latest,6,007,4,13,9.082188845194088
pixtral-large-latest,6,007,4,14,7.318342159961643
pixtral-large-latest,6,007,4,15,16.119525425112787
pixtral-large-latest,6,007,4,16,7.8719043598304355
pixtral-large-latest,6,007,4,17,6.617368687586485
pixtral-large-latest,6,007,4,18,6.246182591358594
pixtral-large-latest,6,007,4,19,8.58346554492565
pixtral-large-latest,6,007,4,20,8.253785916286828
pixtral-large-latest,6,007,4,21,19.468569312304556
pixtral-large-latest,6,007,4,22,9.705592283141433
pixtral-large-latest,6,007,4,23,7.79160174985792
pixtral-large-latest,6,007,5,0,10.547282258034967
pixtral-large-latest,6,007,5,1,8.06577978638282
pixtral-large-latest,6,007,5,2,3.632247967453525
pixtral-large-latest,6,008,30,10,26.739779566008004
pixtral-large-latest,6,008,30,11,13.563375079576566
pixtral-large-latest,6,008,30,12,28.738394056379583
pixtral-large-latest,6,008,30,13,11.981992158151357
pixtral-large-latest,6,008,30,14,11.562983662680068
pixtral-large-latest,6,008,30,15,14.687772716037589
pixtral-large-latest,6,008,30,16,15.944435356524549
pixtral-large-latest,6,008,30,17,14.612227645344362
pixtral-large-latest,6,008,30,18,19.887801696301704
pixtral-large-latest,6,008,30,19,9.72220070391574
pixtral-large-latest,6,008,30,20,16.34808053594955
pixtral-large-latest,6,008,30,21,24.31466336968091
pixtral-large-latest,6,008,30,22,12.334984036294163
pixtral-large-latest,6,008,30,23,18.936346656086428
pixtral-large-latest,6,008,1,0,13.118625340008592
pixtral-large-latest,6,008,1,1,17.03233682728558
pixtral-large-latest,6,008,1,2,22.351698751711975
pixtral-large-latest,6,008,1,3,24.84315267021367
pixtral-large-latest,6,008,1,4,14.555010423061907
pixtral-large-latest,6,008,1,5,30.312244693069243
pixtral-large-latest,6,008,1,6,30.336609201631607
pixtral-large-latest,6,008,1,7,8.44504978583415
pixtral-large-latest,6,008,1,8,18.052932495993186
pixtral-large-latest,6,008,1,9,7.639791953916079
pixtral-large-latest,6,008,1,10,27.947864006101145
pixtral-large-latest,6,008,1,11,28.55330531089123
pixtral-large-latest,6,008,1,12,16.01154870419476
pixtral-large-latest,6,008,1,13,25.55688068383449
pixtral-large-latest,6,008,1,14,7.77418042573699
pixtral-large-latest,6,008,1,15,14.449065742467555
pixtral-large-latest,6,008,1,16,15.817139731343067
pixtral-large-latest,6,008,1,17,17.142505632497905
pixtral-large-latest,6,008,1,18,25.449048316224964
pixtral-large-latest,6,008,1,19,11.638673143601032
pixtral-large-latest,6,008,1,20,21.04276610287484
pixtral-large-latest,6,008,1,21,22.810340711459556
pixtral-large-latest,6,008,1,22,27.350949010550018
pixtral-large-latest,6,008,1,23,23.074931601795768
pixtral-large-latest,6,008,2,0,13.977598650311062
pixtral-large-latest,6,008,2,1,25.807269604764844
pixtral-large-latest,6,008,2,2,9.42157792177868
pixtral-large-latest,6,008,2,3,7.54018502468912
pixtral-large-latest,6,008,2,4,9.816309876505473
pixtral-large-latest,6,008,2,5,7.137991985058181
pixtral-large-latest,6,008,2,6,7.674558637229863
pixtral-large-latest,6,008,2,7,12.714449150180826
pixtral-large-latest,6,008,2,8,15.477288416484067
pixtral-large-latest,6,008,2,9,13.918690400819772
pixtral-large-latest,6,008,2,10,18.060483031190245
pixtral-large-latest,6,008,2,11,16.082521078318315
pixtral-large-latest,6,008,2,12,11.688078902214562
pixtral-large-latest,6,008,2,13,18.52073347731759
pixtral-large-latest,6,008,2,14,13.310650006207357
pixtral-large-latest,6,008,2,15,15.353424362958776
pixtral-large-latest,6,008,2,16,10.761923556202163
pixtral-large-latest,6,008,2,17,13.86375268661897
pixtral-large-latest,6,008,2,18,15.552968576553543
pixtral-large-latest,6,008,2,19,9.835784407243553
pixtral-large-latest,6,008,2,20,19.71624298807079
pixtral-large-latest,6,008,2,21,13.138260635598376
pixtral-large-latest,6,008,2,22,9.842313170609001
pixtral-large-latest,6,008,2,23,27.08314792558081
pixtral-large-latest,6,008,3,0,21.22616484822492
pixtral-large-latest,6,008,3,1,13.21907950998498
pixtral-large-latest,6,008,3,2,15.3509802737756
pixtral-large-latest,6,008,3,3,35.471704233803194
pixtral-large-latest,6,008,3,4,8.62632596801202
pixtral-large-latest,6,008,3,5,30.675856552571656
pixtral-large-latest,6,008,3,6,20.70814070844217
pixtral-large-latest,6,008,3,7,21.470865172575742
pixtral-large-latest,6,008,3,8,12.213140517445014
pixtral-large-latest,6,008,3,9,9.8980959667518
pixtral-large-latest,6,008,3,10,26.83443946363026
pixtral-large-latest,6,008,3,11,29.276638154995215
pixtral-large-latest,6,008,3,12,10.44515897729356
pixtral-large-latest,6,008,3,13,9.342377716181756
pixtral-large-latest,6,008,3,14,14.761288724898312
pixtral-large-latest,6,008,3,15,20.995940614357377
pixtral-large-latest,6,008,3,16,32.576079169280014
pixtral-large-latest,6,008,3,17,19.884807186856616
pixtral-large-latest,6,008,3,18,19.313126353210237
pixtral-large-latest,6,008,3,19,14.063672935186174
pixtral-large-latest,6,008,3,20,34.47184279442809
pixtral-large-latest,6,008,3,21,26.430780465798833
pixtral-large-latest,6,008,3,22,9.626224721927692
pixtral-large-latest,6,008,3,23,17.831933593578302
pixtral-large-latest,6,008,4,0,11.450612005437206
pixtral-large-latest,6,008,4,1,10.321321164425823
pixtral-large-latest,6,008,4,2,9.468040066522873
pixtral-large-latest,6,008,4,3,10.694197233434897
pixtral-large-latest,6,008,4,4,12.414619314247155
pixtral-large-latest,6,008,4,5,11.734208542897402
pixtral-large-latest,6,008,4,6,5.02861304741204
pixtral-large-latest,6,008,4,7,15.597819941470341
pixtral-large-latest,6,008,4,8,7.748113805790177
pixtral-large-latest,12,001,1,19,35.055714979696866
pixtral-large-latest,12,001,1,20,18.508141030198285
pixtral-large-latest,12,001,1,21,20.411392081199295
pixtral-large-latest,12,001,1,22,23.51931110714299
pixtral-large-latest,12,001,1,23,20.44117503640671
pixtral-large-latest,12,001,2,0,31.553745221014427
pixtral-large-latest,12,001,2,1,11.364681536729229
pixtral-large-latest,12,001,2,2,21.205361281024793
pixtral-large-latest,12,001,2,3,24.99495065513302
pixtral-large-latest,12,001,2,4,14.398659017216922
pixtral-large-latest,12,001,2,5,15.204405538396399
pixtral-large-latest,12,001,2,6,15.597970713169802
pixtral-large-latest,12,001,2,7,34.26612728079311
pixtral-large-latest,12,001,2,8,10.169091159720782
pixtral-large-latest,12,001,2,9,37.75491951062032
pixtral-large-latest,12,001,2,10,45.59439418342626
pixtral-large-latest,12,001,2,11,30.3697591801982
pixtral-large-latest,12,001,2,12,8.827864007084008
pixtral-large-latest,12,001,2,13,36.97563616544148
pixtral-large-latest,12,001,2,14,26.096827053756893
pixtral-large-latest,12,001,2,15,6.9124575425523975
pixtral-large-latest,12,001,2,16,46.612671936585414
pixtral-large-latest,12,001,2,17,46.23005170334848
pixtral-large-latest,12,001,2,18,19.122227666126857
pixtral-large-latest,12,001,2,19,80.0883421964199
pixtral-large-latest,12,001,2,20,49.42482181344641
pixtral-large-latest,12,001,2,21,26.24167555147759
pixtral-large-latest,12,001,2,22,46.08154367430958
pixtral-large-latest,12,001,2,23,20.61130577675548
pixtral-large-latest,12,001,3,0,27.645870074506497
pixtral-large-latest,12,001,3,1,31.310002866985826
pixtral-large-latest,12,001,3,2,34.4112007581985
pixtral-large-latest,12,001,3,3,22.353393850336424
pixtral-large-latest,12,001,3,4,11.458230486628858
pixtral-large-latest,12,001,3,5,30.73811228801625
pixtral-large-latest,12,001,3,6,22.60054542505317
pixtral-large-latest,12,001,3,7,39.12227282698509
pixtral-large-latest,12,001,3,8,9.851477344215503
pixtral-large-latest,12,001,3,9,22.3480027661634
pixtral-large-latest,12,001,3,10,35.63887284214227
pixtral-large-latest,12,001,3,11,11.714121836526925
pixtral-large-latest,12,001,3,12,21.104850119548168
pixtral-large-latest,12,001,3,13,41.59898417825003
pixtral-large-latest,12,001,3,14,89.213140987236
pixtral-large-latest,12,001,3,15,96.8439428819958
pixtral-large-latest,12,001,3,16,43.96289386896532
pixtral-large-latest,12,001,3,19,14.733602271095327
pixtral-large-latest,12,001,3,20,26.014877382116623
pixtral-large-latest,12,001,3,21,20.24930402859975
pixtral-large-latest,12,001,3,22,34.265242511770516
pixtral-large-latest,12,001,3,23,13.868872559155001
pixtral-large-latest,12,001,4,0,11.67219052024646
pixtral-large-latest,12,001,4,1,5.45091298206698
pixtral-large-latest,12,001,4,2,10.761487629109391
pixtral-large-latest,12,001,4,3,19.393043803719753
pixtral-large-latest,12,001,4,4,13.901000666073827
pixtral-large-latest,12,001,4,5,16.01554476857168
pixtral-large-latest,12,001,4,6,32.83774677223489
pixtral-large-latest,12,001,4,7,35.56809727119124
pixtral-large-latest,12,001,4,8,25.132043537795212
pixtral-large-latest,12,001,4,9,36.126292058255466
pixtral-large-latest,12,001,4,10,40.78384581671631
pixtral-large-latest,12,001,4,11,37.30049330462561
pixtral-large-latest,12,001,4,12,35.28933766831475
pixtral-large-latest,12,001,4,13,20.423668372200716
pixtral-large-latest,12,001,4,14,16.382030894842558
pixtral-large-latest,12,001,4,15,9.791371901519286
pixtral-large-latest,12,001,4,16,16.22414340320091
pixtral-large-latest,12,001,4,17,17.8682034161715
pixtral-large-latest,12,001,4,18,96.67869445365878
pixtral-large-latest,12,001,4,19,93.05795150430212
pixtral-large-latest,12,001,4,20,52.5614522309979
pixtral-large-latest,12,001,4,21,25.366216337354953
pixtral-large-latest,12,001,4,22,37.31042689344887
pixtral-large-latest,12,001,4,23,12.717361053314587
pixtral-large-latest,12,001,5,0,8.929846368823974
pixtral-large-latest,12,001,5,1,8.22206758930696
pixtral-large-latest,12,001,5,2,11.898670145506175
pixtral-large-latest,12,001,5,3,12.720451924918498
pixtral-large-latest,12,001,5,4,14.175092909839876
pixtral-large-latest,12,001,5,5,11.240100096912558
pixtral-large-latest,12,001,5,6,71.79538285211834
pixtral-large-latest,12,001,5,7,53.00780941221005
pixtral-large-latest,12,001,5,8,48.570241355112884
pixtral-large-latest,12,001,5,9,22.62991982412845
pixtral-large-latest,12,001,5,10,41.05985619732193
pixtral-large-latest,12,001,5,11,17.973824821714366
pixtral-large-latest,12,001,5,12,21.400739317872173
pixtral-large-latest,12,001,5,13,26.302668802704527
pixtral-large-latest,12,001,5,14,26.691568192764908
pixtral-large-latest,12,001,5,15,19.206410068556657
pixtral-large-latest,12,001,5,16,17.561883461409117
pixtral-large-latest,12,001,5,17,42.507303612548185
pixtral-large-latest,12,001,5,18,59.23382414203983
pixtral-large-latest,12,001,5,19,28.403130407123914
pixtral-large-latest,12,001,5,20,34.44347887301917
pixtral-large-latest,12,001,5,21,28.21214551494139
pixtral-large-latest,12,001,5,22,23.50264641748852
pixtral-large-latest,12,001,5,23,14.65928330120876
pixtral-large-latest,12,001,6,0,22.595913310440373
pixtral-large-latest,12,001,6,1,9.39874964036483
pixtral-large-latest,12,001,6,2,19.57499109508756
pixtral-large-latest,12,001,6,3,13.46819752964459
pixtral-large-latest,12,001,6,4,17.715847809616662
pixtral-large-latest,12,001,6,5,18.04229035234874
pixtral-large-latest,12,001,6,6,63.744901564297955
pixtral-large-latest,12,001,6,7,54.42738357034051
pixtral-large-latest,12,001,6,8,19.07343446456362
pixtral-large-latest,12,001,6,9,37.07033070569358
pixtral-large-latest,12,001,6,10,11.090760433424983
pixtral-large-latest,12,001,6,11,50.935273481768554
pixtral-large-latest,12,001,6,12,34.78033092494234
pixtral-large-latest,12,001,6,13,44.67141513369322
pixtral-large-latest,12,001,6,14,22.78814912894921
pixtral-large-latest,12,002,1,19,33.205153529799446
pixtral-large-latest,12,002,1,20,31.27618217754576
pixtral-large-latest,12,002,1,21,10.871437402249024
pixtral-large-latest,12,002,1,22,9.116725657636623
pixtral-large-latest,12,002,1,23,30.21038178696794
pixtral-large-latest,12,002,2,0,23.52127398722766
pixtral-large-latest,12,002,2,1,43.910355105691146
pixtral-large-latest,12,002,2,2,33.24984160834084
pixtral-large-latest,12,002,2,3,20.45121192636969
pixtral-large-latest,12,002,2,4,16.241885203845
pixtral-large-latest,12,002,2,7,78.7010626087105
pixtral-large-latest,12,002,2,8,64.25133490786543
pixtral-large-latest,12,002,2,9,54.053663987028116
pixtral-large-latest,12,002,2,10,79.61569992207032
pixtral-large-latest,12,002,2,11,41.95779864064653
pixtral-large-latest,12,002,2,12,41.501431761203676
pixtral-large-latest,12,002,2,13,56.22833336544007
pixtral-large-latest,12,002,2,14,38.369224156206606
pixtral-large-latest,12,002,2,15,94.93479022722957
pixtral-large-latest,12,002,2,16,69.43549117917672
pixtral-large-latest,12,002,2,17,21.271791926134796
pixtral-large-latest,12,002,2,18,25.333095532216237
pixtral-large-latest,12,002,2,19,26.681102148172855
pixtral-large-latest,12,002,2,20,34.389916452453384
pixtral-large-latest,12,002,2,21,45.173113056385574
pixtral-large-latest,12,002,2,22,20.66358922999788
pixtral-large-latest,12,002,2,23,22.98210785830458
pixtral-large-latest,12,002,3,0,26.77152177560605
pixtral-large-latest,12,002,3,1,18.68135286451846
pixtral-large-latest,12,002,3,2,23.4555795884411
pixtral-large-latest,12,002,3,3,12.647558599192916
pixtral-large-latest,12,002,3,4,23.79452138047686
pixtral-large-latest,12,002,3,5,36.36225076351214
pixtral-large-latest,12,002,3,6,32.679032872603024
pixtral-large-latest,12,002,3,7,86.46299302627781
pixtral-large-latest,12,002,3,8,23.847525795140665
pixtral-large-latest,12,002,3,9,62.32234433404898
pixtral-large-latest,12,002,3,10,24.248431192548203
pixtral-large-latest,12,002,3,11,78.67626929383005
pixtral-large-latest,12,002,3,12,26.006206455891864
pixtral-large-latest,12,002,3,13,35.76076721685842
pixtral-large-latest,12,002,3,14,52.618921893171276
pixtral-large-latest,12,002,3,15,22.36804551580747
pixtral-large-latest,12,002,3,16,43.7133193350874
pixtral-large-latest,12,002,3,17,34.52183622560532
pixtral-large-latest,12,002,3,18,31.339893262150245
pixtral-large-latest,12,002,3,19,31.432762277404876
pixtral-large-latest,12,002,3,20,48.64044710966012
pixtral-large-latest,12,002,3,21,57.298694017834976
pixtral-large-latest,12,002,3,22,44.31780155097505
pixtral-large-latest,12,002,3,23,32.6741238265291
pixtral-large-latest,12,002,4,0,29.745238354730123
pixtral-large-latest,12,002,4,1,31.991640586714748
pixtral-large-latest,12,002,4,2,31.144239716340937
pixtral-large-latest,12,002,4,3,10.153464351908346
pixtral-large-latest,12,002,4,4,11.718837840968783
pixtral-large-latest,12,002,4,5,14.45299686868443
pixtral-large-latest,12,002,4,6,20.580021976080324
pixtral-large-latest,12,002,4,7,124.22095835309186
pixtral-large-latest,12,002,4,8,53.390893525422754
pixtral-large-latest,12,002,4,9,32.31071941122627
pixtral-large-latest,12,002,4,10,98.61925638056759
pixtral-large-latest,12,002,4,11,34.18813290398839
pixtral-large-latest,12,002,4,12,61.966672745370346
pixtral-large-latest,12,002,4,13,34.446155899019274
pixtral-large-latest,12,002,4,14,18.793201560869303
pixtral-large-latest,12,002,4,15,33.538785058512296
pixtral-large-latest,12,002,4,16,26.122129105525755
pixtral-large-latest,12,002,4,17,68.16610475075242
pixtral-large-latest,12,002,4,18,27.02420080753823
