Approach,Prediction Horizon,Patient,Day,Hour,RMSE
pixtral-large-latest,6,004,1,17,11.254138708209851
pixtral-large-latest,6,004,1,18,13.961155334668199
pixtral-large-latest,6,004,1,19,10.6531152549973
pixtral-large-latest,6,004,1,20,21.093711286851395
pixtral-large-latest,6,004,1,21,23.915671123411823
pixtral-large-latest,6,004,1,22,14.674899253688583
pixtral-large-latest,6,004,1,23,13.09645364991762
pixtral-large-latest,6,004,2,0,17.67063481750361
pixtral-large-latest,6,004,2,1,15.529084187636704
pixtral-large-latest,6,004,2,2,17.144155541770417
pixtral-large-latest,6,004,2,3,26.847522845021025
pixtral-large-latest,6,004,2,4,18.568688463951826
pixtral-large-latest,6,004,2,5,17.503035372501305
pixtral-large-latest,6,004,2,6,14.274849879141506
pixtral-large-latest,6,004,2,7,17.198156970045645
pixtral-large-latest,6,004,2,8,37.543296945295964
pixtral-large-latest,6,004,2,9,25.150930351553086
pixtral-large-latest,6,004,2,10,27.641197636664266
pixtral-large-latest,6,004,2,11,12.630256625512395
pixtral-large-latest,6,004,2,12,14.211255515957145
pixtral-large-latest,6,004,2,13,13.332212704003245
pixtral-large-latest,6,004,2,14,9.015573010915121
pixtral-large-latest,6,004,2,15,10.075417952786971
pixtral-large-latest,6,004,2,16,23.945639406392804
pixtral-large-latest,6,004,2,17,36.035962138335236
pixtral-large-latest,6,004,2,18,24.82625332001643
pixtral-large-latest,6,004,2,19,14.346521506042048
pixtral-large-latest,6,004,2,20,30.474569295018043
pixtral-large-latest,6,004,2,21,35.2018970504864
pixtral-large-latest,6,004,2,22,15.158269555365147
pixtral-large-latest,6,004,2,23,10.207000058483072
pixtral-large-latest,6,004,3,0,20.166380973483815
pixtral-large-latest,6,004,3,1,8.466966522738037
pixtral-large-latest,6,004,3,2,12.447056597839046
pixtral-large-latest,6,004,3,3,15.096028834532332
pixtral-large-latest,6,004,3,4,11.514856479120294
pixtral-large-latest,6,004,3,5,12.505410775346562
pixtral-large-latest,6,004,3,6,14.918403915468858
pixtral-large-latest,6,004,3,7,22.199056023591424
pixtral-large-latest,6,004,3,8,28.777694595847965
pixtral-large-latest,6,004,3,9,32.35064619076059
pixtral-large-latest,6,004,3,10,54.88663674605547
pixtral-large-latest,6,004,3,11,24.595321430092756
pixtral-large-latest,6,004,3,12,23.184040518129045
pixtral-large-latest,6,004,3,13,28.214094028087057
pixtral-large-latest,6,004,3,14,41.94002631361925
pixtral-large-latest,6,004,3,15,15.28891606760682
pixtral-large-latest,6,004,3,16,15.347254474421113
pixtral-large-latest,6,004,3,17,11.46233250453589
pixtral-large-latest,6,004,3,18,12.038827865038837
pixtral-large-latest,6,004,3,19,19.891657182449656
pixtral-large-latest,6,004,3,20,28.9517873566998
pixtral-large-latest,6,004,3,21,19.359875904647232
pixtral-large-latest,6,004,3,22,11.235071701224646
pixtral-large-latest,6,004,3,23,15.750622847225502
pixtral-large-latest,6,004,4,0,22.554396096350043
pixtral-large-latest,6,004,4,1,23.512159422759975
pixtral-large-latest,6,004,4,2,21.79878445513473
pixtral-large-latest,6,004,4,3,10.621108234615871
pixtral-large-latest,6,004,4,4,11.761666579901624
pixtral-large-latest,6,004,4,5,28.258338019356845
pixtral-large-latest,6,004,4,6,54.93271760158845
pixtral-large-latest,6,004,4,7,46.50139500984998
pixtral-large-latest,6,004,4,8,8.430899062279526
pixtral-large-latest,6,004,4,11,39.05106874515319
pixtral-large-latest,6,004,4,12,65.53583045639283
pixtral-large-latest,6,004,4,13,50.525529566299326
pixtral-large-latest,6,004,4,14,25.620766530138475
pixtral-large-latest,6,004,4,15,27.399899446876283
pixtral-large-latest,6,004,4,16,23.70490415981879
pixtral-large-latest,6,006,1,22,38.5816453064031
pixtral-large-latest,6,006,1,23,33.84248707308902
pixtral-large-latest,6,006,2,0,18.853380550816286
pixtral-large-latest,6,006,2,1,18.75586153676481
pixtral-large-latest,6,006,2,2,11.792756078548146
pixtral-large-latest,6,006,2,3,10.169969877831186
pixtral-large-latest,6,006,2,4,10.33560101060587
pixtral-large-latest,6,006,2,5,5.167728295131527
pixtral-large-latest,6,006,2,6,25.99069946675288
pixtral-large-latest,6,006,2,7,23.69525036596668
pixtral-large-latest,6,006,2,8,14.57815887007865
pixtral-large-latest,6,006,2,9,12.015940074231521
pixtral-large-latest,6,006,2,10,22.727591920446567
pixtral-large-latest,6,006,2,11,12.93962273196519
pixtral-large-latest,6,006,2,12,31.605895557078842
pixtral-large-latest,6,006,2,13,20.622469933780145
pixtral-large-latest,6,006,2,14,10.982622358331529
pixtral-large-latest,6,006,2,15,9.713894374333478
pixtral-large-latest,6,006,2,16,7.692715288028753
pixtral-large-latest,6,006,2,17,7.7980548270538685
pixtral-large-latest,6,006,2,18,6.2801788274205
pixtral-large-latest,6,006,2,19,4.75203471672584
pixtral-large-latest,6,006,2,20,7.0926020151662055
pixtral-large-latest,6,006,2,21,35.95646677317855
pixtral-large-latest,6,006,2,22,10.03794879515641
pixtral-large-latest,6,006,2,23,9.021326606895002
pixtral-large-latest,6,006,3,0,7.810686504326351
pixtral-large-latest,6,006,3,1,8.329251218247759
pixtral-large-latest,6,006,3,2,9.822754283405962
pixtral-large-latest,6,006,3,3,9.216101044672296
pixtral-large-latest,6,006,3,4,9.194789167842373
pixtral-large-latest,6,006,3,5,8.080832832700121
pixtral-large-latest,6,006,3,6,7.485900355854594
pixtral-large-latest,6,006,3,7,4.446711184252016
pixtral-large-latest,6,006,3,8,16.576258907439026
pixtral-large-latest,6,006,3,9,23.907174872102306
pixtral-large-latest,6,006,3,10,31.84022163737767
pixtral-large-latest,6,006,3,11,31.25884756538414
pixtral-large-latest,6,006,3,12,14.741159900340056
pixtral-large-latest,6,006,3,13,25.579385561751604
pixtral-large-latest,6,006,3,14,9.022030929336124
pixtral-large-latest,6,006,3,15,13.315637938780023
pixtral-large-latest,6,006,3,16,39.69208988775588
pixtral-large-latest,6,006,3,17,11.390567691544796
pixtral-large-latest,6,006,3,18,6.18551129239137
pixtral-large-latest,6,006,3,19,6.978559294675417
pixtral-large-latest,6,006,3,20,21.75217567002765
pixtral-large-latest,6,006,3,21,13.92129830696127
pixtral-large-latest,6,006,3,22,9.721639937843525
pixtral-large-latest,6,006,3,23,9.545046832519555
pixtral-large-latest,6,006,4,0,5.458415707781486
pixtral-large-latest,6,006,4,1,3.7625361816577483
pixtral-large-latest,6,006,4,2,6.226305671029628
pixtral-large-latest,6,006,4,3,5.996063094529688
pixtral-large-latest,6,006,4,4,3.3918556914211346
pixtral-large-latest,6,006,4,5,6.04868115575599
pixtral-large-latest,6,006,4,6,8.177409662695771
pixtral-large-latest,6,006,4,7,4.0054667534272586
pixtral-large-latest,6,006,4,8,6.8684486138643495
pixtral-large-latest,6,006,4,9,11.869609415436775
pixtral-large-latest,6,006,4,10,19.515107810408637
pixtral-large-latest,6,006,4,11,9.679599910419485
pixtral-large-latest,6,006,4,12,20.42750903275792
pixtral-large-latest,6,006,4,13,27.082325717111537
pixtral-large-latest,6,006,4,14,15.344334663493933
pixtral-large-latest,6,006,4,15,11.647643379326295
pixtral-large-latest,6,006,4,16,20.160252341014242
pixtral-large-latest,6,006,4,17,5.296407791137381
pixtral-large-latest,6,006,4,18,5.719475196330239
pixtral-large-latest,6,006,4,19,6.912275862167959
pixtral-large-latest,6,006,4,20,14.888491217445145
pixtral-large-latest,6,006,4,21,16.452714250965943
pixtral-large-latest,6,006,4,22,26.633697076457562
pixtral-large-latest,6,006,4,23,9.518472150895976
pixtral-large-latest,6,006,5,0,11.251201451568761
pixtral-large-latest,6,006,5,1,17.472172899905022
pixtral-large-latest,6,006,5,2,13.560098374469474
pixtral-large-latest,6,006,5,3,14.656953197712655
pixtral-large-latest,6,006,5,4,5.504440911418551
pixtral-large-latest,6,006,5,5,9.791295593950993
pixtral-large-latest,6,006,5,6,6.038201491873967
pixtral-large-latest,6,006,5,7,8.037207002475089
pixtral-large-latest,6,006,5,8,9.374295971940628
pixtral-large-latest,6,006,5,9,9.440914040216287
pixtral-large-latest,6,006,5,10,2.9018435301372207
pixtral-large-latest,6,006,5,11,6.86822865169584
pixtral-large-latest,6,006,5,12,23.804125753221488
pixtral-large-latest,6,006,5,13,11.826681053361039
pixtral-large-latest,6,006,5,14,14.610764904891154
pixtral-large-latest,6,006,5,15,14.025921183535326
pixtral-large-latest,6,006,5,16,11.17359658816446
pixtral-large-latest,6,006,5,17,11.502417106100516
pixtral-large-latest,6,006,5,18,6.255422090443721
pixtral-large-latest,6,006,5,19,7.067387814879449
pixtral-large-latest,6,006,5,20,24.976265739925697
pixtral-large-latest,6,006,5,21,12.953654816789237
pixtral-large-latest,6,006,5,22,5.4861295124659675
pixtral-large-latest,6,006,5,23,4.716763067050361
pixtral-large-latest,6,006,6,0,8.541171375821861
pixtral-large-latest,6,006,6,1,7.944310739173852
pixtral-large-latest,6,006,6,2,10.875941088996484
pixtral-large-latest,6,006,6,3,6.807948141133623
pixtral-large-latest,6,006,6,4,4.2835219059982474
pixtral-large-latest,6,006,6,5,10.174989839068173
pixtral-large-latest,6,006,6,6,3.9974844912594434
pixtral-large-latest,6,006,6,7,6.964798286375563
pixtral-large-latest,6,007,1,12,14.170407814862283
pixtral-large-latest,6,007,1,13,5.129243370581587
pixtral-large-latest,6,007,1,14,8.705611649819877
pixtral-large-latest,6,007,1,15,7.41456129139984
pixtral-large-latest,6,007,1,16,17.44816980773944
pixtral-large-latest,6,007,1,17,18.7242126266235
pixtral-large-latest,6,007,1,18,13.574009180964609
pixtral-large-latest,6,007,1,19,3.375967933586601
pixtral-large-latest,6,007,1,20,5.77813549880784
pixtral-large-latest,6,007,1,21,9.04408605993088
pixtral-large-latest,6,007,1,22,10.357006763263724
pixtral-large-latest,6,007,1,23,12.469450129678536
pixtral-large-latest,6,007,2,0,10.72260275254561
pixtral-large-latest,6,007,2,1,4.721012484567422
pixtral-large-latest,6,007,2,2,2.4933354419951845
pixtral-large-latest,6,007,2,3,4.469507469013653
pixtral-large-latest,6,007,2,4,4.369546296564374
pixtral-large-latest,6,007,2,5,8.061426271194579
pixtral-large-latest,6,007,2,6,7.555031144804662
pixtral-large-latest,6,007,2,7,13.184035449790692
pixtral-large-latest,6,007,2,8,27.545774489114073
pixtral-large-latest,6,007,2,9,10.397260671880703
pixtral-large-latest,6,007,2,10,14.290303954007122
pixtral-large-latest,6,007,2,11,25.029746948405013
pixtral-large-latest,6,007,2,12,17.301175537088923
pixtral-large-latest,6,007,2,13,14.705793971966662
pixtral-large-latest,6,007,2,14,33.089294738630265
pixtral-large-latest,6,007,2,15,14.654270755327742
pixtral-large-latest,6,007,2,16,26.306267891404275
pixtral-large-latest,6,007,2,17,19.03800093773661
pixtral-large-latest,6,007,2,18,11.395884655375772
pixtral-large-latest,6,007,2,19,12.797786227839367
pixtral-large-latest,6,007,2,20,10.67158922049897
pixtral-large-latest,6,007,2,21,12.257467146277932
pixtral-large-latest,6,007,2,22,7.541404830209685
pixtral-large-latest,6,007,2,23,7.049620887267312
pixtral-large-latest,6,007,3,0,7.217578014209535
pixtral-large-latest,6,007,3,1,4.387756159918513
pixtral-large-latest,6,007,3,2,16.77005935729511
pixtral-large-latest,6,007,3,3,3.264373489800868
pixtral-large-latest,6,007,3,4,5.051425785228536
pixtral-large-latest,6,007,3,5,12.259506298489972
pixtral-large-latest,6,007,3,6,6.32643924038433
pixtral-large-latest,6,007,3,7,21.975327308257675
pixtral-large-latest,6,007,3,8,18.24377974610545
pixtral-large-latest,6,007,3,9,23.055997092418316
pixtral-large-latest,6,007,3,10,6.780517466861785
pixtral-large-latest,6,007,3,11,67.3857619399111
pixtral-large-latest,6,007,3,12,20.047841193973387
pixtral-large-latest,6,007,3,13,6.761071146013851
pixtral-large-latest,6,007,3,14,124.77087134179428
pixtral-large-latest,6,007,3,20,16.217885732190247
pixtral-large-latest,6,007,3,21,8.596546251269777
pixtral-large-latest,6,007,3,22,8.739990018142777
pixtral-large-latest,6,007,3,23,6.0521501139840534
pixtral-large-latest,6,007,4,0,15.041217447439767
pixtral-large-latest,6,007,4,1,11.125934190887445
pixtral-large-latest,6,007,4,2,8.77491305630842
pixtral-large-latest,6,007,4,3,4.70891900536826
pixtral-large-latest,6,007,4,4,4.4033149358409265
pixtral-large-latest,6,007,4,5,7.216161379068891
pixtral-large-latest,6,007,4,6,4.631235528570733
pixtral-large-latest,6,007,4,7,4.585413650903559
pixtral-large-latest,6,007,4,8,15.833913147088227
pixtral-large-latest,6,007,4,9,17.41907398230468
pixtral-large-latest,6,007,4,10,20.658171920311055
pixtral-large-latest,6,007,4,11,8.250467191137462
pixtral-large-latest,6,007,4,12,15.79535600844014
pixtral-large-latest,6,007,4,13,9.864082265998286
pixtral-large-latest,6,007,4,14,7.800053390051433
pixtral-large-latest,6,007,4,15,14.921474618348187
pixtral-large-latest,6,007,4,16,8.161167655239433
pixtral-large-latest,6,007,4,17,6.131358017396162
pixtral-large-latest,6,007,4,18,6.514205459016981
pixtral-large-latest,6,007,4,19,8.691124629299413
pixtral-large-latest,6,007,4,20,8.597616840678592
pixtral-large-latest,6,007,4,21,19.295115327967768
pixtral-large-latest,6,007,4,22,10.367027355523543
pixtral-large-latest,6,007,4,23,7.198941724216534
pixtral-large-latest,6,007,5,0,9.285882597139212
pixtral-large-latest,6,007,5,1,8.095106886571081
pixtral-large-latest,6,007,5,2,3.5363656927059695
pixtral-large-latest,6,008,30,10,28.53101261928243
pixtral-large-latest,6,008,30,11,13.734219134716097
pixtral-large-latest,6,008,30,12,27.944291042145174
pixtral-large-latest,6,008,30,13,11.938727604859404
pixtral-large-latest,6,008,30,14,12.23905856721106
pixtral-large-latest,6,008,30,15,14.41462252224147
pixtral-large-latest,6,008,30,16,16.484778182681623
pixtral-large-latest,6,008,30,17,16.009804738436937
pixtral-large-latest,6,008,30,18,17.153993519235723
pixtral-large-latest,6,008,30,19,9.496853756341917
pixtral-large-latest,6,008,30,20,16.545967521539932
pixtral-large-latest,6,008,30,21,24.403085507252516
pixtral-large-latest,6,008,30,22,12.32502371724401
pixtral-large-latest,6,008,30,23,18.189348211504928
pixtral-large-latest,6,008,1,0,13.12832332641716
pixtral-large-latest,6,008,1,1,18.197533816649916
pixtral-large-latest,6,008,1,2,21.452020076005844
pixtral-large-latest,6,008,1,3,24.839631499270844
pixtral-large-latest,6,008,1,4,15.451433454019577
pixtral-large-latest,6,008,1,5,30.757559473323365
pixtral-large-latest,6,008,1,6,29.925131395788096
pixtral-large-latest,6,008,1,7,8.772189059972293
pixtral-large-latest,6,008,1,8,17.662656141853283
pixtral-large-latest,6,008,1,9,6.066712115262933
pixtral-large-latest,6,008,1,10,27.08861344714999
pixtral-large-latest,6,008,1,11,28.89928171567631
pixtral-large-latest,6,008,1,12,19.05748016742231
pixtral-large-latest,6,008,1,13,21.885917409850542
pixtral-large-latest,6,008,1,14,8.913570144851178
pixtral-large-latest,6,008,1,15,14.075197533917297
pixtral-large-latest,6,008,1,16,15.861401284348938
pixtral-large-latest,6,008,1,17,17.71436516855231
pixtral-large-latest,6,008,1,18,25.258951024389873
pixtral-large-latest,6,008,1,19,11.703909925403241
pixtral-large-latest,6,008,1,20,22.972231379066347
pixtral-large-latest,6,008,1,21,22.952830433857976
pixtral-large-latest,6,008,1,22,27.688825656726344
pixtral-large-latest,6,008,1,23,22.295459859029
pixtral-large-latest,6,008,2,0,14.905014492960559
pixtral-large-latest,6,008,2,1,25.529878735395023
pixtral-large-latest,6,008,2,2,9.63113162772624
pixtral-large-latest,6,008,2,3,7.406022200082324
pixtral-large-latest,6,008,2,4,9.884283996641173
pixtral-large-latest,6,008,2,5,6.963533612313768
pixtral-large-latest,6,008,2,6,7.221972241959296
pixtral-large-latest,6,008,2,7,12.994009631642099
pixtral-large-latest,6,008,2,8,15.698277736687661
pixtral-large-latest,6,008,2,9,14.00181595064558
pixtral-large-latest,6,008,2,10,17.874806846245693
pixtral-large-latest,6,008,2,11,15.924569818042217
pixtral-large-latest,6,008,2,12,10.94798913481711
pixtral-large-latest,6,008,2,13,18.857434546859043
pixtral-large-latest,6,008,2,14,13.312674705754405
pixtral-large-latest,6,008,2,15,15.888274157817417
pixtral-large-latest,6,008,2,16,11.92569827422821
pixtral-large-latest,6,008,2,17,14.76194379993609
pixtral-large-latest,6,008,2,18,15.847665314979867
pixtral-large-latest,6,008,2,19,9.806409379314747
pixtral-large-latest,6,008,2,20,19.0581442966808
pixtral-large-latest,6,008,2,21,13.484738918895369
pixtral-large-latest,6,008,2,22,10.094160131588744
pixtral-large-latest,6,008,2,23,26.599315018699784
pixtral-large-latest,6,008,3,0,21.193732178581516
pixtral-large-latest,6,008,3,1,12.258363790146804
pixtral-large-latest,6,008,3,2,15.230090626406607
pixtral-large-latest,6,008,3,3,35.799757559050256
pixtral-large-latest,6,008,3,4,9.709867229758467
pixtral-large-latest,6,008,3,5,29.113375354328856
pixtral-large-latest,6,008,3,6,19.90137169022558
pixtral-large-latest,6,008,3,7,21.760477408097298
pixtral-large-latest,6,008,3,8,12.701619191606039
pixtral-large-latest,6,008,3,9,9.829038579251467
pixtral-large-latest,6,008,3,10,24.8539459859558
pixtral-large-latest,6,008,3,11,29.738915335615367
pixtral-large-latest,6,008,3,12,10.836700301181763
pixtral-large-latest,6,008,3,13,9.258284435937489
pixtral-large-latest,6,008,3,14,13.568019991069985
pixtral-large-latest,6,008,3,15,21.030394810349748
pixtral-large-latest,6,008,3,16,32.237177343849424
pixtral-large-latest,6,008,3,17,20.288453587698125
pixtral-large-latest,6,008,3,18,20.773770354997392
pixtral-large-latest,6,008,3,19,13.493423185511576
pixtral-large-latest,6,008,3,20,36.80669605572908
pixtral-large-latest,6,008,3,21,25.802375742886483
pixtral-large-latest,6,008,3,22,11.316917981317491
pixtral-large-latest,6,008,3,23,16.71139758678573
pixtral-large-latest,6,008,4,0,11.771895681455174
pixtral-large-latest,6,008,4,1,11.135258270046148
pixtral-large-latest,6,008,4,2,10.472985882470228
pixtral-large-latest,6,008,4,3,11.379172540080914
pixtral-large-latest,6,008,4,4,11.802449607728816
pixtral-large-latest,6,008,4,5,13.251068466336434
pixtral-large-latest,6,008,4,6,4.940612817373979
pixtral-large-latest,6,008,4,7,14.787883528454508
pixtral-large-latest,6,008,4,8,10.269829977041539
pixtral-large-latest,12,001,1,19,37.4742121851111
pixtral-large-latest,12,001,1,20,20.891178289614704
pixtral-large-latest,12,001,1,21,22.273351519354257
pixtral-large-latest,12,001,1,22,25.254012225467193
pixtral-large-latest,12,001,1,23,19.815648871124242
pixtral-large-latest,12,001,2,0,30.66434951599036
pixtral-large-latest,12,001,2,1,12.525426130709446
pixtral-large-latest,12,001,2,2,19.539715097524855
pixtral-large-latest,12,001,2,3,26.266175672227032
pixtral-large-latest,12,001,2,4,15.515409711147369
pixtral-large-latest,12,001,2,5,15.04007975803888
pixtral-large-latest,12,001,2,6,15.202787620196649
pixtral-large-latest,12,001,2,7,37.1151626319032
pixtral-large-latest,12,001,2,8,9.70125303494646
pixtral-large-latest,12,001,2,9,43.415451549569205
pixtral-large-latest,12,001,2,10,46.78992641206191
pixtral-large-latest,12,001,2,11,31.818115965631264
pixtral-large-latest,12,001,2,12,16.409357967013577
pixtral-large-latest,12,001,2,13,30.97432512284867
pixtral-large-latest,12,001,2,14,24.397004365523582
pixtral-large-latest,12,001,2,15,6.972331369168427
pixtral-large-latest,12,001,2,16,45.398598510973414
pixtral-large-latest,12,001,2,17,48.08367529003054
pixtral-large-latest,12,001,2,18,17.496995411846534
pixtral-large-latest,12,001,2,19,80.73243254314333
pixtral-large-latest,12,001,2,20,53.4842142762838
pixtral-large-latest,12,001,2,21,26.549231672665453
pixtral-large-latest,12,001,2,22,48.45663820392299
pixtral-large-latest,12,001,2,23,18.325093337526038
pixtral-large-latest,12,001,3,0,31.392999384366234
pixtral-large-latest,12,001,3,1,31.74173174404974
pixtral-large-latest,12,001,3,2,31.898745697704474
pixtral-large-latest,12,001,3,3,24.57644677119578
pixtral-large-latest,12,001,3,4,13.80006857143253
pixtral-large-latest,12,001,3,5,30.011048230316305
pixtral-large-latest,12,001,3,6,19.139011561446765
pixtral-large-latest,12,001,3,7,42.19073477610818
pixtral-large-latest,12,001,3,8,8.869765598842813
pixtral-large-latest,12,001,3,9,22.402783030174334
pixtral-large-latest,12,001,3,10,37.40177836765223
pixtral-large-latest,12,001,3,11,14.203100901581875
pixtral-large-latest,12,001,3,12,23.1509734908364
pixtral-large-latest,12,001,3,13,44.40812330530155
pixtral-large-latest,12,001,3,14,91.86803251284849
pixtral-large-latest,12,001,3,15,101.34879132335459
pixtral-large-latest,12,001,3,16,47.9994930336599
pixtral-large-latest,12,001,3,19,13.135927933426931
pixtral-large-latest,12,001,3,20,24.656228889187666
pixtral-large-latest,12,001,3,21,21.26875682335916
pixtral-large-latest,12,001,3,22,33.32433859512044
pixtral-large-latest,12,001,3,23,12.253031757446644
pixtral-large-latest,12,001,4,0,10.289028171515763
pixtral-large-latest,12,001,4,1,4.397209403769062
pixtral-large-latest,12,001,4,2,10.607019458844052
pixtral-large-latest,12,001,4,3,21.122161324882917
pixtral-large-latest,12,001,4,4,14.11328122206369
pixtral-large-latest,12,001,4,5,16.323235495271003
pixtral-large-latest,12,001,4,6,30.949220164526235
pixtral-large-latest,12,001,4,7,32.98638025665512
pixtral-large-latest,12,001,4,8,24.807051361562266
pixtral-large-latest,12,001,4,9,36.0760598233173
pixtral-large-latest,12,001,4,10,40.421735342287135
pixtral-large-latest,12,001,4,11,38.128132667482824
pixtral-large-latest,12,001,4,12,34.72355407595805
pixtral-large-latest,12,001,4,13,19.46466523644569
pixtral-large-latest,12,001,4,14,16.425328050345914
pixtral-large-latest,12,001,4,15,11.052013382101853
pixtral-large-latest,12,001,4,16,16.95675911743746
pixtral-large-latest,12,001,4,17,16.62496972241423
pixtral-large-latest,12,001,4,18,97.40475074106685
pixtral-large-latest,12,001,4,19,85.55033272161805
pixtral-large-latest,12,001,4,20,31.67501021983749
pixtral-large-latest,12,001,4,21,25.422368879725006
pixtral-large-latest,12,001,4,22,37.78831720079547
pixtral-large-latest,12,001,4,23,14.265450498426208
pixtral-large-latest,12,001,5,0,9.235515990946976
pixtral-large-latest,12,001,5,1,10.703407469810584
pixtral-large-latest,12,001,5,2,12.146186591118974
pixtral-large-latest,12,001,5,3,12.619060549511175
pixtral-large-latest,12,001,5,4,13.808997468025737
pixtral-large-latest,12,001,5,5,12.574777572937622
pixtral-large-latest,12,001,5,6,76.83385939111407
pixtral-large-latest,12,001,5,7,53.17550650295535
pixtral-large-latest,12,001,5,8,47.770555574114226
pixtral-large-latest,12,001,5,9,24.69577685007892
pixtral-large-latest,12,001,5,10,39.55892719091752
pixtral-large-latest,12,001,5,11,15.170705032204351
pixtral-large-latest,12,001,5,12,19.40386058749051
pixtral-large-latest,12,001,5,13,27.22585779700018
pixtral-large-latest,12,001,5,14,28.36968950582321
pixtral-large-latest,12,001,5,15,20.158735960148785
pixtral-large-latest,12,001,5,16,18.432097388395587
pixtral-large-latest,12,001,5,17,44.06381669226369
pixtral-large-latest,12,001,5,18,54.70904773258322
pixtral-large-latest,12,001,5,19,32.62060361501509
pixtral-large-latest,12,001,5,20,38.26984001051858
pixtral-large-latest,12,001,5,21,38.904940302513324
pixtral-large-latest,12,001,5,22,20.31814668150161
pixtral-large-latest,12,001,5,23,14.863280385096047
pixtral-large-latest,12,001,6,0,25.84685245283642
pixtral-large-latest,12,001,6,1,12.294440194247384
pixtral-large-latest,12,001,6,2,21.973233794786776
pixtral-large-latest,12,001,6,3,12.961769879407472
pixtral-large-latest,12,001,6,4,14.836534732057178
pixtral-large-latest,12,001,6,5,16.82811076972646
pixtral-large-latest,12,001,6,6,62.9692104057573
pixtral-large-latest,12,001,6,7,53.651163700157895
pixtral-large-latest,12,001,6,8,25.26829901047273
pixtral-large-latest,12,001,6,9,47.72161892250886
pixtral-large-latest,12,001,6,10,18.635250386295485
pixtral-large-latest,12,001,6,11,41.94884602401571
pixtral-large-latest,12,001,6,12,39.4008083857778
pixtral-large-latest,12,001,6,13,36.60771509335727
pixtral-large-latest,12,001,6,14,28.654805813616676
pixtral-large-latest,12,002,1,19,31.327017311039228
pixtral-large-latest,12,002,1,20,29.704011855600072
pixtral-large-latest,12,002,1,21,12.828019510973789
pixtral-large-latest,12,002,1,22,9.908560076640795
pixtral-large-latest,12,002,1,23,27.903413326851275
pixtral-large-latest,12,002,2,0,21.309988013662267
pixtral-large-latest,12,002,2,1,44.33378074917057
pixtral-large-latest,12,002,2,2,34.329408854854684
pixtral-large-latest,12,002,2,3,14.915176247968782
pixtral-large-latest,12,002,2,4,18.519200134870022
pixtral-large-latest,12,002,2,7,81.98085384341367
pixtral-large-latest,12,002,2,8,64.15760989920264
pixtral-large-latest,12,002,2,9,53.62486736703514
pixtral-large-latest,12,002,2,10,80.60271957701838
pixtral-large-latest,12,002,2,11,42.957057551088326
pixtral-large-latest,12,002,2,12,39.914320041244665
pixtral-large-latest,12,002,2,13,55.07608905487456
pixtral-large-latest,12,002,2,14,40.984057607778595
pixtral-large-latest,12,002,2,15,92.64401129043716
pixtral-large-latest,12,002,2,16,66.17524129213824
pixtral-large-latest,12,002,2,17,22.722625607700184
pixtral-large-latest,12,002,2,18,28.043763696102403
pixtral-large-latest,12,002,2,19,31.97938372718735
pixtral-large-latest,12,002,2,20,32.54068599572177
pixtral-large-latest,12,002,2,21,48.63127077389008
pixtral-large-latest,12,002,2,22,19.45011647666895
pixtral-large-latest,12,002,2,23,24.74855312358772
pixtral-large-latest,12,002,3,0,27.185241349524325
pixtral-large-latest,12,002,3,1,17.02089375996568
pixtral-large-latest,12,002,3,2,22.904353782789894
pixtral-large-latest,12,002,3,3,13.187179461019447
pixtral-large-latest,12,002,3,4,25.539666858209042
pixtral-large-latest,12,002,3,5,35.24565734324441
pixtral-large-latest,12,002,3,6,32.54633285762409
pixtral-large-latest,12,002,3,7,85.63856568433926
pixtral-large-latest,12,002,3,8,24.678833478482026
pixtral-large-latest,12,002,3,9,56.8245710724915
pixtral-large-latest,12,002,3,10,25.3750709349267
pixtral-large-latest,12,002,3,11,77.65006756059914
pixtral-large-latest,12,002,3,12,26.19341209072021
pixtral-large-latest,12,002,3,13,33.10602107686668
pixtral-large-latest,12,002,3,14,51.12887182480465
pixtral-large-latest,12,002,3,15,18.365869781657953
pixtral-large-latest,12,002,3,16,46.04967603541383
pixtral-large-latest,12,002,3,17,33.24470376498683
pixtral-large-latest,12,002,3,18,35.89854459473818
pixtral-large-latest,12,002,3,19,33.00730095086645
pixtral-large-latest,12,002,3,20,47.918796137596004
pixtral-large-latest,12,002,3,21,57.40638912540482
pixtral-large-latest,12,002,3,22,44.720599179560935
pixtral-large-latest,12,002,3,23,30.383401021866298
pixtral-large-latest,12,002,4,0,28.28943537398189
pixtral-large-latest,12,002,4,1,30.37253451962914
pixtral-large-latest,12,002,4,2,28.276647359385393
pixtral-large-latest,12,002,4,3,10.287579312529823
pixtral-large-latest,12,002,4,4,11.780536675808191
pixtral-large-latest,12,002,4,5,12.866285252199422
pixtral-large-latest,12,002,4,6,20.954435611742046
pixtral-large-latest,12,002,4,7,123.27630581723297
pixtral-large-latest,12,002,4,8,51.93473849608487
pixtral-large-latest,12,002,4,9,32.791250554420266
pixtral-large-latest,12,002,4,10,95.73295814496286
pixtral-large-latest,12,002,4,11,32.671711287703964
pixtral-large-latest,12,002,4,12,54.335398867523395
pixtral-large-latest,12,002,4,13,37.85450125095469
pixtral-large-latest,12,002,4,14,22.727028995945233
pixtral-large-latest,12,002,4,15,33.106545765565976
pixtral-large-latest,12,002,4,16,25.55958647558682
pixtral-large-latest,12,002,4,17,67.18662647705054
