Approach,Prediction Horizon,Patient,Day,Hour,RMSE
pixtral-large-latest,24,006,5,8,43.39456289774704
pixtral-large-latest,24,006,5,9,15.714181710287907
pixtral-large-latest,24,006,5,10,23.076570065774888
pixtral-large-latest,24,006,5,11,64.48506392980107
pixtral-large-latest,24,006,5,12,15.757571606195713
pixtral-large-latest,24,006,5,13,26.98563389974886
pixtral-large-latest,24,006,5,14,32.18085836359693
pixtral-large-latest,24,006,5,15,41.818112493550124
pixtral-large-latest,24,006,5,16,33.39531483773049
pixtral-large-latest,24,006,5,17,13.888396407965127
pixtral-large-latest,24,006,5,18,44.342173157266714
pixtral-large-latest,24,006,5,19,32.17434855664859
pixtral-large-latest,24,006,5,20,65.91521740118819
pixtral-large-latest,24,006,5,21,52.805286367886204
pixtral-large-latest,24,006,5,22,69.57147626846007
pixtral-large-latest,24,006,5,23,84.73780183382877
pixtral-large-latest,24,006,6,0,9.583445228944536
pixtral-large-latest,24,006,6,1,16.52828296734659
pixtral-large-latest,24,006,6,2,22.5111137921858
pixtral-large-latest,24,006,6,3,14.50250736588152
pixtral-large-latest,24,006,6,4,8.198380668427854
pixtral-large-latest,24,006,6,5,18.366720967254306
pixtral-large-latest,24,006,6,6,30.71106752986019
pixtral-large-latest,24,007,4,0,58.43888396907342
pixtral-large-latest,24,007,4,1,19.405947860467055
pixtral-large-latest,24,007,4,2,6.68809317814455
pixtral-large-latest,24,007,4,3,11.302524775550076
pixtral-large-latest,24,007,4,4,12.751381587213608
pixtral-large-latest,24,007,4,5,9.582075014429313
pixtral-large-latest,24,007,4,6,8.99449420220753
pixtral-large-latest,24,007,4,7,46.38958048537048
pixtral-large-latest,24,007,4,8,14.13436187076142
pixtral-large-latest,24,007,4,9,18.937363339413253
pixtral-large-latest,24,007,4,10,31.65679677596512
pixtral-large-latest,24,007,4,11,39.172127206056956
pixtral-large-latest,24,007,4,12,78.96601964483403
pixtral-large-latest,24,007,4,13,69.7368377898569
pixtral-large-latest,24,007,4,14,20.54909366668541
pixtral-large-latest,24,007,4,15,20.008448974974208
pixtral-large-latest,24,007,4,16,31.659346539302472
pixtral-large-latest,24,007,4,17,38.81169396363145
pixtral-large-latest,24,007,4,18,34.6420879244787
pixtral-large-latest,24,007,4,19,23.39291351867695
pixtral-large-latest,24,007,4,20,72.52759865417596
pixtral-large-latest,24,007,4,21,30.399428751726816
pixtral-large-latest,24,007,4,22,28.16138568098583
pixtral-large-latest,24,007,4,23,63.42934434931103
pixtral-large-latest,24,007,5,0,74.61568298766028
pixtral-large-latest,24,007,5,1,35.42023126724738
pixtral-large-latest,24,008,3,0,104.44362823212897
pixtral-large-latest,24,008,3,1,127.41311294044803
pixtral-large-latest,24,008,3,2,150.61647603752724
pixtral-large-latest,24,008,3,3,83.16300599793917
pixtral-large-latest,24,008,3,4,33.034135920141544
pixtral-large-latest,24,008,3,5,17.353721581656142
pixtral-large-latest,24,008,3,6,36.44117311475109
pixtral-large-latest,24,008,3,7,69.12501782788087
pixtral-large-latest,24,008,3,8,65.52078068233484
pixtral-large-latest,24,008,3,9,41.17449082182842
pixtral-large-latest,24,008,3,10,75.4513588313567
pixtral-large-latest,24,008,3,11,85.63377708079247
pixtral-large-latest,24,008,3,12,33.63969981630353
pixtral-large-latest,24,008,3,13,65.0704574532665
pixtral-large-latest,24,008,3,14,48.0024425959953
pixtral-large-latest,24,008,3,15,44.7991458497257
pixtral-large-latest,24,008,3,16,65.07029289736883
pixtral-large-latest,24,008,3,17,39.62832606728394
pixtral-large-latest,24,008,3,18,54.616888400118505
pixtral-large-latest,24,008,3,19,99.25504894124478
pixtral-large-latest,24,008,3,20,135.5543361951933
pixtral-large-latest,24,008,3,21,50.83314299445848
pixtral-large-latest,24,008,3,22,26.245341535741826
pixtral-large-latest,24,008,3,23,61.341356705852384
pixtral-large-latest,24,008,4,0,65.609428194361
pixtral-large-latest,24,008,4,1,24.242169311475585
pixtral-large-latest,24,008,4,2,38.831629770249215
pixtral-large-latest,24,008,4,3,5.763615215081211
pixtral-large-latest,24,008,4,4,12.047976050641996
pixtral-large-latest,24,008,4,5,13.510244189000094
pixtral-large-latest,24,008,4,6,69.52623444802533
pixtral-large-latest,24,008,4,7,66.45358014607089
nollm,6,001,4,0,10.181362821078048
nollm,6,001,4,1,7.812442095767589
nollm,6,001,4,2,6.328144335207012
nollm,6,001,4,3,9.442577240222722
nollm,6,001,4,4,10.532119331501258
nollm,6,001,4,5,6.324062812636369
nollm,6,001,4,6,22.10535512665401
nollm,6,001,4,7,25.732008584838603
nollm,6,001,4,8,19.26895082880671
nollm,6,001,4,9,18.69294736760379
nollm,6,001,4,10,33.45234476201494
nollm,6,001,4,11,9.726020275869274
nollm,6,001,4,12,21.34934158602914
nollm,6,001,4,13,12.865380657818204
nollm,6,001,4,14,11.59686231978378
nollm,6,001,4,15,13.888702916487688
nollm,6,001,4,16,18.83620641601225
nollm,6,001,4,17,10.417722502038648
nollm,6,001,4,18,26.840619084232884
nollm,6,001,4,19,56.91032129932331
nollm,6,001,4,20,13.299459143901839
nollm,6,001,4,21,14.188063435337453
nollm,6,001,4,22,28.120348318459016
nollm,6,001,4,23,12.883900596078666
nollm,6,001,5,0,5.062251940460435
nollm,6,001,5,1,3.834205956577324
nollm,6,001,5,2,2.9795905088331027
nollm,6,001,5,3,5.021392724622786
nollm,6,001,5,4,3.1692508954072642
nollm,6,001,5,5,4.5834238988304525
nollm,6,001,5,6,48.44628876071841
nollm,6,001,5,7,20.82720982365278
nollm,6,001,5,8,32.50728948023515
nollm,6,001,5,9,22.62858958962324
nollm,6,001,5,10,22.854463802919216
nollm,6,001,5,11,4.998321582685655
nollm,6,001,5,12,18.173747202540813
nollm,6,001,5,13,19.38661605072361
nollm,6,001,5,14,17.678663911717926
nollm,6,001,5,15,14.630809584466101
nollm,6,001,5,16,7.50596525660786
nollm,6,001,5,17,17.674618873764366
nollm,6,001,5,18,46.30350843905868
nollm,6,001,5,19,30.033006032398145
nollm,6,001,5,20,20.365605131783347
nollm,6,001,5,21,21.154182712179097
nollm,6,001,5,22,14.290468394189674
nollm,6,001,5,23,6.326874812932474
nollm,6,001,6,0,13.181775454618434
nollm,6,001,6,1,6.36679105468217
nollm,6,001,6,2,4.908870844884219
nollm,6,001,6,3,5.611704486970551
nollm,6,001,6,4,8.655883612414213
nollm,6,001,6,5,9.37018403045147
nollm,6,001,6,6,44.548735488937375
nollm,6,001,6,7,27.841842476700293
nollm,6,001,6,8,15.684520832878185
nollm,6,001,6,9,19.59956880047665
nollm,6,001,6,10,14.05805294993529
nollm,6,001,6,11,13.382009160512721
nollm,6,001,6,12,19.058929111565153
nollm,6,001,6,13,11.061274031823771
nollm,6,001,6,14,11.652577022306765
nollm,6,001,6,15,12.495097886397142
nollm,6,001,6,16,15.326496080497149
nollm,6,002,4,0,15.940185112210008
nollm,6,002,4,1,20.131251019302404
nollm,6,002,4,2,10.161762988443986
nollm,6,002,4,3,10.834224744570184
nollm,6,002,4,4,7.1810251696143945
nollm,6,002,4,5,6.3390245706736295
nollm,6,002,4,6,4.579185877185894
nollm,6,002,4,7,53.67352081986023
nollm,6,002,4,8,30.47646158389647
nollm,6,002,4,9,16.024452792680055
nollm,6,002,4,10,60.317914136394755
nollm,6,002,4,11,13.961298062245305
nollm,6,002,4,12,36.17215611881753
nollm,6,002,4,13,21.400761028497413
nollm,6,002,4,14,11.322425205693857
nollm,6,002,4,15,6.873662093968108
nollm,6,002,4,16,8.333537857348283
nollm,6,002,4,17,22.193181943760223
nollm,6,002,4,18,12.640690348292726
nollm,6,002,4,19,18.52346173772951
nollm,6,002,4,20,9.864455541652948
nollm,6,002,4,21,35.443792232196074
nollm,6,002,4,22,28.931947030519733
nollm,6,002,4,23,8.54885531387955
nollm,6,002,5,0,23.938261088046325
nollm,6,002,5,1,6.583349447270573
nollm,6,002,5,2,8.89157209042543
nollm,6,002,5,3,5.624699759456048
nollm,6,002,5,4,3.442961093875043
nollm,6,002,5,5,9.24896490033526
nollm,6,002,5,6,23.3032460577968
nollm,6,002,5,7,45.48297736994574
nollm,6,002,5,8,22.408574930479183
nollm,6,002,5,9,14.323545906150576
nollm,6,002,5,10,23.01624947056879
nollm,6,004,4,0,20.82459702404009
nollm,6,004,4,1,31.039054433939757
nollm,6,004,4,2,32.042856010321884
nollm,6,004,4,3,21.9459001788127
nollm,6,004,4,4,18.937637883686858
nollm,6,004,4,5,33.048214553450286
nollm,6,004,4,6,49.76098376989848
nollm,6,004,4,7,70.90910642758467
nollm,6,004,4,8,12.879734239734354
nollm,6,004,4,9,18.512881412967445
nollm,6,004,4,10,29.472951370296936
nollm,6,004,4,11,33.026174510639066
nollm,6,004,4,12,78.11727481138065
nollm,6,004,4,13,63.56616777855159
nollm,6,004,4,14,18.475084733018413
nollm,6,004,4,15,29.395388431852975
nollm,6,004,4,16,31.91883356678901
nollm,6,006,4,0,3.8715084381754132
nollm,6,006,4,1,2.8948959294218337
nollm,6,006,4,2,5.813807016408453
nollm,6,006,4,3,7.870828434262618
nollm,6,006,4,4,3.725384085115195
nollm,6,006,4,5,6.354412422273623
nollm,6,006,4,6,11.184419967032973
nollm,6,006,4,7,4.6174546877586655
nollm,6,006,4,8,8.386150255323058
nollm,6,006,4,9,9.553168267521668
nollm,6,006,4,10,19.338143446535984
nollm,6,006,4,11,14.032742861896658
nollm,6,006,4,12,14.532681316038465
nollm,6,006,4,13,28.377070944582886
nollm,6,006,4,14,12.024412312099253
nollm,6,006,4,15,15.12169695187453
nollm,6,006,4,16,28.188915231635427
nollm,6,006,4,17,4.771224797531173
nollm,6,006,4,18,4.686534519601435
nollm,6,006,4,19,7.776714863599851
nollm,6,006,4,20,10.742966500173404
nollm,6,006,4,21,21.379463274100953
nollm,6,006,4,22,17.714759765286264
nollm,6,006,4,23,7.728362387885779
nollm,6,006,5,0,15.429417935521993
nollm,6,006,5,1,24.870488940808105
nollm,6,006,5,2,15.986892969377855
nollm,6,006,5,3,14.286394504238839
nollm,6,006,5,4,5.435904238293571
nollm,6,006,5,5,9.938152304658812
nollm,6,006,5,6,5.846893808169521
nollm,6,006,5,7,8.107862052362853
nollm,6,006,5,8,10.858184678046817
nollm,6,006,5,9,8.59335375967497
nollm,6,006,5,10,10.514710198875504
nollm,6,006,5,11,8.932034724933706
nollm,6,006,5,12,32.20315719755942
nollm,6,006,5,13,6.923916194485057
nollm,6,006,5,14,8.86738032535687
nollm,6,006,5,15,20.492537354751555
nollm,6,006,5,16,19.202646177881196
nollm,6,006,5,17,10.540478899018431
nollm,6,006,5,18,5.635122510963991
nollm,6,006,5,19,7.428010177119481
nollm,6,006,5,20,28.033503868033183
nollm,6,006,5,21,10.51401225011546
nollm,6,006,5,22,8.584998739335807
nollm,6,006,5,23,8.36236902929663
nollm,6,006,6,0,8.49167835895719
nollm,6,006,6,1,9.863956693623217
nollm,6,006,6,2,10.46329107690467
nollm,6,006,6,3,6.748331914507919
nollm,6,006,6,4,4.736056449980266
nollm,6,006,6,5,10.162264147747287
nollm,6,006,6,6,6.157728469281139
nollm,6,006,6,7,5.953470555339156
nollm,6,007,4,0,20.094809389193358
nollm,6,007,4,1,13.265340496928788
nollm,6,007,4,2,19.63373673715365
nollm,6,007,4,3,10.286698869516144
nollm,6,007,4,4,6.509588013567248
nollm,6,007,4,5,7.794043161010179
nollm,6,007,4,6,6.472524425495277
nollm,6,007,4,7,6.5670931248115805
nollm,6,007,4,8,17.78636228030292
nollm,6,007,4,9,25.713814063413945
nollm,6,007,4,10,26.338608949080285
nollm,6,007,4,11,7.346741215191903
nollm,6,007,4,12,17.404489655271515
nollm,6,007,4,13,8.384571491671542
nollm,6,007,4,14,16.15639397273282
nollm,6,007,4,15,17.68104689862631
nollm,6,007,4,16,9.31720506295937
nollm,6,007,4,17,7.902920685987919
nollm,6,007,4,18,6.73742166146768
nollm,6,007,4,19,5.616686540176891
nollm,6,007,4,20,3.9785377755579465
nollm,6,007,4,21,24.466831842214308
nollm,6,007,4,22,9.524921490848854
nollm,6,007,4,23,9.916931603358393
nollm,6,007,5,0,7.262732227925895
nollm,6,007,5,1,7.197337131593959
nollm,6,007,5,2,12.255686618360022
nollm,6,007,5,3,3.172269740075214
nollm,6,008,3,0,19.845963693782775
nollm,6,008,3,1,20.016147411373442
nollm,6,008,3,2,18.035297116642443
nollm,6,008,3,3,45.25006654387523
nollm,6,008,3,4,11.73546624366455
nollm,6,008,3,5,11.114226682484688
nollm,6,008,3,6,16.242087548752842
nollm,6,008,3,7,18.735382360605325
nollm,6,008,3,8,10.446172578356357
nollm,6,008,3,9,7.5129855714671745
nollm,6,008,3,10,11.42394330032651
nollm,6,008,3,11,38.66158335437511
nollm,6,008,3,12,26.61078558011979
nollm,6,008,3,13,9.396008983520888
nollm,6,008,3,14,13.449027085832507
nollm,6,008,3,15,20.151147670354327
nollm,6,008,3,16,33.33679837772327
nollm,6,008,3,17,27.348612207541784
nollm,6,008,3,18,17.479175498588468
nollm,6,008,3,19,11.991110647660042
nollm,6,008,3,20,32.18464292900105
nollm,6,008,3,21,22.441129445450795
nollm,6,008,3,22,12.455515203481973
nollm,6,008,3,23,14.287204384868067
nollm,6,008,4,0,14.960029152012188
nollm,6,008,4,1,10.637340814804485
nollm,6,008,4,2,11.643814314277916
nollm,6,008,4,3,9.773232553753811
nollm,6,008,4,4,10.375136630719355
nollm,6,008,4,5,7.819965640340758
nollm,6,008,4,6,6.011596970690248
nollm,6,008,4,7,21.345001996415203
nollm,6,008,4,8,18.070161587375175
nollm,9,001,4,0,17.60356824434896
nollm,9,001,4,1,14.284364079998413
nollm,9,001,4,2,9.902998616117197
nollm,9,001,4,3,15.369749769783834
nollm,9,001,4,4,12.522393474897314
nollm,9,001,4,5,10.07206266066658
nollm,9,001,4,6,30.386260826080505
nollm,9,001,4,7,43.72543493370244
nollm,9,001,4,8,27.66544834430513
nollm,9,001,4,9,32.773944904091806
nollm,9,001,4,10,55.63072077478646
nollm,9,001,4,11,18.206140608219457
nollm,9,001,4,12,28.99907713437203
nollm,9,001,4,13,15.004012632162222
nollm,9,001,4,14,17.91502156091301
nollm,9,001,4,15,19.057726299908545
nollm,9,001,4,16,25.580505710846854
nollm,9,001,4,17,13.99630752541061
nollm,9,001,4,18,57.22805305208381
nollm,9,001,4,19,70.70712176213782
nollm,9,001,4,20,22.23334274782746
nollm,9,001,4,21,23.20069688900144
nollm,9,001,4,22,44.23396653642496
nollm,9,001,4,23,24.784491632504757
nollm,9,001,5,0,6.048988786047431
nollm,9,001,5,1,5.839413375172011
nollm,9,001,5,2,4.742478942050898
nollm,9,001,5,3,5.750249649034674
nollm,9,001,5,4,5.164547982016741
nollm,9,001,5,5,5.026832900980454
nollm,9,001,5,6,78.15024321075629
nollm,9,001,5,7,33.77962267769039
nollm,9,001,5,8,44.961853180244894
nollm,9,001,5,9,28.98904257567551
nollm,9,001,5,10,38.94599494327602
nollm,9,001,5,11,15.907790794848294
nollm,9,001,5,12,29.50954056282314
nollm,9,001,5,13,32.56342691938148
nollm,9,001,5,14,27.090752966889376
nollm,9,001,5,15,21.989633661932128
nollm,9,001,5,16,10.461028605253947
nollm,9,001,5,17,39.888399301386656
nollm,9,001,5,18,62.99153445015559
nollm,9,001,5,19,46.875246081505956
nollm,9,001,5,20,27.52669742649696
nollm,9,001,5,21,23.88949360329148
nollm,9,001,5,22,18.906106387093153
nollm,9,001,5,23,12.804854953860085
nollm,9,001,6,0,13.738003087783133
nollm,9,001,6,1,7.032364428285234
nollm,9,001,6,2,6.884885719883959
nollm,9,001,6,3,8.56138990940207
nollm,9,001,6,4,12.370741490675947
nollm,9,001,6,5,8.943537297814817
nollm,9,001,6,6,59.893518608916736
nollm,9,001,6,7,46.330945746976646
nollm,9,001,6,8,23.062780998094254
nollm,9,001,6,9,30.87572470202721
nollm,9,001,6,10,24.318063819404113
nollm,9,001,6,11,31.396142134237287
nollm,9,001,6,12,24.243120425793414
nollm,9,001,6,13,16.632765431503916
nollm,9,001,6,14,12.23094800576067
nollm,9,001,6,15,18.826985408269763
nollm,9,001,6,16,12.174249923684181
nollm,9,002,4,0,27.179829000056795
nollm,9,002,4,1,27.553493369058565
nollm,9,002,4,2,19.10375666799453
nollm,9,002,4,3,7.86202734193039
nollm,9,002,4,4,10.731042261894306
nollm,9,002,4,5,7.625496808664198
nollm,9,002,4,6,9.911478092213073
nollm,9,002,4,7,78.72130813336973
nollm,9,002,4,8,36.7868917124577
nollm,9,002,4,9,37.22628014970752
nollm,9,002,4,10,87.91056914495906
nollm,9,002,4,11,17.717467195654788
nollm,9,002,4,12,53.33411324781607
nollm,9,002,4,13,54.99344068704778
nollm,9,002,4,14,20.170837604836407
nollm,9,002,4,15,18.932675090752888
nollm,9,002,4,16,19.140519401183365
nollm,9,002,4,17,39.24321917987052
nollm,9,002,4,18,17.43912384937619
nollm,9,002,4,19,31.309990624492166
nollm,9,002,4,20,13.56601962917601
nollm,9,002,4,21,64.92360694091234
nollm,9,002,4,22,39.45995170693904
nollm,9,002,4,23,12.22319264647554
nollm,9,002,5,0,42.5301526473321
nollm,9,002,5,1,15.121563972507289
nollm,9,002,5,2,17.397101767456338
nollm,9,002,5,3,7.036135346905166
nollm,9,002,5,4,6.121049864275301
nollm,9,002,5,5,14.324924720214222
nollm,9,002,5,6,51.32037364101472
nollm,9,002,5,7,65.80186867312555
nollm,9,002,5,8,25.695674610476235
nollm,9,002,5,9,23.57033348885205
nollm,9,002,5,10,42.98809293066484
nollm,9,004,4,0,34.17087032549607
nollm,9,004,4,1,47.27049445603379
nollm,9,004,4,2,56.82739789910048
nollm,9,004,4,3,35.57363111390934
nollm,9,004,4,4,30.17819616877169
nollm,9,004,4,5,57.45717730179055
nollm,9,004,4,6,91.80320196006832
nollm,9,004,4,7,86.77257512591903
nollm,9,004,4,8,50.77866661923132
nollm,9,004,4,9,48.92569218305402
nollm,9,004,4,10,69.7532061004366
nollm,9,004,4,11,57.65944928938368
nollm,9,004,4,12,121.54861557743686
nollm,9,004,4,13,79.4143584098708
nollm,9,004,4,14,13.451622595602787
nollm,9,004,4,15,75.62297989458635
nollm,9,004,4,16,64.20773056838142
nollm,9,006,4,0,11.313042479090196
nollm,9,006,4,1,2.008018747233637
nollm,9,006,4,2,10.10245092355176
nollm,9,006,4,3,8.65852892563446
nollm,9,006,4,4,8.0095476204417
nollm,9,006,4,5,7.854475666401875
nollm,9,006,4,6,18.42494773429438
nollm,9,006,4,7,6.279369414456886
nollm,9,006,4,8,23.00351991985653
nollm,9,006,4,9,21.561501804260576
nollm,9,006,4,10,30.769119528847963
nollm,9,006,4,11,15.63275407408176
nollm,9,006,4,12,22.310810591054846
nollm,9,006,4,13,40.19228202506442
nollm,9,006,4,14,23.14411537259145
nollm,9,006,4,15,19.701718800006816
nollm,9,006,4,16,36.75536004137157
nollm,9,006,4,17,13.938051606689513
nollm,9,006,4,18,10.266193028772328
nollm,9,006,4,19,14.100586017092107
nollm,9,006,4,20,19.03317252742102
nollm,9,006,4,21,29.012716653015087
nollm,9,006,4,22,31.62540049309543
nollm,9,006,4,23,9.540437769364612
nollm,9,006,5,0,24.452063925206616
nollm,9,006,5,1,37.265822806423046
nollm,9,006,5,2,27.524457105378943
nollm,9,006,5,3,25.04177622208566
nollm,9,006,5,4,8.054002866902655
nollm,9,006,5,5,12.54465346190078
nollm,9,006,5,6,7.17752759934668
nollm,9,006,5,7,8.014645357898589
nollm,9,006,5,8,14.046132811321373
nollm,9,006,5,9,10.281596531165661
nollm,9,006,5,10,17.867110944318142
nollm,9,006,5,11,12.25583255211311
nollm,9,006,5,12,45.68905506842609
nollm,9,006,5,13,11.899067113545827
nollm,9,006,5,14,19.31873290147855
nollm,9,006,5,15,25.056824771741997
nollm,9,006,5,16,33.56729417819577
nollm,9,006,5,17,15.271958684496024
nollm,9,006,5,18,7.413979690650238
nollm,9,006,5,19,9.743608865425715
nollm,9,006,5,20,37.89509839714712
nollm,9,006,5,21,25.161020327832716
nollm,9,006,5,22,20.63690314405482
nollm,9,006,5,23,23.144364252340743
nollm,9,006,6,0,11.83482075125044
nollm,9,006,6,1,9.57397103305203
nollm,9,006,6,2,14.650502297933057
nollm,9,006,6,3,7.435569510696169
nollm,9,006,6,4,6.935533813192896
nollm,9,006,6,5,12.207935499192539
nollm,9,006,6,6,10.368867190047242
nollm,9,006,6,7,8.322033312848312
nollm,9,007,4,0,40.48782774849231
nollm,9,007,4,1,20.92046648661051
nollm,9,007,4,2,19.687101138234944
nollm,9,007,4,3,31.93959023968693
nollm,9,007,4,4,9.202988463212291
nollm,9,007,4,5,12.039459513659558
nollm,9,007,4,6,8.508546958019018
nollm,9,007,4,7,9.05836613429535
nollm,9,007,4,8,19.87972515011051
nollm,9,007,4,9,32.468187451995064
nollm,9,007,4,10,41.25575042614316
nollm,9,007,4,11,17.166024059255907
nollm,9,007,4,12,19.136147269762265
nollm,9,007,4,13,16.948378803691135
nollm,9,007,4,14,21.919040135208768
nollm,9,007,4,15,18.859369730477912
nollm,9,007,4,16,11.472106617888375
nollm,9,007,4,17,15.596175452518784
nollm,9,007,4,18,9.721812706162554
nollm,9,007,4,19,9.38000598837282
nollm,9,007,4,20,4.560764649994819
nollm,9,007,4,21,38.13848965868338
nollm,9,007,4,22,12.878110946909002
nollm,9,007,4,23,14.404152083472699
nollm,9,007,5,0,16.97934997493854
nollm,9,007,5,1,11.259524766069491
nollm,9,007,5,2,14.651436051087492
nollm,9,008,3,0,26.340532197744814
nollm,9,008,3,1,23.02180019816861
nollm,9,008,3,2,47.537762361206184
nollm,9,008,3,3,57.45457013642195
nollm,9,008,3,4,18.677277692906674
nollm,9,008,3,5,12.18308876961845
nollm,9,008,3,6,17.48985901048551
nollm,9,008,3,7,31.754153620457767
nollm,9,008,3,8,20.67926975350884
nollm,9,008,3,9,16.351506842610775
nollm,9,008,3,10,17.808135042296573
nollm,9,008,3,11,59.49551110130992
nollm,9,008,3,12,32.84496475766952
nollm,9,008,3,13,18.753194485052312
nollm,9,008,3,14,22.912364117383486
nollm,9,008,3,15,34.85961607318058
nollm,9,008,3,16,48.76097873124049
nollm,9,008,3,17,41.5175305307268
nollm,9,008,3,18,18.83642199432431
nollm,9,008,3,19,19.606823098192297
nollm,9,008,3,20,56.22252390848906
nollm,9,008,3,21,31.19766406260858
nollm,9,008,3,22,19.39836036648176
nollm,9,008,3,23,18.798159870425106
nollm,9,008,4,0,31.42255078895037
nollm,9,008,4,1,13.622169701250028
nollm,9,008,4,2,19.80124843940481
nollm,9,008,4,3,12.622210398529592
nollm,9,008,4,4,14.932214421609975
nollm,9,008,4,5,10.646756965377964
nollm,9,008,4,6,6.249400699620596
nollm,9,008,4,7,38.474258687581774
nollm,9,008,4,8,24.702601790149362
nollm,12,001,4,0,18.031050379194024
nollm,12,001,4,1,12.817608701660197
nollm,12,001,4,2,9.247917987521832
nollm,12,001,4,3,20.22951271425785
nollm,12,001,4,4,17.3800654429479
nollm,12,001,4,5,16.857533629563406
nollm,12,001,4,6,33.56598866892705
nollm,12,001,4,7,64.80502429946031
nollm,12,001,4,8,32.599316146492676
nollm,12,001,4,9,49.381778711306744
nollm,12,001,4,10,76.34742682525881
nollm,12,001,4,11,36.233951878286526
nollm,12,001,4,12,35.90685456939828
nollm,12,001,4,13,16.734574717464437
nollm,12,001,4,14,19.981079871218196
nollm,12,001,4,15,26.366335204357558
nollm,12,001,4,16,36.22011341023196
nollm,12,001,4,17,16.710442645240363
nollm,12,001,4,18,97.27289289603888
nollm,12,001,4,19,79.60983042027213
nollm,12,001,4,20,29.265251727903163
nollm,12,001,4,21,24.55485740122993
nollm,12,001,4,22,52.333442434838176
nollm,12,001,4,23,29.61750149768262
nollm,12,001,5,0,11.226845958356185
nollm,12,001,5,1,4.386573813521218
nollm,12,001,5,2,7.793121969032217
nollm,12,001,5,3,7.954115291676113
nollm,12,001,5,4,6.8029805174933635
nollm,12,001,5,5,19.628846784753605
nollm,12,001,5,6,92.97369348001101
nollm,12,001,5,7,50.640182013593886
nollm,12,001,5,8,71.96765826311197
nollm,12,001,5,9,25.169081880076625
nollm,12,001,5,10,62.983107327656526
nollm,12,001,5,11,19.690682901538704
nollm,12,001,5,12,37.2555096271801
nollm,12,001,5,13,30.678458123206838
nollm,12,001,5,14,32.84666724506586
nollm,12,001,5,15,29.173944146402167
nollm,12,001,5,16,12.407562593998254
nollm,12,001,5,17,56.71768425533447
nollm,12,001,5,18,71.2188380143639
nollm,12,001,5,19,58.636486020237086
nollm,12,001,5,20,31.489649714477554
nollm,12,001,5,21,19.851376109064557
nollm,12,001,5,22,22.80624363802938
nollm,12,001,5,23,16.939804512463354
nollm,12,001,6,0,11.029702250595557
nollm,12,001,6,1,9.836741992843212
nollm,12,001,6,2,11.378384866493136
nollm,12,001,6,3,10.68890041438123
nollm,12,001,6,4,22.293319011861424
nollm,12,001,6,5,23.36076614940227
nollm,12,001,6,6,71.36955687455979
nollm,12,001,6,7,69.17805066705365
nollm,12,001,6,8,27.38043268543459
nollm,12,001,6,9,41.65388074633752
nollm,12,001,6,10,27.81328695461998
nollm,12,001,6,11,46.086229160015385
nollm,12,001,6,12,24.48700420747536
nollm,12,001,6,13,17.03967793158662
nollm,12,001,6,14,9.993189679664999
nollm,12,001,6,15,19.387221541375297
nollm,12,002,4,0,45.002591321312146
nollm,12,002,4,1,35.5033683021209
nollm,12,002,4,2,26.974547400402614
nollm,12,002,4,3,18.80132459170988
nollm,12,002,4,4,9.948237838517558
nollm,12,002,4,5,10.046616951824836
nollm,12,002,4,6,8.069597850756287
nollm,12,002,4,7,103.85342095990103
nollm,12,002,4,8,42.32553727618185
nollm,12,002,4,9,43.92875552209206
nollm,12,002,4,10,110.01613007084813
nollm,12,002,4,11,21.330800480387687
nollm,12,002,4,12,77.1638716000684
nollm,12,002,4,13,42.18694762310954
nollm,12,002,4,14,37.59003646713318
nollm,12,002,4,15,31.649281421109134
nollm,12,002,4,16,30.333929445390133
nollm,12,002,4,17,43.40613495313924
nollm,12,002,4,18,21.266658862967976
nollm,12,002,4,19,30.24019188716523
nollm,12,002,4,20,31.0827467685496
nollm,12,002,4,21,99.10267389897838
nollm,12,002,4,22,42.78640350779696
nollm,12,002,4,23,16.032102027630085
nollm,12,002,5,0,58.758174382417714
nollm,12,002,5,1,27.128613595080125
nollm,12,002,5,2,24.742577785943848
nollm,12,002,5,3,12.612722780107752
nollm,12,002,5,4,6.3962832631917115
nollm,12,002,5,5,21.319926822322266
nollm,12,002,5,6,83.75863864914395
nollm,12,002,5,7,66.45950694164014
nollm,12,002,5,8,42.344667987017964
nollm,12,002,5,9,30.844181493861196
nollm,12,002,5,10,87.90328666169242
nollm,12,004,4,0,56.089667407418546
nollm,12,004,4,1,45.240017696536206
nollm,12,004,4,2,96.68115877373704
nollm,12,004,4,3,58.31013017092568
nollm,12,004,4,4,33.11272645174909
nollm,12,004,4,5,77.42584699551746
nollm,12,004,4,6,153.19155550492766
nollm,12,004,4,7,102.28954048258795
nollm,12,004,4,8,78.76301870986916
nollm,12,004,4,9,73.17445235280132
nollm,12,004,4,10,97.58824132569988
nollm,12,004,4,11,85.1468953487188
nollm,12,004,4,12,140.8093739795372
nollm,12,004,4,13,65.42805634460731
nollm,12,004,4,14,23.38740669917705
nollm,12,004,4,15,108.86814033915854
nollm,12,004,4,16,79.46992362693118
nollm,12,006,4,0,20.115782278971825
nollm,12,006,4,1,5.8138377861378485
nollm,12,006,4,2,7.2967859934336365
nollm,12,006,4,3,15.191098758312732
nollm,12,006,4,4,10.981307926789174
nollm,12,006,4,5,12.594974232458416
nollm,12,006,4,6,21.324855935800247
nollm,12,006,4,7,12.767382660932116
nollm,12,006,4,8,25.65957981169311
