Approach,Prediction Horizon,Patient,Day,Hour,RMSE
pixtral-large-latest,24,006,5,8,21.935125481833516
pixtral-large-latest,24,006,5,9,22.64789322044214
pixtral-large-latest,24,006,5,10,22.754340230318412
pixtral-large-latest,24,006,5,11,71.51068416422949
pixtral-large-latest,24,006,5,12,20.76559694094825
pixtral-large-latest,24,006,5,13,19.285789848956682
pixtral-large-latest,24,006,5,14,27.49005642863041
pixtral-large-latest,24,006,5,15,36.48206813614653
pixtral-large-latest,24,006,5,16,26.421974756507414
pixtral-large-latest,24,006,5,17,14.503168806468995
pixtral-large-latest,24,006,5,18,34.184790280576166
pixtral-large-latest,24,006,5,19,39.05528785702689
pixtral-large-latest,24,006,5,20,82.71153346999644
pixtral-large-latest,24,006,5,21,78.62524460290449
pixtral-large-latest,24,006,5,22,86.91995594033833
pixtral-large-latest,24,006,5,23,68.75740087898274
pixtral-large-latest,24,006,6,0,16.22964930196113
pixtral-large-latest,24,006,6,1,28.05705118008291
pixtral-large-latest,24,006,6,2,28.435948087301195
pixtral-large-latest,24,006,6,3,10.839707207674904
pixtral-large-latest,24,006,6,4,12.252349561621342
pixtral-large-latest,24,006,6,5,17.550972502683212
pixtral-large-latest,24,006,6,6,26.223268356453392
pixtral-large-latest,24,007,4,0,67.87173313328972
pixtral-large-latest,24,007,4,1,25.63951506702492
pixtral-large-latest,24,007,4,2,23.470445304208972
pixtral-large-latest,24,007,4,3,15.285949438948512
pixtral-large-latest,24,007,4,4,6.745107805106828
pixtral-large-latest,24,007,4,5,5.723641776884538
pixtral-large-latest,24,007,4,6,9.586771450279644
pixtral-large-latest,24,007,4,7,14.991546845139977
pixtral-large-latest,24,007,4,8,29.194168566578668
pixtral-large-latest,24,007,4,9,27.926107393448962
pixtral-large-latest,24,007,4,10,36.081876883803766
pixtral-large-latest,24,007,4,11,36.38161684793001
pixtral-large-latest,24,007,4,12,48.41766874249325
pixtral-large-latest,24,007,4,13,71.16455739147524
pixtral-large-latest,24,007,4,14,46.50408578803292
pixtral-large-latest,24,007,4,15,31.177326848648107
pixtral-large-latest,24,007,4,16,42.30933807514447
pixtral-large-latest,24,007,4,17,27.524085135280437
pixtral-large-latest,24,007,4,18,12.255916553172364
pixtral-large-latest,24,007,4,19,16.864314379663757
pixtral-large-latest,24,007,4,20,45.88343119074552
pixtral-large-latest,24,007,4,21,34.980630523999494
pixtral-large-latest,24,007,4,22,32.58054321114731
pixtral-large-latest,24,007,4,23,64.65303311164455
pixtral-large-latest,24,007,5,0,54.40405025190629
pixtral-large-latest,24,007,5,1,49.43586997982953
pixtral-large-latest,24,008,3,0,118.4729594658794
pixtral-large-latest,24,008,3,1,126.92385835072353
pixtral-large-latest,24,008,3,2,121.98558923456592
pixtral-large-latest,24,008,3,3,79.06464574511209
pixtral-large-latest,24,008,3,4,46.88208542733376
pixtral-large-latest,24,008,3,5,20.170612805350842
pixtral-large-latest,24,008,3,6,38.12356099211548
pixtral-large-latest,24,008,3,7,52.96008328806204
pixtral-large-latest,24,008,3,8,46.86108673802152
pixtral-large-latest,24,008,3,9,37.95761655936253
pixtral-large-latest,24,008,3,10,81.51435953838453
pixtral-large-latest,24,008,3,11,87.70716966624218
pixtral-large-latest,24,008,3,12,51.99975380026782
pixtral-large-latest,24,008,3,13,74.59205415030121
pixtral-large-latest,24,008,3,14,43.3801758981194
pixtral-large-latest,24,008,3,15,37.20166179851105
pixtral-large-latest,24,008,3,16,55.425819164652
pixtral-large-latest,24,008,3,17,20.503577739979907
pixtral-large-latest,24,008,3,18,41.057611703764216
pixtral-large-latest,24,008,3,19,63.782946738921375
pixtral-large-latest,24,008,3,20,49.05417009445586
pixtral-large-latest,24,008,3,21,38.53628153377692
pixtral-large-latest,24,008,3,22,39.72502052758306
pixtral-large-latest,24,008,3,23,42.39910431366931
pixtral-large-latest,24,008,4,0,37.52281150500765
pixtral-large-latest,24,008,4,1,19.756267831407097
pixtral-large-latest,24,008,4,2,37.16867393174051
pixtral-large-latest,24,008,4,3,4.94510006066637
pixtral-large-latest,24,008,4,4,8.955686893412885
pixtral-large-latest,24,008,4,5,15.69065616123135
pixtral-large-latest,24,008,4,6,38.38053629348559
pixtral-large-latest,24,008,4,7,49.22000161764914
nollm,6,001,4,0,10.291854008660211
nollm,6,001,4,1,6.224999385095321
nollm,6,001,4,2,5.077718944382289
nollm,6,001,4,3,8.863218169231871
nollm,6,001,4,4,9.26488774294163
nollm,6,001,4,5,6.750767440797487
nollm,6,001,4,6,21.34744884784932
nollm,6,001,4,7,23.2357034875372
nollm,6,001,4,8,17.143746556530008
nollm,6,001,4,9,15.877558581679596
nollm,6,001,4,10,32.56707294324924
nollm,6,001,4,11,10.100901499046756
nollm,6,001,4,12,20.706028725522017
nollm,6,001,4,13,13.671847356157926
nollm,6,001,4,14,9.772227206208408
nollm,6,001,4,15,11.22973637527188
nollm,6,001,4,16,15.861644469587597
nollm,6,001,4,17,8.951332784461835
nollm,6,001,4,18,27.072330469110444
nollm,6,001,4,19,56.55623969362443
nollm,6,001,4,20,13.413780120005539
nollm,6,001,4,21,13.314047720358113
nollm,6,001,4,22,29.77116992923416
nollm,6,001,4,23,13.137044644927558
nollm,6,001,5,0,3.819053601036749
nollm,6,001,5,1,2.891113027143259
nollm,6,001,5,2,2.138882049298539
nollm,6,001,5,3,4.500722494015909
nollm,6,001,5,4,4.434850711466619
nollm,6,001,5,5,3.6179208283358255
nollm,6,001,5,6,47.24283525554987
nollm,6,001,5,7,21.679910758266068
nollm,6,001,5,8,36.72623801708346
nollm,6,001,5,9,21.54252559119611
nollm,6,001,5,10,19.75566441283788
nollm,6,001,5,11,5.290490822640153
nollm,6,001,5,12,19.42008124465611
nollm,6,001,5,13,18.89284153883432
nollm,6,001,5,14,19.155937790091674
nollm,6,001,5,15,15.432525473739988
nollm,6,001,5,16,8.634704867319881
nollm,6,001,5,17,15.387213139325265
nollm,6,001,5,18,47.28742408384731
nollm,6,001,5,19,24.922991714147738
nollm,6,001,5,20,19.82515762209347
nollm,6,001,5,21,21.79554294401272
nollm,6,001,5,22,14.907425303155003
nollm,6,001,5,23,5.640606650232076
nollm,6,001,6,0,12.027649412085056
nollm,6,001,6,1,5.28614614392968
nollm,6,001,6,2,5.66787609837231
nollm,6,001,6,3,5.819080926154998
nollm,6,001,6,4,8.70031430157005
nollm,6,001,6,5,7.476454936701679
nollm,6,001,6,6,40.63322340255385
nollm,6,001,6,7,32.6604404931678
nollm,6,001,6,8,14.422361665256469
nollm,6,001,6,9,18.864802293608488
nollm,6,001,6,10,14.835431393516659
nollm,6,001,6,11,14.743164546355196
nollm,6,001,6,12,17.2958148640964
nollm,6,001,6,13,10.19644006818485
nollm,6,001,6,14,11.875156701102956
nollm,6,001,6,15,10.94410287410272
nollm,6,001,6,16,14.21269654146835
nollm,6,002,4,0,16.457719049129903
nollm,6,002,4,1,16.82853396801408
nollm,6,002,4,2,9.79605249387225
nollm,6,002,4,3,8.973239752790857
nollm,6,002,4,4,5.8415712311015815
nollm,6,002,4,5,5.895783243859591
nollm,6,002,4,6,5.012549495075658
nollm,6,002,4,7,54.34380385595438
nollm,6,002,4,8,29.952242304187617
nollm,6,002,4,9,17.45692995980684
nollm,6,002,4,10,56.742654672508486
nollm,6,002,4,11,14.549444191425698
nollm,6,002,4,12,35.576661611109685
nollm,6,002,4,13,10.166898455295177
nollm,6,002,4,14,20.987282727901583
nollm,6,002,4,15,8.094743738007752
nollm,6,002,4,16,5.517594484556187
nollm,6,002,4,17,24.49857294350135
nollm,6,002,4,18,10.970011953240165
nollm,6,002,4,19,18.520895595886163
nollm,6,002,4,20,6.454147253699808
nollm,6,002,4,21,36.676774874103096
nollm,6,002,4,22,32.0995993809561
nollm,6,002,4,23,8.61400879771473
nollm,6,002,5,0,23.80561931296949
nollm,6,002,5,1,6.245423098110813
nollm,6,002,5,2,7.794379184399908
nollm,6,002,5,3,4.454538755859268
nollm,6,002,5,4,3.3546470592706417
nollm,6,002,5,5,7.865730357169642
nollm,6,002,5,6,20.903560551979787
nollm,6,002,5,7,45.60266322041442
nollm,6,002,5,8,20.67669420688836
nollm,6,002,5,9,9.036551991807883
nollm,6,002,5,10,20.10995453206854
nollm,6,004,4,0,18.629501242466052
nollm,6,004,4,1,26.72315387899938
nollm,6,004,4,2,29.641061787886347
nollm,6,004,4,3,16.186231771055564
nollm,6,004,4,4,19.303568597828633
nollm,6,004,4,5,29.14986764305131
nollm,6,004,4,6,49.815792244480384
nollm,6,004,4,7,70.35624178364056
nollm,6,004,4,8,35.15378220973337
nollm,6,004,4,9,19.801088451690784
nollm,6,004,4,10,29.602776872219682
nollm,6,004,4,11,34.56614854795276
nollm,6,004,4,12,77.11947396339338
nollm,6,004,4,13,63.36513965538116
nollm,6,004,4,14,15.253311885891533
nollm,6,004,4,15,29.775438558333704
nollm,6,004,4,16,26.564105542629992
nollm,6,006,4,0,4.802197583365443
nollm,6,006,4,1,2.4534609026505936
nollm,6,006,4,2,6.076895368227279
nollm,6,006,4,3,6.206578920296496
nollm,6,006,4,4,3.4301270872000384
nollm,6,006,4,5,5.8289872625901475
nollm,6,006,4,6,9.167427780862056
nollm,6,006,4,7,3.8991742277229062
nollm,6,006,4,8,7.208355582670195
nollm,6,006,4,9,11.935480713702805
nollm,6,006,4,10,20.09266241068457
nollm,6,006,4,11,8.260559948045666
nollm,6,006,4,12,13.412670326667719
nollm,6,006,4,13,28.127456240784873
nollm,6,006,4,14,12.818303330103552
nollm,6,006,4,15,15.271092794264005
nollm,6,006,4,16,25.454782105906563
nollm,6,006,4,17,4.638346960769145
nollm,6,006,4,18,3.0793350886109434
nollm,6,006,4,19,8.793268383187808
nollm,6,006,4,20,9.371439434226028
nollm,6,006,4,21,21.96976601670422
nollm,6,006,4,22,22.663008745427465
nollm,6,006,4,23,7.584031002931813
nollm,6,006,5,0,14.110965975540207
nollm,6,006,5,1,21.876628265438384
nollm,6,006,5,2,12.31219203698525
nollm,6,006,5,3,16.701273823118132
nollm,6,006,5,4,5.6718565453970164
nollm,6,006,5,5,8.429460528422194
nollm,6,006,5,6,6.532860131435384
nollm,6,006,5,7,8.647266366931385
nollm,6,006,5,8,10.715467974817766
nollm,6,006,5,9,8.120253062996055
nollm,6,006,5,10,9.720717839183871
nollm,6,006,5,11,6.260423970799394
nollm,6,006,5,12,29.803470142125924
nollm,6,006,5,13,7.450287333688843
nollm,6,006,5,14,10.027341830382094
nollm,6,006,5,15,17.788439934562817
nollm,6,006,5,16,16.561825896445463
nollm,6,006,5,17,12.24754139374974
nollm,6,006,5,18,4.916335857777278
nollm,6,006,5,19,5.325630663894336
nollm,6,006,5,20,24.882399407541552
nollm,6,006,5,21,11.72270422847031
nollm,6,006,5,22,7.271784143497108
nollm,6,006,5,23,8.713105747925278
nollm,6,006,6,0,8.007077213770009
nollm,6,006,6,1,8.989151153589951
nollm,6,006,6,2,9.986142469913712
nollm,6,006,6,3,6.2046826796317065
nollm,6,006,6,4,4.781475309165863
nollm,6,006,6,5,9.931886007393404
nollm,6,006,6,6,4.746951419939106
nollm,6,006,6,7,5.34427066066181
nollm,6,007,4,0,19.176902482902733
nollm,6,007,4,1,12.647190075453809
nollm,6,007,4,2,15.396116564582885
nollm,6,007,4,3,3.7060673585758197
nollm,6,007,4,4,5.62002771215485
nollm,6,007,4,5,7.469908705111928
nollm,6,007,4,6,5.7490793419800035
nollm,6,007,4,7,5.106202596803687
nollm,6,007,4,8,17.12582950790372
nollm,6,007,4,9,23.00649366995287
nollm,6,007,4,10,26.525225940399284
nollm,6,007,4,11,6.921797542421692
nollm,6,007,4,12,17.535982236517192
nollm,6,007,4,13,8.932826808949695
nollm,6,007,4,14,8.93467828506692
nollm,6,007,4,15,17.432432378470587
nollm,6,007,4,16,6.793492113491399
nollm,6,007,4,17,6.584577195072709
nollm,6,007,4,18,6.5285117690310654
nollm,6,007,4,19,6.747152738365762
nollm,6,007,4,20,3.892238484033408
nollm,6,007,4,21,21.56750767325984
nollm,6,007,4,22,9.483162463112613
nollm,6,007,4,23,9.801049128978491
nollm,6,007,5,0,7.167572168321413
nollm,6,007,5,1,7.13424501953354
nollm,6,007,5,2,7.944588162806352
nollm,6,007,5,3,3.4943061774486246
nollm,6,008,3,0,19.499870882059547
nollm,6,008,3,1,18.607656884653753
nollm,6,008,3,2,17.84929431521416
nollm,6,008,3,3,43.75193670984097
nollm,6,008,3,4,9.92036627148075
nollm,6,008,3,5,10.928035599387407
nollm,6,008,3,6,14.256326401521974
nollm,6,008,3,7,19.953644933939817
nollm,6,008,3,8,12.490156761404126
nollm,6,008,3,9,8.075080199564805
nollm,6,008,3,10,8.038538156805137
nollm,6,008,3,11,43.534389045145645
nollm,6,008,3,12,27.155934778111625
nollm,6,008,3,13,10.807886199558725
nollm,6,008,3,14,13.330537840897259
nollm,6,008,3,15,19.75812554810135
nollm,6,008,3,16,36.4441920105009
nollm,6,008,3,17,24.834156260778787
nollm,6,008,3,18,17.081787490668663
nollm,6,008,3,19,12.088431458083264
nollm,6,008,3,20,34.85295198543484
nollm,6,008,3,21,22.368193009062352
nollm,6,008,3,22,11.576235955332693
nollm,6,008,3,23,10.181229183747895
nollm,6,008,4,0,12.724484462711874
nollm,6,008,4,1,11.761763031458155
nollm,6,008,4,2,9.691334500539138
nollm,6,008,4,3,9.995163038400545
nollm,6,008,4,4,11.736029128512607
nollm,6,008,4,5,9.072482958255126
nollm,6,008,4,6,5.2243039794750805
nollm,6,008,4,7,18.426508601900515
nollm,6,008,4,8,13.371712620918503
nollm,9,001,4,0,14.558175984889932
nollm,9,001,4,1,9.908076362726854
nollm,9,001,4,2,8.2412293156646
nollm,9,001,4,3,12.941929350416382
nollm,9,001,4,4,10.822711171409843
nollm,9,001,4,5,9.182237557019038
nollm,9,001,4,6,26.625382564831877
nollm,9,001,4,7,40.91618822263304
nollm,9,001,4,8,24.54551198963649
nollm,9,001,4,9,31.977249556378
nollm,9,001,4,10,53.330759450910286
nollm,9,001,4,11,18.09788881357086
nollm,9,001,4,12,29.521731016139334
nollm,9,001,4,13,16.503357064723374
nollm,9,001,4,14,13.405843932783844
nollm,9,001,4,15,15.105065427359788
nollm,9,001,4,16,22.585921019449838
nollm,9,001,4,17,12.098515086163465
nollm,9,001,4,18,57.44166029724646
nollm,9,001,4,19,72.36806018101628
nollm,9,001,4,20,22.42057102853237
nollm,9,001,4,21,21.661887095767668
nollm,9,001,4,22,43.27312007472208
nollm,9,001,4,23,20.180376081455808
nollm,9,001,5,0,4.869474053863288
nollm,9,001,5,1,4.040260583707496
nollm,9,001,5,2,3.949764564877845
nollm,9,001,5,3,5.3539495511261
nollm,9,001,5,4,4.289923861586538
nollm,9,001,5,5,5.482958912173208
nollm,9,001,5,6,76.54097236570998
nollm,9,001,5,7,32.104037307619414
nollm,9,001,5,8,52.99494392859176
nollm,9,001,5,9,29.249664716968876
nollm,9,001,5,10,40.052479478895584
nollm,9,001,5,11,11.006565849217623
nollm,9,001,5,12,28.990982918863878
nollm,9,001,5,13,30.805304853746303
nollm,9,001,5,14,28.72013506043001
nollm,9,001,5,15,22.126435870261307
nollm,9,001,5,16,10.480592937524085
nollm,9,001,5,17,39.62298230684784
nollm,9,001,5,18,62.35288154757723
nollm,9,001,5,19,37.853835379410455
nollm,9,001,5,20,30.368284725913007
nollm,9,001,5,21,24.807639342559526
nollm,9,001,5,22,17.806155620385137
nollm,9,001,5,23,11.535202991333714
nollm,9,001,6,0,11.951800689909915
nollm,9,001,6,1,6.825930744988937
nollm,9,001,6,2,7.878015972781058
nollm,9,001,6,3,6.397111715772088
nollm,9,001,6,4,14.148027723583139
nollm,9,001,6,5,9.03605353688111
nollm,9,001,6,6,62.12349205286917
nollm,9,001,6,7,49.197372099146136
nollm,9,001,6,8,25.218115021227817
nollm,9,001,6,9,31.867553574157576
nollm,9,001,6,10,22.811292065390344
nollm,9,001,6,11,28.741982556383576
nollm,9,001,6,12,22.778088432555144
nollm,9,001,6,13,16.58093835124326
nollm,9,001,6,14,10.980324283342972
nollm,9,001,6,15,16.4899420611417
nollm,9,001,6,16,9.334884171571618
nollm,9,002,4,0,29.903628314078624
nollm,9,002,4,1,27.857828959938786
nollm,9,002,4,2,18.95862215133934
nollm,9,002,4,3,7.696461391881437
nollm,9,002,4,4,7.598168208924211
nollm,9,002,4,5,9.138947248183799
nollm,9,002,4,6,8.74219896680906
nollm,9,002,4,7,86.25685672345385
nollm,9,002,4,8,34.34911505097786
nollm,9,002,4,9,34.522803079600415
nollm,9,002,4,10,78.06036150257349
nollm,9,002,4,11,23.846661293432003
nollm,9,002,4,12,55.537999807673096
nollm,9,002,4,13,21.74610298413874
nollm,9,002,4,14,21.483642281046865
nollm,9,002,4,15,15.602471897969803
nollm,9,002,4,16,15.686838174825573
nollm,9,002,4,17,42.38330741888919
nollm,9,002,4,18,16.93784448634516
nollm,9,002,4,19,23.56594507293276
nollm,9,002,4,20,15.278981821566271
nollm,9,002,4,21,65.1131764150111
nollm,9,002,4,22,33.451167283988305
nollm,9,002,4,23,12.61200769207162
nollm,9,002,5,0,37.27909007577604
nollm,9,002,5,1,16.409852507751996
nollm,9,002,5,2,14.45184307615553
nollm,9,002,5,3,5.400358619048028
nollm,9,002,5,4,5.278258164696326
nollm,9,002,5,5,13.700356869703056
nollm,9,002,5,6,51.08085504451673
nollm,9,002,5,7,62.07464936738712
nollm,9,002,5,8,36.31650569544622
nollm,9,002,5,9,17.573770749514896
nollm,9,002,5,10,43.75833306321545
nollm,9,004,4,0,33.693213108370614
nollm,9,004,4,1,42.76171570950075
nollm,9,004,4,2,52.07166860871858
nollm,9,004,4,3,31.52002524138615
nollm,9,004,4,4,34.413034767404966
nollm,9,004,4,5,50.816394226148326
nollm,9,004,4,6,89.68930553696902
nollm,9,004,4,7,77.26500246037925
nollm,9,004,4,8,62.90843421651135
nollm,9,004,4,9,42.182531787312975
nollm,9,004,4,10,71.71024899602094
nollm,9,004,4,11,53.26503705724717
nollm,9,004,4,12,108.37038824351411
nollm,9,004,4,13,79.33708304421164
nollm,9,004,4,14,14.509354356275468
nollm,9,004,4,15,70.1762752253364
nollm,9,004,4,16,48.92698963171113
nollm,9,006,4,0,8.88384671132739
nollm,9,006,4,1,2.9251684905871245
nollm,9,006,4,2,8.72401972985796
nollm,9,006,4,3,8.491284967060315
nollm,9,006,4,4,6.857070568993023
nollm,9,006,4,5,6.813115300081464
nollm,9,006,4,6,14.975551035276592
nollm,9,006,4,7,4.7756169414402505
nollm,9,006,4,8,14.271876230392998
nollm,9,006,4,9,24.89870963644766
nollm,9,006,4,10,28.794143660200895
nollm,9,006,4,11,7.539973983985873
nollm,9,006,4,12,22.802254920151523
nollm,9,006,4,13,38.45484297449473
nollm,9,006,4,14,27.64242761961225
nollm,9,006,4,15,17.489885438027514
nollm,9,006,4,16,41.20542781317365
nollm,9,006,4,17,4.862296226525837
nollm,9,006,4,18,7.224883010479743
nollm,9,006,4,19,15.919270096709894
nollm,9,006,4,20,21.147245806879834
nollm,9,006,4,21,28.016115466374675
nollm,9,006,4,22,28.04104718370299
nollm,9,006,4,23,12.577010231720001
nollm,9,006,5,0,30.011419935985508
nollm,9,006,5,1,31.939921398096537
nollm,9,006,5,2,26.90420483253368
nollm,9,006,5,3,24.701765183881587
nollm,9,006,5,4,7.1281217363269676
nollm,9,006,5,5,9.406754571280148
nollm,9,006,5,6,8.778172843728921
nollm,9,006,5,7,9.384049989363232
nollm,9,006,5,8,19.0034071787158
nollm,9,006,5,9,8.765280626593215
nollm,9,006,5,10,15.408706106337993
nollm,9,006,5,11,11.63653096391642
nollm,9,006,5,12,43.82514203637588
nollm,9,006,5,13,11.646748489643903
nollm,9,006,5,14,17.095913380771883
nollm,9,006,5,15,22.49216545338924
nollm,9,006,5,16,28.325042746325227
nollm,9,006,5,17,14.640061879633365
nollm,9,006,5,18,6.666195787167242
nollm,9,006,5,19,9.9609479327929
nollm,9,006,5,20,34.8463662033779
nollm,9,006,5,21,19.802843462206354
nollm,9,006,5,22,17.43741377661489
nollm,9,006,5,23,20.78067314992159
nollm,9,006,6,0,12.009137611040922
nollm,9,006,6,1,11.171430572297531
nollm,9,006,6,2,15.62800200143134
nollm,9,006,6,3,6.96196486095641
nollm,9,006,6,4,6.581578661748782
nollm,9,006,6,5,12.684301217688278
nollm,9,006,6,6,8.232203343111916
nollm,9,006,6,7,6.3448355212282985
nollm,9,007,4,0,40.1046145802786
nollm,9,007,4,1,35.857627350577594
nollm,9,007,4,2,25.90834359478001
nollm,9,007,4,3,18.499723701041162
nollm,9,007,4,4,8.17398427001629
nollm,9,007,4,5,11.22783288490458
nollm,9,007,4,6,11.092665534982705
nollm,9,007,4,7,8.181761976617144
nollm,9,007,4,8,21.464593705569275
nollm,9,007,4,9,27.735663396821238
nollm,9,007,4,10,41.71088997116709
nollm,9,007,4,11,13.411068523091119
nollm,9,007,4,12,18.032063894417263
nollm,9,007,4,13,14.749428577202726
nollm,9,007,4,14,21.766933978075883
nollm,9,007,4,15,20.51775866459325
nollm,9,007,4,16,12.982902709178987
nollm,9,007,4,17,8.19271049185166
nollm,9,007,4,18,10.358637649013408
nollm,9,007,4,19,8.052190052035916
nollm,9,007,4,20,3.9158140912099637
nollm,9,007,4,21,39.51491752955022
nollm,9,007,4,22,12.694660036787463
nollm,9,007,4,23,13.296935878552437
nollm,9,007,5,0,13.741657904354938
nollm,9,007,5,1,10.21827165985374
nollm,9,007,5,2,5.306456727575911
nollm,9,008,3,0,29.826192660308557
nollm,9,008,3,1,27.080426767576288
nollm,9,008,3,2,47.19555858969019
nollm,9,008,3,3,55.87481781587344
nollm,9,008,3,4,19.2580654573709
nollm,9,008,3,5,11.888946243421293
nollm,9,008,3,6,15.905048330301177
nollm,9,008,3,7,30.651965396664284
nollm,9,008,3,8,20.247749239269947
nollm,9,008,3,9,11.5323529609943
nollm,9,008,3,10,16.088218799955133
nollm,9,008,3,11,66.64620666060303
nollm,9,008,3,12,30.884796955795384
nollm,9,008,3,13,19.84240304359648
nollm,9,008,3,14,23.604895286985585
nollm,9,008,3,15,36.38908187527503
nollm,9,008,3,16,47.16766588494665
nollm,9,008,3,17,38.402042765448925
nollm,9,008,3,18,21.511538325315264
nollm,9,008,3,19,18.34304321635451
nollm,9,008,3,20,55.744105869498775
nollm,9,008,3,21,28.098738893600583
nollm,9,008,3,22,18.44311173600152
nollm,9,008,3,23,16.19390548020025
nollm,9,008,4,0,29.441443895233025
nollm,9,008,4,1,18.699274928798307
nollm,9,008,4,2,17.192869233641854
nollm,9,008,4,3,17.032805150868835
nollm,9,008,4,4,14.14120924309597
nollm,9,008,4,5,12.636007551866369
nollm,9,008,4,6,6.783559380991517
nollm,9,008,4,7,33.03986888246237
nollm,9,008,4,8,12.438181225860475
nollm,12,001,4,0,19.268815432932115
nollm,12,001,4,1,11.000283393897714
nollm,12,001,4,2,9.68928861115696
nollm,12,001,4,3,17.649388843129444
nollm,12,001,4,4,11.998765564422754
nollm,12,001,4,5,15.992910533998973
nollm,12,001,4,6,30.351766161497977
nollm,12,001,4,7,60.71465525201128
nollm,12,001,4,8,30.76287278473148
nollm,12,001,4,9,47.081744925798525
nollm,12,001,4,10,71.81454765430975
nollm,12,001,4,11,36.43114874171049
nollm,12,001,4,12,36.66159881556999
nollm,12,001,4,13,19.283418781641338
nollm,12,001,4,14,16.551416165693567
nollm,12,001,4,15,23.414788600192313
nollm,12,001,4,16,32.82590340226142
nollm,12,001,4,17,14.734298009481169
nollm,12,001,4,18,97.39180568747423
nollm,12,001,4,19,79.36130094508844
nollm,12,001,4,20,28.98574313826609
nollm,12,001,4,21,24.256696683584888
nollm,12,001,4,22,52.24446783207935
nollm,12,001,4,23,27.902062350089412
nollm,12,001,5,0,6.829928595561301
nollm,12,001,5,1,5.184206455649282
nollm,12,001,5,2,5.783781802307631
nollm,12,001,5,3,4.831178636804381
nollm,12,001,5,4,4.550802483472037
nollm,12,001,5,5,20.146421245604845
nollm,12,001,5,6,98.67857734242696
nollm,12,001,5,7,51.92178805166924
nollm,12,001,5,8,69.42772011269028
nollm,12,001,5,9,26.650255969694328
nollm,12,001,5,10,55.03886620260236
nollm,12,001,5,11,19.148209929940847
nollm,12,001,5,12,37.7591021795218
nollm,12,001,5,13,34.56726512195134
nollm,12,001,5,14,31.4914644641509
nollm,12,001,5,15,29.54777170616431
nollm,12,001,5,16,17.1692143761472
nollm,12,001,5,17,53.23569138420578
nollm,12,001,5,18,74.9009107256996
nollm,12,001,5,19,50.61427934541695
nollm,12,001,5,20,30.4159009805684
nollm,12,001,5,21,19.031285034954298
nollm,12,001,5,22,20.945984115763586
nollm,12,001,5,23,14.281143810287055
nollm,12,001,6,0,13.344688827214807
nollm,12,001,6,1,8.829832851781605
nollm,12,001,6,2,10.176586079801758
nollm,12,001,6,3,8.949769832935901
nollm,12,001,6,4,15.83971934197903
nollm,12,001,6,5,22.294338599660563
nollm,12,001,6,6,75.4585230389058
nollm,12,001,6,7,68.8337116985988
nollm,12,001,6,8,31.115630491740443
nollm,12,001,6,9,36.90081448409767
nollm,12,001,6,10,32.94404892966998
nollm,12,001,6,11,43.03007163709708
nollm,12,001,6,12,20.92269333349501
nollm,12,001,6,13,18.137454050622797
nollm,12,001,6,14,11.435399079292251
nollm,12,001,6,15,14.879496480953883
nollm,12,002,4,0,44.67519172173284
nollm,12,002,4,1,36.53121504137889
nollm,12,002,4,2,28.474249108060402
nollm,12,002,4,3,7.623216980340995
nollm,12,002,4,4,6.952229983398117
nollm,12,002,4,5,7.404350048782229
nollm,12,002,4,6,7.447481725646863
nollm,12,002,4,7,106.99754804538364
nollm,12,002,4,8,37.84614113895111
nollm,12,002,4,9,40.566066735307224
nollm,12,002,4,10,93.4184299757719
nollm,12,002,4,11,24.60405305788914
nollm,12,002,4,12,70.62542092718778
nollm,12,002,4,13,16.847734317818244
nollm,12,002,4,14,59.211783444047704
nollm,12,002,4,15,22.299227475387916
nollm,12,002,4,16,31.30632266888683
nollm,12,002,4,17,46.49806345042401
nollm,12,002,4,18,25.10723298217226
nollm,12,002,4,19,27.28312911130977
nollm,12,002,4,20,35.769607417681726
nollm,12,002,4,21,106.35285120295318
nollm,12,002,4,22,33.568064468711114
nollm,12,002,4,23,14.253903091103567
nollm,12,002,5,0,55.768254286286435
nollm,12,002,5,1,29.81490799056212
nollm,12,002,5,2,18.592431340308465
nollm,12,002,5,3,10.7225414887263
nollm,12,002,5,4,6.991570961154209
nollm,12,002,5,5,15.41277957641063
nollm,12,002,5,6,77.97232719492028
nollm,12,002,5,7,67.10439563564375
nollm,12,002,5,8,53.346793231684025
nollm,12,002,5,9,25.28656025597842
nollm,12,002,5,10,76.66470002363283
nollm,12,004,4,0,47.48611362122632
nollm,12,004,4,1,64.26170852758459
nollm,12,004,4,2,79.45003828755316
nollm,12,004,4,3,52.36044581512344
nollm,12,004,4,4,42.60362132751731
nollm,12,004,4,5,72.68247493027219
nollm,12,004,4,6,146.91899761908343
nollm,12,004,4,7,90.54416393988633
nollm,12,004,4,8,68.28857045132727
nollm,12,004,4,9,72.98585945061977
nollm,12,004,4,10,96.6231340560847
nollm,12,004,4,11,62.87538155253021
nollm,12,004,4,12,122.51965669629882
nollm,12,004,4,13,69.77831595944653
nollm,12,004,4,14,24.378567133936073
nollm,12,004,4,15,104.41961174794699
nollm,12,004,4,16,78.89392772123227
nollm,12,006,4,0,13.254208964635191
nollm,12,006,4,1,2.804563317080701
nollm,12,006,4,2,9.565948237707339
nollm,12,006,4,3,8.38516271642233
nollm,12,006,4,4,9.243954277053875
nollm,12,006,4,5,9.55104462208477
nollm,12,006,4,6,21.974798391765034
nollm,12,006,4,7,7.298908519005106
nollm,12,006,4,8,22.60717725313288
