dataset,patient,feature,increment,glucose_change,baseline_prediction,modified_prediction,use_monotonic
d1namo,006,dietary_fibers,0,0.0,-6.605330603289738,-6.605330603289738,False
d1namo,006,dietary_fibers,10,0.5552152050778005,-6.605330603289738,-6.050115398211937,False
d1namo,006,dietary_fibers,20,0.7044109230901894,-6.605330603289738,-5.900919680199548,False
d1namo,006,dietary_fibers,30,0.7956278052256955,-6.605330603289738,-5.809702798064042,False
d1namo,006,dietary_fibers,40,0.8106822447698905,-6.605330603289738,-5.794648358519847,False
d1namo,006,dietary_fibers,50,0.8385698595630995,-6.605330603289738,-5.766760743726638,False
d1namo,006,insulin,-50,0.16931978497083122,-6.605330603289738,-6.436010818318906,False
d1namo,006,insulin,-40,0.16931978497083122,-6.605330603289738,-6.436010818318906,False
d1namo,006,insulin,-30,0.16931978497083122,-6.605330603289738,-6.436010818318906,False
d1namo,006,insulin,-20,0.16931978497083122,-6.605330603289738,-6.436010818318906,False
d1namo,006,insulin,-10,0.16931978497083122,-6.605330603289738,-6.436010818318906,False
d1namo,006,insulin,0,0.0,-6.605330603289738,-6.605330603289738,False
d1namo,006,insulin,10,1.3426108010809354,-6.605330603289738,-5.262719802208802,False
d1namo,006,insulin,20,1.6783670054427917,-6.605330603289738,-4.926963597846946,False
d1namo,006,insulin,30,1.8667554257338974,-6.605330603289738,-4.73857517755584,False
d1namo,006,insulin,40,1.8667554257338974,-6.605330603289738,-4.73857517755584,False
d1namo,006,insulin,50,1.8983528903968594,-6.605330603289738,-4.706977712892878,False
d1namo,007,simple_sugars,-50,-2.904353766481674,1.83769863342494,-1.0666551330567342,False
d1namo,007,simple_sugars,-40,-2.904353766481674,1.83769863342494,-1.0666551330567342,False
d1namo,007,simple_sugars,-30,-2.904353766481674,1.83769863342494,-1.0666551330567342,False
d1namo,007,simple_sugars,-20,-2.8543850546575937,1.83769863342494,-1.0166864212326536,False
d1namo,007,simple_sugars,-10,-1.8050619381571036,1.83769863342494,0.03263669526783656,False
d1namo,007,simple_sugars,0,0.0,1.83769863342494,1.83769863342494,False
d1namo,007,simple_sugars,10,1.7697243400467393,1.83769863342494,3.6074229734716794,False
d1namo,007,simple_sugars,20,1.213041922663077,1.83769863342494,3.050740556088017,False
d1namo,007,simple_sugars,30,1.1744222735855026,1.83769863342494,3.0121209070104427,False
d1namo,007,simple_sugars,40,1.134660014712349,1.83769863342494,2.972358648137289,False
d1namo,007,simple_sugars,50,1.1073459211327306,1.83769863342494,2.9450445545576707,False
d1namo,007,complex_sugars,-50,10.25387146796562,1.83769863342494,12.09157010139056,False
d1namo,007,complex_sugars,-40,10.25387146796562,1.83769863342494,12.09157010139056,False
d1namo,007,complex_sugars,-30,10.161775678418065,1.83769863342494,11.999474311843006,False
d1namo,007,complex_sugars,-20,9.293824849174278,1.83769863342494,11.131523482599219,False
d1namo,007,complex_sugars,-10,3.450873623214068,1.83769863342494,5.288572256639008,False
d1namo,007,complex_sugars,0,0.0,1.83769863342494,1.83769863342494,False
d1namo,007,complex_sugars,10,-0.8409065123821772,1.83769863342494,0.9967921210427629,False
d1namo,007,complex_sugars,20,-1.9326261615645381,1.83769863342494,-0.09492752813959798,False
d1namo,007,complex_sugars,30,-2.976208648866483,1.83769863342494,-1.1385100154415426,False
d1namo,007,complex_sugars,40,-3.7029296653561063,1.83769863342494,-1.8652310319311662,False
d1namo,007,complex_sugars,50,-3.9141654043596548,1.83769863342494,-2.0764667709347147,False
d1namo,007,proteins,-50,-5.223999564441293,1.83769863342494,-3.386300931016353,False
d1namo,007,proteins,-40,-5.223999564441293,1.83769863342494,-3.386300931016353,False
d1namo,007,proteins,-30,-5.148083026150802,1.83769863342494,-3.310384392725862,False
d1namo,007,proteins,-20,-4.247660335120514,1.83769863342494,-2.409961701695574,False
d1namo,007,proteins,-10,-2.816923314398642,1.83769863342494,-0.9792246809737016,False
d1namo,007,proteins,0,0.0,1.83769863342494,1.83769863342494,False
d1namo,007,proteins,10,4.2337326808776705,1.83769863342494,6.07143131430261,False
d1namo,007,proteins,20,5.033559152172893,1.83769863342494,6.871257785597834,False
d1namo,007,proteins,30,5.4485992943167965,1.83769863342494,7.286297927741737,False
d1namo,007,proteins,40,5.668216045888014,1.83769863342494,7.505914679312955,False
d1namo,007,proteins,50,5.6752413898290826,1.83769863342494,7.512940023254022,False
d1namo,007,fats,-50,0.586462433967256,1.83769863342494,2.424161067392196,False
d1namo,007,fats,-40,0.586462433967256,1.83769863342494,2.424161067392196,False
d1namo,007,fats,-30,0.586462433967256,1.83769863342494,2.424161067392196,False
d1namo,007,fats,-20,1.2307159513188135,1.83769863342494,3.0684145847437536,False
d1namo,007,fats,-10,3.903773799938643,1.83769863342494,5.741472433363583,False
d1namo,007,fats,0,0.0,1.83769863342494,1.83769863342494,False
d1namo,007,fats,10,-5.614399218009358,1.83769863342494,-3.7767005845844177,False
d1namo,007,fats,20,-7.697961229523617,1.83769863342494,-5.860262596098677,False
d1namo,007,fats,30,-8.823212148977746,1.83769863342494,-6.985513515552806,False
d1namo,007,fats,40,-9.800023094700844,1.83769863342494,-7.962324461275904,False
d1namo,007,fats,50,-10.34833216078699,1.83769863342494,-8.51063352736205,False
d1namo,007,dietary_fibers,-50,-4.145710645433955,1.83769863342494,-2.3080120120090153,False
d1namo,007,dietary_fibers,-40,-4.145710645433955,1.83769863342494,-2.3080120120090153,False
d1namo,007,dietary_fibers,-30,-4.145710645433955,1.83769863342494,-2.3080120120090153,False
d1namo,007,dietary_fibers,-20,-4.145710645433955,1.83769863342494,-2.3080120120090153,False
d1namo,007,dietary_fibers,-10,-4.145710645433955,1.83769863342494,-2.3080120120090153,False
d1namo,007,dietary_fibers,0,0.0,1.83769863342494,1.83769863342494,False
d1namo,007,dietary_fibers,10,5.940259312242661,1.83769863342494,7.777957945667601,False
d1namo,007,dietary_fibers,20,6.067542400496334,1.83769863342494,7.905241033921274,False
d1namo,007,dietary_fibers,30,6.194960029481955,1.83769863342494,8.032658662906895,False
d1namo,007,dietary_fibers,40,6.26245953898375,1.83769863342494,8.10015817240869,False
d1namo,007,dietary_fibers,50,6.282329351089794,1.83769863342494,8.120027984514735,False
d1namo,007,insulin,-50,1.3744076276311317,1.83769863342494,3.2121062610560718,False
d1namo,007,insulin,-40,1.3744076276311317,1.83769863342494,3.2121062610560718,False
d1namo,007,insulin,-30,1.3744076276311317,1.83769863342494,3.2121062610560718,False
d1namo,007,insulin,-20,1.3744076276311317,1.83769863342494,3.2121062610560718,False
d1namo,007,insulin,-10,1.3744076276311317,1.83769863342494,3.2121062610560718,False
d1namo,007,insulin,0,0.0,1.83769863342494,1.83769863342494,False
d1namo,007,insulin,10,5.309727304693109,1.83769863342494,7.147425938118048,False
d1namo,007,insulin,20,6.7516345953272054,1.83769863342494,8.589333228752146,False
d1namo,007,insulin,30,7.376808775946785,1.83769863342494,9.214507409371725,False
d1namo,007,insulin,40,7.67210096809468,1.83769863342494,9.509799601519621,False
d1namo,007,insulin,50,7.736445716617444,1.83769863342494,9.574144350042385,False
d1namo,008,simple_sugars,-50,-0.2198715036799026,13.640949201461558,13.421077697781655,False
d1namo,008,simple_sugars,-40,-0.2198715036799026,13.640949201461558,13.421077697781655,False
d1namo,008,simple_sugars,-30,-0.2198715036799026,13.640949201461558,13.421077697781655,False
d1namo,008,simple_sugars,-20,-0.2198715036799026,13.640949201461558,13.421077697781655,False
d1namo,008,simple_sugars,-10,-0.2198715036799026,13.640949201461558,13.421077697781655,False
d1namo,008,simple_sugars,0,0.0,13.640949201461558,13.640949201461558,False
d1namo,008,simple_sugars,10,1.1479515668965021,13.640949201461558,14.78890076835806,False
d1namo,008,simple_sugars,20,0.9210091059401577,13.640949201461558,14.561958307401715,False
d1namo,008,simple_sugars,30,0.9122856460861044,13.640949201461558,14.553234847547662,False
d1namo,008,simple_sugars,40,0.8971175452670401,13.640949201461558,14.538066746728598,False
d1namo,008,simple_sugars,50,0.8571554730854913,13.640949201461558,14.498104674547049,False
d1namo,008,complex_sugars,-50,6.1178950367958524,13.640949201461558,19.75884423825741,False
d1namo,008,complex_sugars,-40,6.1178950367958524,13.640949201461558,19.75884423825741,False
d1namo,008,complex_sugars,-30,5.958409822787017,13.640949201461558,19.599359024248574,False
d1namo,008,complex_sugars,-20,5.159670131455178,13.640949201461558,18.800619332916735,False
d1namo,008,complex_sugars,-10,2.559463759880364,13.640949201461558,16.20041296134192,False
d1namo,008,complex_sugars,0,0.0,13.640949201461558,13.640949201461558,False
d1namo,008,complex_sugars,10,-1.140220670299028,13.640949201461558,12.50072853116253,False
d1namo,008,complex_sugars,20,-2.1026652201291878,13.640949201461558,11.53828398133237,False
d1namo,008,complex_sugars,30,-2.686453995172837,13.640949201461558,10.95449520628872,False
d1namo,008,complex_sugars,40,-2.8820906235118713,13.640949201461558,10.758858577949686,False
d1namo,008,complex_sugars,50,-2.903827098138853,13.640949201461558,10.737122103322704,False
d1namo,008,proteins,-50,-3.404003482720597,13.640949201461558,10.23694571874096,False
d1namo,008,proteins,-40,-3.404003482720597,13.640949201461558,10.23694571874096,False
d1namo,008,proteins,-30,-3.404003482720597,13.640949201461558,10.23694571874096,False
d1namo,008,proteins,-20,-2.9585580645174954,13.640949201461558,10.682391136944062,False
d1namo,008,proteins,-10,-1.6751279030256647,13.640949201461558,11.965821298435893,False
d1namo,008,proteins,0,0.0,13.640949201461558,13.640949201461558,False
d1namo,008,proteins,10,1.044714923558196,13.640949201461558,14.685664125019754,False
d1namo,008,proteins,20,1.8089471427254615,13.640949201461558,15.44989634418702,False
d1namo,008,proteins,30,2.1537965830845884,13.640949201461558,15.794745784546146,False
d1namo,008,proteins,40,2.457294275673368,13.640949201461558,16.098243477134925,False
d1namo,008,proteins,50,2.712456644431283,13.640949201461558,16.35340584589284,False
d1namo,008,fats,-50,0.5422098033556786,13.640949201461558,14.183159004817236,False
d1namo,008,fats,-40,0.5422098033556786,13.640949201461558,14.183159004817236,False
d1namo,008,fats,-30,0.5422098033556786,13.640949201461558,14.183159004817236,False
d1namo,008,fats,-20,1.172780713097021,13.640949201461558,14.813729914558579,False
d1namo,008,fats,-10,1.0725337297020818,13.640949201461558,14.71348293116364,False
d1namo,008,fats,0,0.0,13.640949201461558,13.640949201461558,False
d1namo,008,fats,10,0.03653689680435157,13.640949201461558,13.67748609826591,False
d1namo,008,fats,20,-4.791102335823631,13.640949201461558,8.849846865637927,False
d1namo,008,fats,30,-7.427680829021101,13.640949201461558,6.2132683724404565,False
d1namo,008,fats,40,-8.525226037529725,13.640949201461558,5.115723163931833,False
d1namo,008,fats,50,-8.88281402728937,13.640949201461558,4.758135174172187,False
d1namo,008,dietary_fibers,-50,-1.249102116159353,13.640949201461558,12.391847085302205,False
d1namo,008,dietary_fibers,-40,-1.249102116159353,13.640949201461558,12.391847085302205,False
d1namo,008,dietary_fibers,-30,-1.249102116159353,13.640949201461558,12.391847085302205,False
d1namo,008,dietary_fibers,-20,-1.249102116159353,13.640949201461558,12.391847085302205,False
d1namo,008,dietary_fibers,-10,-1.249102116159353,13.640949201461558,12.391847085302205,False
d1namo,008,dietary_fibers,0,0.0,13.640949201461558,13.640949201461558,False
d1namo,008,dietary_fibers,10,2.209235052939146,13.640949201461558,15.850184254400704,False
d1namo,008,dietary_fibers,20,3.191127564237794,13.640949201461558,16.83207676569935,False
d1namo,008,dietary_fibers,30,3.2486578574113967,13.640949201461558,16.889607058872954,False
d1namo,008,dietary_fibers,40,3.1967899861205726,13.640949201461558,16.83773918758213,False
d1namo,008,dietary_fibers,50,3.215951671603813,13.640949201461558,16.85690087306537,False
d1namo,008,insulin,-50,0.6524819932682355,13.640949201461558,14.293431194729793,False
d1namo,008,insulin,-40,0.6524819932682355,13.640949201461558,14.293431194729793,False
d1namo,008,insulin,-30,0.6524819932682355,13.640949201461558,14.293431194729793,False
d1namo,008,insulin,-20,0.6524819932682355,13.640949201461558,14.293431194729793,False
d1namo,008,insulin,-10,0.6524819932682355,13.640949201461558,14.293431194729793,False
d1namo,008,insulin,0,0.0,13.640949201461558,13.640949201461558,False
d1namo,008,insulin,10,6.308764953151757,13.640949201461558,19.949714154613314,False
d1namo,008,insulin,20,8.079083166672968,13.640949201461558,21.720032368134525,False
d1namo,008,insulin,30,8.522814403019842,13.640949201461558,22.1637636044814,False
d1namo,008,insulin,40,8.812978716048667,13.640949201461558,22.453927917510224,False
d1namo,008,insulin,50,8.827116055833352,13.640949201461558,22.46806525729491,False
