hour,glucose_prediction,patient
7,251.58266193041763,004
7,251.17656515109357,004
7,251.2451326671102,004
7,226.69390161796713,004
7,228.78419433042524,004
7,213.5311106897482,004
7,247.35799749442918,004
7,216.69427345029567,004
7,216.65828177896478,004
7,218.2699419861944,004
7,231.46700246514925,004
7,209.02517230375904,004
7,238.49288941208152,004
7,238.19209656053317,004
7,233.98617008518175,004
7,249.8933354737305,004
7,242.77132260367003,004
7,229.078869615657,004
7,234.59752605364872,004
7,224.75314397246436,004
7,215.5087824264186,004
7,230.72029380193243,004
7,244.4607750467449,004
7,245.2425757696771,004
7,227.4660912396947,004
7,236.5778105987811,004
7,231.59290379461385,004
7,235.1485568937564,004
7,228.1256748246546,004
7,219.11918422719944,004
7,220.15705852740297,004
7,210.026249319471,004
7,209.44194141059526,004
7,204.87754007833564,004
7,208.32332257777827,004
7,191.17355588058834,004
7,228.29443128485286,004
7,227.13255582641807,004
7,206.64113452846277,004
7,192.3772361323915,004
7,190.8241687143651,004
7,196.0026550625214,004
7,186.67703100349206,004
7,190.0009599584161,004
7,190.34025649354925,004
7,186.3016904898324,004
7,196.33887910865303,004
7,177.76375768005414,004
7,172.83494131575952,004
7,161.80015824637104,004
7,170.75566732830504,004
7,166.29472451291787,004
7,171.2903535060771,004
7,149.42991782673982,004
7,139.61998134774117,004
7,139.27392043069577,004
7,141.58233055049564,004
7,117.97621503645257,004
7,123.80858959995896,004
7,165.91092644499793,004
7,132.81736506908877,004
7,129.90532044932522,004
7,137.45338068490966,004
7,110.7897600329634,004
7,131.78980507420346,004
7,117.99521622997779,004
7,122.64867040293963,004
7,106.13479909402581,004
7,119.80827715117792,004
7,158.39476378441665,004
7,128.51406613555542,004
7,121.80131040930914,004
7,127.15855551418173,004
7,159.39779789630757,004
7,232.6166060235626,004
7,267.70865019785185,004
7,272.41269491087706,004
7,289.6621628521812,004
7,311.064183223356,004
7,307.2475370500859,004
7,342.9629019641397,004
7,345.56869898796515,004
7,339.38008794907694,004
7,303.4012844655173,004
7,342.4608680009836,004
7,344.18169756540846,004
7,327.7076628013929,004
7,343.5601664510608,004
7,354.75405447609177,004
7,328.97556164619914,004
7,343.1847613974008,004
7,355.21355517435063,004
7,285.0765269696408,004
7,277.2372798515536,004
7,279.84200028385504,004
7,267.9641133647254,004
7,244.64717857377963,004
7,244.35314508360756,004
7,241.42629130591655,004
7,216.37784887601194,004
7,190.16193337149315,004
7,178.15396923882722,004
7,184.3344138462833,004
7,172.27106211293057,004
7,160.69243829061566,004
7,165.02119301368117,004
7,175.32482614883386,004
7,172.8435565845013,004
7,177.50527685867183,004
7,181.86884639315124,004
7,154.53248169008248,004
7,145.51141301871746,004
7,134.1285390009753,004
7,133.13842071426888,004
7,142.96177393712284,004
7,152.91616685345167,004
7,150.7649372180635,004
7,132.99357910790678,004
7,110.89639677793535,004
7,109.541292209296,004
7,110.23906524440832,004
7,113.55127511196605,004
7,126.45090373713829,004
7,133.7113707811203,004
7,115.13374121878917,004
7,108.84006214721413,004
7,122.62041947347797,004
7,218.8280034607238,004
7,143.49340221211799,004
7,129.91309308408768,004
7,102.45205437569524,004
7,106.5959112541228,004
7,137.78582148887466,004
7,138.36497439539488,004
7,158.69375005049926,004
7,196.81625675667652,004
7,237.4267315982858,004
7,235.11213429541277,004
7,225.43777778747926,004
7,295.93625778588785,004
7,137.39215115211047,004
7,186.26726329463548,004
7,195.04469188386037,004
7,192.9162675924971,004
7,208.3070186069262,004
7,212.14600851557242,004
7,198.74285975352802,004
7,195.33294434606728,004
7,217.796647948096,004
7,196.3485051929522,004
7,176.59409141203946,004
7,190.9893245281031,004
7,184.37988929387777,004
7,175.27500068101605,004
7,185.60123710329245,004
7,187.67831576243324,004
7,152.1665324009945,004
7,153.53413661664857,004
7,151.1197665496574,004
7,136.80459308430082,004
7,138.44035520986597,004
7,139.98024685372434,004
7,153.53456807003155,004
7,178.97054523613767,004
7,160.1876431420935,004
7,167.52909726986735,004
7,167.02969844782177,004
7,142.3263061676244,004
7,164.866946849334,004
7,195.65303940011427,004
7,169.85987316537262,004
7,179.31543454807502,004
7,193.12278486404315,004
7,203.72259041598488,004
7,180.00324303406063,004
7,194.40731075942324,004
7,195.88283717342657,004
7,211.3156490549622,004
7,193.4334884878109,004
7,181.79920632267866,004
7,184.95803780696357,004
7,194.2596702665573,004
7,181.18720404464307,004
7,188.30592775299743,004
7,204.46494493872223,004
7,222.2885724377598,004
7,215.64420262412304,004
7,219.78412135225062,004
7,206.45291332288528,004
7,236.15741766081686,004
7,202.86740232786053,004
7,203.7800063469748,004
7,199.31435760749721,004
7,184.3812409729466,004
7,176.9442589918402,004
7,212.0876664952969,004
7,229.65393077121894,004
7,251.56097065459866,004
7,223.59056819568397,004
7,247.5386328696411,004
7,222.16035105044085,004
7,215.35828461635424,004
7,277.26226797888114,004
7,224.06254842979314,004
7,209.17679075039894,004
7,204.38050055561865,004
7,186.24938350124927,004
7,302.64033448505717,004
7,225.7399162115303,004
7,202.19157092491668,004
7,201.92166164724534,004
7,179.62134350857568,004
7,201.69962426962152,004
7,182.86709832439098,004
7,222.9006421920999,004
7,226.25481014112867,004
7,278.15266633026175,004
7,311.4055399122522,004
7,353.54503599748085,004
7,330.51656505000926,004
7,348.46911921375613,004
7,329.0087273110108,004
7,335.6994526265656,004
7,325.83914016592166,004
7,317.0631491137895,004
7,267.3918206009527,004
7,307.9649875324185,004
7,316.3188093265677,004
7,316.0160463791266,004
7,291.74495081967854,004
7,296.31808068268106,004
7,259.15380413003595,004
7,260.95683996877665,004
7,254.16642983615753,004
7,243.17178595583704,004
7,250.15577974333664,004
7,243.01191297117765,004
7,232.1484765684563,004
7,210.15810907944157,004
7,200.25045967062852,004
7,194.76328141905077,004
7,180.2586972584736,004
7,178.86022598534745,004
7,178.59134906069954,004
7,158.73087220470927,004
7,149.19190827829817,004
7,174.48406227522014,004
7,149.27886841466187,004
7,141.87791704823988,004
7,140.1359295700343,004
7,159.73371642572485,004
7,163.83273312904285,004
7,190.05848835617567,004
7,173.33609574303506,004
7,187.10596951693356,004
7,144.50457976857626,004
7,145.70501080775975,004
7,132.64501415656486,004
7,154.4932322979662,004
7,150.66878788312513,004
7,170.18057770912728,004
7,184.66848555936872,004
7,224.55075848086008,004
7,204.0851911927672,004
7,210.40381403947168,004
7,179.7401383592149,004
7,178.80821178277512,004
7,152.10044665270567,004
7,143.98851016472153,004
7,182.18492714510234,004
7,178.94758111755473,004
7,168.81732637699085,004
7,149.98083835086422,004
7,152.81153876784703,004
7,151.8659622553103,004
7,137.63721696618288,004
7,140.67179524119493,004
7,136.52983546398505,004
7,147.79004981112251,004
7,161.53835044558357,004
7,183.86461208757856,004
7,195.29198055585135,004
7,178.88164745613383,004
7,156.7780668511908,004
7,138.95332748964734,004
7,125.45482436646756,004
7,123.96767892941352,004
7,132.53750432587893,004
7,126.80689617274426,004
7,139.0077826719284,004
7,114.44677653810605,004
7,117.24100025143662,004
7,125.68410763076794,004
7,121.22551371463473,004
7,123.46176718575927,004
7,115.81901870101971,004
7,118.81772875621539,004
7,115.94560952890268,004
7,90.08299407272769,004
7,85.10898435950654,004
7,104.07098378851691,004
7,75.5220856497296,004
7,85.64605834576648,004
7,114.76351518934987,004
7,134.085246543878,004
7,121.27621594397918,004
7,109.12539641397298,004
7,117.06576805311886,004
7,97.88971678901002,004
7,90.69392432822103,004
7,86.89724074292128,004
7,70.58416585033986,004
7,61.96064253291055,004
7,71.16685510367665,004
7,81.67664433872345,004
7,220.47199262549577,004
7,95.94797958516513,004
7,88.24838281847411,004
7,117.24687209980075,004
7,117.24687209980075,004
7,93.72819509682597,004
7,106.46380615561435,004
7,97.81514561703099,004
7,98.21211666383749,004
7,98.21211666383749,004
7,98.21211666383749,004
7,118.63035048934054,004
7,153.34568026722465,004
7,215.11863980124866,004
7,220.7362733172255,004
7,231.236242461826,004
7,243.96142902880302,004
7,230.11894351350543,004
7,283.533531845108,004
7,307.14945416628746,004
7,314.8705794604623,004
7,315.8047573454753,004
7,320.37708839527204,004
7,312.845723646649,004
7,321.39313737935237,004
7,304.892996482743,004
7,302.4629667354612,004
7,335.5873563407441,004
7,338.1648464312283,004
7,318.8472647767245,004
7,350.07994502141537,004
7,371.677537118129,004
7,402.46633974095533,004
7,405.32234745079757,004
7,325.14498004248605,004
7,340.78904875981124,004
7,362.94610725067616,004
7,362.02737316191667,004
7,354.1045076277176,004
7,368.19577522847123,004
7,368.19577522847123,004
7,368.19577522847123,004
7,369.145513361424,004
7,369.145513361424,004
7,371.19662481534095,004
7,371.19662481534095,004
7,371.19662481534095,004
7,371.19662481534095,004
7,374.2988357144966,004
7,368.19577522847123,004
7,368.19577522847123,004
7,368.19577522847123,004
7,368.19577522847123,004
7,368.19577522847123,004
7,369.145513361424,004
7,369.145513361424,004
7,371.19662481534095,004
7,371.19662481534095,004
7,371.19662481534095,004
7,371.19662481534095,004
7,374.2988357144966,004
7,368.19577522847123,004
7,368.19577522847123,004
7,368.19577522847123,004
7,368.19577522847123,004
7,368.19577522847123,004
7,369.145513361424,004
7,369.145513361424,004
7,371.19662481534095,004
7,371.19662481534095,004
7,371.19662481534095,004
7,371.19662481534095,004
7,374.2988357144966,004
7,368.19577522847123,004
7,368.19577522847123,004
7,368.19577522847123,004
7,368.19577522847123,004
7,368.19577522847123,004
7,369.145513361424,004
7,369.145513361424,004
7,371.19662481534095,004
7,371.19662481534095,004
7,328.20260304081427,004
7,305.33748137660456,004
7,284.7121216939255,004
7,277.0864240665511,004
7,262.33595553302536,004
7,282.0001266417766,004
7,269.3708951082013,004
7,295.78822101574394,004
7,282.47725229371355,004
7,354.02856165472,004
7,372.1968047896355,004
7,395.97725670111544,004
7,399.08464277337987,004
7,325.14498004248605,004
7,343.89125965896693,004
7,356.84304676465075,004
7,351.3603943844603,004
7,354.1045076277176,004
7,368.19577522847123,004
7,368.19577522847123,004
7,306.22617935882954,004
7,256.53564015060414,004
7,265.90499035665994,004
7,244.39399847568723,004
7,244.13587869557185,004
7,222.36179524710352,004
7,212.18273122714106,004
7,209.6951653297298,004
7,232.01046985026252,004
7,225.45376756782593,004
7,197.5321025081866,004
7,192.1923935821735,004
7,193.04030889751,004
7,179.24415034796027,004
7,179.52920158804733,004
7,167.038456914595,004
7,187.13375366093973,004
7,173.0010231806515,004
7,171.51931075877036,004
7,157.77490344413854,004
7,154.75115018903878,004
7,136.27279024131246,004
7,149.95137867831937,004
7,155.97988275059808,004
7,166.97656639541546,004
7,157.44943689579353,004
7,188.7698024470315,004
7,208.38679404353803,004
7,193.50000283818116,004
7,224.66327873463928,004
7,227.88347979020136,004
7,301.26176292851926,004
8,257.02609030045653,004
8,320.03698610941836,004
8,253.1750265973524,004
8,240.43539962282338,004
8,265.1186595751487,004
8,262.0283046313942,004
8,310.45410318416174,004
8,285.007403780016,004
8,284.4061904554366,004
8,253.11972346128806,004
8,240.14854913079887,004
8,228.29130361920787,004
8,234.09307966863648,004
8,234.958542774545,004
8,237.10610654948022,004
8,225.98274644188814,004
8,234.99053715035686,004
8,240.088231592165,004
8,212.74694822287893,004
8,206.79066548967427,004
8,195.87284711965543,004
8,192.423449518268,004
8,197.02338094091976,004
8,202.6798042874193,004
8,196.4032346084076,004
8,208.01004126415788,004
8,208.60282246573695,004
8,321.68803775880275,004
8,209.67122606673706,004
8,187.448552184327,004
8,193.12037374251534,004
8,188.11441543800444,004
8,188.9789640476412,004
8,167.81209545092932,004
8,174.6811881746635,004
8,192.30104394989257,004
8,177.43442636798255,004
8,188.8483132623279,004
8,202.12579072533433,004
8,172.39487155377063,004
8,155.7817402758585,004
8,154.5241725855031,004
8,176.54222216861234,004
8,163.56096633842952,004
8,172.1531071946254,004
8,193.28131345971164,004
8,282.8312253575243,004
8,177.72544788698934,004
8,158.8294852782272,004
8,170.63440767910913,004
8,161.41630556921743,004
8,172.2033511931505,004
8,161.80853389360914,004
8,145.3453119677158,004
8,136.0150528036091,004
8,178.31335239987925,004
8,210.18378187942008,004
8,215.91525860752597,004
8,210.47166583616104,004
8,215.64297704084822,004
8,213.3331399228822,004
8,227.0364069831145,004
8,267.3314213218212,004
8,304.11958975133075,004
8,234.4594494055799,004
8,139.92758368208993,004
8,305.63822781281056,004
8,249.54466824664027,004
8,228.2178861808298,004
8,212.19274627199104,004
8,197.95018093507957,004
8,196.12351792843572,004
8,140.9035435737025,004
8,153.91527974175546,004
8,176.38553972967605,004
8,155.43677713206662,004
8,160.70711762525644,004
8,163.07296342013848,004
8,144.11713535441496,004
8,148.68233358282455,004
8,110.33914107244928,004
8,110.82448151349864,004
8,132.62416270821728,004
8,134.88406384293742,004
8,108.04965733205658,004
8,103.18546258855017,004
8,127.92681763653256,004
8,118.02658466555249,004
8,116.37228301556381,004
8,127.7991422032424,004
8,147.8119227883978,004
8,117.02362295314711,004
8,131.0521980158005,004
8,121.05707825300104,004
8,148.97348355043783,004
8,121.46579636662145,004
8,134.45360900509093,004
8,133.2809729407117,004
8,131.61716781824933,004
8,130.07429544190057,004
8,166.97934146778988,004
8,185.45297910109193,004
8,157.94379532694404,004
8,137.5901018565813,004
8,132.96639332485228,004
8,137.99330001158572,004
8,117.34035081482654,004
8,112.7177702471638,004
8,87.99649963371783,004
8,93.36481364433084,004
8,119.14050236576014,004
8,100.35001784525042,004
8,107.75987450182758,004
8,121.24207088781212,004
8,156.45319977435202,004
8,125.44817124793101,004
8,124.74938309219513,004
8,105.81003962652949,004
8,109.4213953510104,004
8,110.28419369931859,004
8,98.68103434313701,004
8,101.09493494722942,004
8,98.96889088464863,004
8,96.1859042597804,004
8,131.01415730838775,004
8,106.03879732732628,004
8,117.4984394148886,004
8,122.37087161520688,004
8,150.28833606856512,004
8,114.56674155202562,004
8,153.32825389603138,004
8,138.00489421499333,004
8,138.17031672031862,004
8,181.74547239819134,004
8,209.35334693292623,004
8,224.73161587575788,004
8,249.06189328191408,004
8,241.95287623520966,004
8,254.16681004864523,004
8,207.796846814792,004
8,192.95238269961877,004
8,167.7633151135799,004
8,198.32191022394642,004
8,186.64697724815096,004
8,168.8226164932657,004
8,172.2869694779817,004
8,165.09453435838142,004
8,163.05857583484075,004
8,257.429143820169,004
8,166.8379674412809,004
8,165.6313758554915,004
8,201.38778883429882,004
8,202.2165662820579,004
8,200.8544739448344,004
8,230.33232023099458,004
8,248.51035378808996,004
8,300.80255269048536,004
8,306.39947072648334,004
8,278.5369680158733,004
8,294.9590256696082,004
8,297.72544401489813,004
8,235.23639911113202,004
8,243.19434757573845,004
8,214.68472618671876,004
8,214.45325870473,004
8,200.82955329241696,004
8,211.6139820819903,004
8,205.58652443146488,004
8,236.33808986214206,004
8,218.9135017377413,004
8,216.9382489499636,004
8,197.55419839982758,004
8,193.29193862286195,004
8,163.16605391498936,004
8,186.45958222490162,004
8,196.74972849471416,004
8,201.56421033791645,004
8,238.36747409674507,004
8,239.1581554294536,004
8,201.89947895691589,004
8,221.2902938679919,004
8,229.6516188035102,004
8,224.9267044951796,004
8,199.3789373279504,004
8,240.4824883234187,004
8,264.99007272364986,004
8,215.20098093012487,004
8,214.40429332711588,004
8,228.9509405184901,004
8,210.37263263743034,004
8,201.74066211628363,004
8,207.24942103223324,004
8,212.49993440582796,004
8,190.60231564108093,004
8,213.8900575577787,004
8,242.59193379045666,004
8,256.74595940436654,004
8,212.0751147910643,004
8,230.44117741467133,004
8,223.6254291158451,004
8,253.31905764060366,004
8,236.04964219234716,004
8,236.46293568143352,004
8,212.8343442030669,004
8,247.8425488055698,004
8,249.3193575341094,004
8,238.48429156514325,004
8,248.3540505952483,004
8,256.893242609725,004
8,256.2609529824267,004
8,262.0240059009042,004
8,276.91480293371075,004
8,250.63509912973794,004
8,240.42197967246022,004
8,266.2164856078901,004
8,270.9237458908502,004
8,234.6883714989579,004
8,263.9235641132008,004
8,263.2517659556223,004
8,282.3745776069147,004
8,274.3597501241746,004
8,249.61797324545222,004
8,279.1732392462094,004
8,288.35751110106804,004
8,260.67693072387726,004
8,242.39155144956675,004
8,248.71333189502099,004
8,258.26050415356826,004
8,274.6241638454558,004
8,239.1954518840673,004
8,229.48968748094438,004
8,231.56331263917923,004
8,235.91994019406383,004
8,239.09736646357322,004
8,244.85649948285504,004
8,257.44762936055827,004
8,251.74754195300818,004
8,255.83115083376623,004
8,257.4734169707287,004
8,255.93073842266097,004
8,250.6883981118081,004
8,248.85424500581206,004
8,243.70124925320917,004
8,252.71033042650913,004
8,269.0946500078325,004
8,275.06345224739704,004
8,246.0591865180911,004
8,246.0181367309777,004
8,234.4433021095488,004
8,227.98167447236375,004
8,220.21829383399552,004
8,232.4507590854596,004
8,233.53867346583522,004
8,214.5775531991403,004
8,207.89211397601144,004
8,228.13320531700978,004
8,249.54452596007792,004
8,223.27842663755888,004
8,211.3850302954718,004
8,220.6384964193685,004
8,204.7762715012904,004
8,196.17407320084254,004
8,207.19601327161394,004
8,197.99593018142207,004
8,200.61242940261255,004
8,196.83896382696534,004
8,195.65881552437324,004
8,207.2214776641021,004
8,205.30687768562495,004
8,224.55686513952486,004
8,220.60864395585895,004
8,195.9710313751596,004
8,204.70540290618067,004
8,184.51811865213728,004
8,184.41012102045738,004
8,179.15444871480668,004
8,189.90684184438655,004
8,298.03100732123016,004
8,185.64430675890566,004
8,152.49730305731728,004
8,186.3895347440434,004
8,199.96360663975855,004
8,184.15673683571325,004
8,170.806814264059,004
8,155.2379275457536,004
8,153.24197302775568,004
8,163.32561196041584,004
8,168.33564245896807,004
8,160.9357222913555,004
8,152.1027686413261,004
8,209.68743960619304,004
8,191.69594681990043,004
8,177.07971406698903,004
8,162.9890777975937,004
8,161.2048335247887,004
8,188.6609432592434,004
8,203.89086807847798,004
8,233.07890645661587,004
8,291.4350023918089,004
8,329.4456622109285,004
8,327.10280940187397,004
8,338.37216392653534,004
8,339.79071164293475,004
8,344.2469702470112,004
8,342.23302965829146,004
8,320.51354612200055,004
8,319.2699247085913,004
8,333.15192176205096,004
8,310.1079903941552,004
8,315.7612717766215,004
8,308.58532750061954,004
8,312.63683541734974,004
8,295.43754744647663,004
8,329.1228384268804,004
8,344.5913334406731,004
8,306.2138284299633,004
8,283.84891870115234,004
8,303.24323759731027,004
8,275.0243867350649,004
8,281.99722242383586,004
8,278.6588772760829,004
8,270.1790328264426,004
8,263.24392980051147,004
8,253.04678430671248,004
8,242.33454961883797,004
8,229.2352472958978,004
8,227.45199142909195,004
8,216.0609215653326,004
8,189.27319381251885,004
8,195.29309235636057,004
8,170.54954927933412,004
8,180.43116240715997,004
8,183.95839463863933,004
8,172.77429636517627,004
8,176.92542338160263,004
8,150.45164697087756,004
8,139.5884639384886,004
8,146.53974563263586,004
8,145.46940888553155,004
8,150.79976457727773,004
8,165.20143916428674,004
8,149.72623327019016,004
8,139.819557019211,004
8,166.82452158737465,004
8,161.59566838921634,004
8,152.2514999462461,004
8,153.67101087306514,004
8,133.20376862595108,004
8,134.90865907988893,004
8,161.33352044737106,004
8,150.52083410358424,004
8,142.2908610795425,004
8,189.17675836246656,004
8,183.58783376602804,004
8,172.3140305415104,004
8,165.39065155281946,004
8,158.6789570469533,004
8,159.78315354910987,004
8,124.98552785797054,004
8,153.5715701172516,004
8,253.5157773775885,004
8,176.61970269912484,004
8,148.15450525312707,004
8,159.4937574704199,004
8,178.24956421260083,004
8,189.0164727716841,004
8,192.99251958280195,004
8,196.33189490649505,004
8,208.60581853019883,004
8,183.90933843519952,004
8,194.44145664756587,004
8,177.1351908451258,004
8,192.88757619045248,004
8,182.46524417554772,004
8,149.59172076159848,004
8,148.3588481796227,004
8,146.68239264923503,004
8,166.09947128225707,004
8,140.26180584700202,004
8,136.80148893771965,004
8,146.13002562034094,004
8,120.71686959958826,004
8,149.94101735467325,004
8,141.77993259331234,004
8,144.80268039243197,004
8,143.1442194796746,004
8,111.64091938237867,004
8,131.35300139517147,004
8,128.21646717533014,004
8,145.43660972747298,004
8,143.6230325065351,004
8,145.73724708472332,004
8,177.81290162712452,004
8,197.12574603161664,004
8,216.33285850215327,004
8,273.9035421318131,004
8,270.58101937876154,004
8,300.895988657816,004
8,286.7339912136228,004
8,292.3728408136275,004
8,152.00896785329525,004
8,281.22506114896265,004
8,291.10204427967994,004
8,221.07479681427134,004
8,290.7395331711938,004
8,278.4114561219508,004
8,264.6044206816731,004
8,283.88976505428116,004
8,260.4533572031016,004
8,262.55038325276695,004
8,248.43757704335297,004
8,254.24507458380498,004
8,243.84207103791545,004
8,257.7417483044416,004
8,261.94178138548074,004
8,234.929803362646,004
8,218.08334449366845,004
8,214.05235717850314,004
8,201.40290114659513,004
8,209.1440715362495,004
8,191.05454602661433,004
8,179.26278066760213,004
8,194.56089045575143,004
8,191.2855502706028,004
8,189.77681823148296,004
8,297.64658926060133,004
8,177.89971576952001,004
8,165.3185961342845,004
8,209.8616276871776,004
8,209.8616276871776,004
8,189.58867306697925,004
8,208.31233536043865,004
8,176.9098445774678,004
8,179.63009756508546,004
8,179.51688851119485,004
8,173.70687951228282,004
8,214.2676967337911,004
8,211.7844439184014,004
8,220.47894610499617,004
8,195.54720726709724,004
8,238.11255977305842,004
8,252.5254316500815,004
8,238.94448411228672,004
8,285.297715929305,004
8,228.72075137018345,004
8,254.40075307884544,004
8,240.3956933819893,004
8,256.1471494955247,004
8,280.31903457954706,004
8,321.41636068975083,004
8,314.08766197814776,004
8,310.953951045955,004
8,339.94998338228794,004
8,294.45175483581056,004
8,314.1135527698553,004
8,326.28795346584445,004
8,291.1607638063639,004
8,276.39267094281206,004
8,268.7001878191048,004
8,256.40686797100955,004
8,256.2611175399609,004
8,239.1861191511962,004
8,225.151343395105,004
8,214.8761228904245,004
8,220.5078643281825,004
8,215.5139718029377,004
8,206.40541532182596,004
8,191.60685168786725,004
8,196.15819743434497,004
8,187.87041329894478,004
8,189.7130965488205,004
8,181.5997223261985,004
8,180.2299829984843,004
8,179.45964314587067,004
8,207.48587228534436,004
8,178.21720502481742,004
8,199.6077628193471,004
8,228.3365650245112,004
8,208.88278534698154,004
8,223.00473708670083,004
8,210.08795464479488,004
8,201.13181753207047,004
8,202.8927746184849,004
8,173.34914661891818,004
8,190.06653851995293,004
8,216.45041613564237,004
8,215.27648773619575,004
8,189.04087311175346,004
8,195.60953779845377,004
8,215.17343383187622,004
8,194.03662377458562,004
8,179.0229105913564,004
8,184.39502477120982,004
8,223.53495919459067,004
8,216.40052893136246,004
8,223.18628365582134,004
8,239.42208140791206,004
8,258.49891092120976,004
8,269.47560678093237,004
8,256.5243161699999,004
8,272.25738087915016,004
8,244.36500715608983,004
8,245.80833908258242,004
8,244.53419793278056,004
8,257.0898062823239,004
8,235.56245867321266,004
8,235.05471385543274,004
8,234.22441410669592,004
8,235.25397399138618,004
8,229.66214847995388,004
8,230.52130514213903,004
8,247.2467703580077,004
8,219.67541956930756,004
8,213.23139091817959,004
8,219.74363883230018,004
8,239.6128415728101,004
8,240.1206263882465,004
8,269.37265530240904,004
8,237.03670211742673,004
8,218.03492135690186,004
8,244.44358334000034,004
8,252.5440602792278,004
8,254.74125766822652,004
8,253.06352565352165,004
8,263.2122275131798,004
8,256.95709503367755,004
8,234.2765399708401,004
8,238.783204219634,004
8,228.20463835799873,004
8,261.0077939183074,004
8,228.45209242755865,004
8,228.05904730424317,004
8,232.230032511955,004
8,242.38257712072698,004
8,210.50603602686306,004
8,243.0759640343412,004
8,243.90405892710055,004
8,239.6981324517491,004
8,255.7760172617548,004
8,251.06217346730898,004
8,239.07787950486573,004
8,245.78348279928292,004
8,231.34403827125465,004
8,228.55557985059622,004
8,243.2853800990211,004
8,256.3048844731462,004
8,246.72343949278113,004
8,228.9469549627987,004
8,246.88483541219233,004
8,237.30486616118117,004
8,241.03123868178065,004
8,241.01979059585855,004
8,230.52044845071515,004
8,228.50688620013455,004
8,223.186446916928,004
8,221.7896198541383,004
8,213.96137781283744,004
8,219.32606813190833,004
8,194.21051286206693,004
8,234.43359916548712,004
8,235.5952280484366,004
8,214.05305345987878,004
8,199.89930186360607,004
8,208.02934302032244,004
8,208.58408593780854,004
8,203.16260780570965,004
8,203.95530169782995,004
8,208.49594040695712,004
8,204.4573744032403,004
8,211.39235212290532,004
8,179.34750674892112,004
8,176.5357288610961,004
8,177.12216625694683,004
8,186.10635632270714,004
8,179.09452392846788,004
8,184.79836543239315,004
8,167.5329921998997,004
8,160.40220287702664,004
8,160.05614195998123,004
8,157.13362537793748,004
8,136.29459688749398,004
8,139.02476055184476,004
8,169.4626884420417,004
8,140.92454587789982,004
8,147.2240223719041,004
8,149.11221317582763,004
8,130.35973984069452,004
8,154.08535667428242,004
8,131.5032281562938,004
8,138.86379579423942,004
8,125.96651101586076,004
8,133.31628907749396,004
8,178.76129020422536,004
8,144.06536096299718,004
8,137.35260523675095,004
8,135.51248497522982,004
8,167.50497870511856,004
8,243.04729117375803,004
8,276.9447187509706,004
8,289.3627330184245,004
8,303.09885594721135,004
8,325.19179283829953,004
8,320.30475356116233,004
8,351.20974855049064,004
8,355.523704599886,004
8,348.07326434852587,004
8,307.5599219020909,004
8,347.0439426232433,004
8,345.6625612885125,004
8,339.76756411810965,004
8,351.32324027154516,004
8,363.69688776296823,004
8,337.6175673989064,004
8,357.39281772750775,004
8,360.675965955458,004
8,291.5731806069388,004
8,284.265205330502,004
8,287.9502846390245,004
8,275.1635367160097,004
8,251.2813646499563,004
8,250.98733115978422,004
8,248.8971870464252,004
8,223.84874461652058,004
8,210.22726021210192,004
8,199.9154998873078,004
8,200.04608241461116,004
8,187.8223569403724,004
8,181.25935234201964,004
8,179.53824498493236,004
8,188.47716971667953,004
8,184.98686010741173,004
8,182.19123682669448,004
8,184.9058033746298,004
8,165.25942725381438,004
8,155.20223258145865,004
8,154.155244355404,004
8,152.9701326361038,004
8,163.5286879885268,004
8,174.67769750193224,004
8,166.31623204550533,004
8,148.54487393534862,004
8,130.70763017666508,004
8,125.5511957282355,004
8,118.34624605321935,004
8,121.6584559207771,004
8,137.44590566419828,004
8,142.94743933423902,004
8,130.23680172395908,004
8,125.05518753851393,004
8,138.83554486477775,004
8,237.7016783328442,004
8,161.24835368157161,004
8,145.46438791152946,004
8,115.96006630201126,004
8,130.08607945127835,004
8,154.1760645549228,004
8,143.36994430505024,004
8,163.69871996015462,004
8,209.1545362089509,004
8,246.6628001514046,004
8,246.7563048617927,004
8,238.52926140143205,004
8,314.8099326580083,004
8,153.60727654341028,004
8,201.45935611457696,004
8,214.72426196295282,004
8,212.5958376715895,004
8,220.04771531630485,004
8,227.5287510984325,004
8,202.2946217505718,004
8,203.44012515487833,004
8,231.62777894805868,004
8,205.58457374607087,004
8,191.34047287757505,004
8,206.18406460179773,004
8,199.35932188969082,004
8,192.93358043295467,004
8,204.75266840291937,004
8,198.0626859114024,004
8,166.35311882503072,004
8,168.89892923592225,004
8,156.37148511154987,004
8,144.91177389311184,004
8,152.53756803608164,004
8,158.49356537337988,004
8,166.9376720103528,004
8,199.33707165594637,004
8,174.3742295661297,004
8,182.72383734356197,004
8,179.12222762236073,004
8,156.17776871610465,004
8,180.06168692302862,004
8,212.91735492076737,004
8,174.864843075028,004
8,187.42261535688604,004
8,206.95391586400575,004
8,212.9586589691035,004
8,193.34737016528925,004
8,211.1153809039113,004
8,211.07757724712116,004
8,224.37286556603868,004
8,203.81785863678004,004
8,197.7876789634269,004
8,197.05056698150253,004
8,204.64404041552646,004
8,184.73896604168684,004
8,196.41310856180849,004
8,214.83521146281984,004
8,229.5566280627017,004
8,225.32036026232618,004
8,230.1684915012198,004
8,221.43234591869836,004
8,251.46316637225587,004
8,215.29505537795546,004
8,214.16437649594394,004
8,214.2937902033103,004
8,198.01739604354532,004
8,178.52800806070718,004
8,218.22683437593113,004
8,238.1166029932375,004
